symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,933.0,934.9,904.2,906.2,923.1,-1.83,4485353,41069.237673899996,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.83,NIFTY
TECHM,EQ,1445.1,1450.0,1418.3,1419.6,1439.0,-1.35,530313,7601.1353229,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.35,NIFTY
BAJAJFINSV,EQ,1781.0,1784.4,1749.6,1751.0,1772.0,-1.19,276742,4888.370688,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.19,NIFTY
TATACONSUM,EQ,1211.2,1217.4,1192.9,1194.8,1208.7,-1.15,936872,11252.5822176,N,25-May-2026,Dividend - Rs 10 Per Share,-1.15,NIFTY
HINDUNILVR,EQ,2224.0,2229.0,2183.3,2187.4,2209.3,-0.99,835036,18359.6860212,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.99,NIFTY
KOTAKBANK,EQ,384.7,386.45,379.45,379.5,383.2,-0.97,5539469,21205.087332,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.97,NIFTY
M&M,EQ,3147.0,3157.7,3090.0,3093.7,3122.2,-0.91,856012,26686.4309036,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.91,NIFTY
ONGC,EQ,296.65,299.6,295.55,295.6,298.3,-0.91,7591015,22548.350956,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.91,NIFTY
NESTLEIND,EQ,1425.0,1430.9,1405.2,1407.8,1420.1,-0.87,1156200,16325.544,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.87,NIFTY
SHRIRAMFIN,EQ,935.0,941.9,914.2,915.65,923.45,-0.84,2372257,21978.961105,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.84,NIFTY
INFY,EQ,1196.1,1201.8,1183.0,1184.5,1193.7,-0.77,4955438,58942.952834799995,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.77,NIFTY
RELIANCE,EQ,1367.2,1370.9,1348.5,1349.9,1359.7,-0.72,7480960,101406.65708799999,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.72,NIFTY
NTPC,EQ,393.5,395.55,389.5,390.05,392.45,-0.61,4134456,16197.1448256,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.61,NIFTY
TCS,EQ,2331.0,2335.9,2314.0,2317.4,2327.4,-0.43,1453346,33751.9261656,N,25-May-2026,Dividend - Rs 31 Per Share,-0.43,NIFTY
TITAN,EQ,4120.0,4136.4,4070.0,4088.8,4106.4,-0.43,407819,16701.2483794,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.43,NIFTY
BHARTIARTL,EQ,1911.0,1915.3,1898.3,1900.0,1904.9,-0.26,2748734,52449.4180742,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.26,NIFTY
SBIN,EQ,957.0,960.9,948.0,949.2,950.9,-0.18,4842648,46211.9370696,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.18,NIFTY
TMPV,EQ,364.0,366.0,360.35,360.65,361.25,-0.17,5806284,21097.7135424,N,14-Oct-2025,Demerger,-0.17,NIFTY
JSWSTEEL,EQ,1293.0,1293.0,1272.8,1281.2,1283.2,-0.16,668338,8567.8258248,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.16,NIFTY
SUNPHARMA,EQ,1892.0,1892.0,1868.1,1877.5,1880.3,-0.15,604206,11337.321384,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.15,NIFTY
INDUSINDBK,EQ,905.5,913.9,896.15,897.1,897.15,-0.01,982516,8871.628222000001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.01,BANKNIFTY
HDFCBANK,EQ,767.0,768.25,758.0,758.8,759.5,-0.09,16632025,126923.9723825,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.09,BANKNIFTY
PNB,EQ,103.22,103.45,101.95,102.07,102.22,-0.15,11090234,11370.816920199999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.15,BANKNIFTY
SBIN,EQ,957.0,960.9,948.0,949.2,950.9,-0.18,4842648,46211.9370696,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.18,BANKNIFTY
YESBANK,EQ,22.17,22.34,21.93,21.94,22.0,-0.27,36828772,8168.6216296,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.27,BANKNIFTY
IDFCFIRSTB,EQ,68.76,68.98,67.89,67.97,68.21,-0.35,6508381,4457.5901469,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.35,BANKNIFTY
KOTAKBANK,EQ,384.7,386.45,379.45,379.5,383.2,-0.97,5539469,21205.087332,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.97,BANKNIFTY
AUBANK,EQ,982.0,984.8,959.6,960.0,974.0,-1.44,779730,7577.728032000001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.44,BANKNIFTY
FEDERALBNK,EQ,290.5,292.5,284.4,284.6,289.9,-1.83,3193178,9193.7980976,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.83,BANKNIFTY
BOSCHLTD,EQ,37190.0,37600.0,34965.0,35100.0,36830.0,-4.7,75396,26974.0800984,N,29-Jul-2025,Dividend - Rs 512 Per Share,-4.7,NIFTYNEXT50
JINDALSTEL,EQ,1243.0,1243.0,1201.2,1205.9,1223.1,-1.41,521851,6353.118444199999,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.41,NIFTYNEXT50
LTM,EQ,4177.9,4177.9,4105.1,4107.2,4143.0,-0.86,103831,4286.455173,N,25-May-2026,Dividend - Rs 53 Per Share,-0.86,NIFTYNEXT50
ZYDUSLIFE,EQ,1054.0,1054.0,1030.05,1033.2,1040.85,-0.73,1082525,11240.3983375,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.73,NIFTYNEXT50
BRITANNIA,EQ,5361.5,5373.0,5301.5,5308.5,5344.5,-0.67,300427,16084.8014946,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.67,NIFTYNEXT50
MUTHOOTFIN,EQ,3331.0,3348.2,3285.0,3288.3,3309.3,-0.63,234811,7773.9817014,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.63,NIFTYNEXT50
