symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,404.85,394.1,397.0,409.0,-2.93,37210245,148189.8007125,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.93,NIFTY
M&M,EQ,3143.4,3174.3,3085.5,3105.0,3182.2,-2.43,3700623,115317.3336768,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.43,NIFTY
ADANIENT,EQ,3020.0,3020.0,2955.0,2970.0,3038.0,-2.24,1693354,50340.1970474,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-2.24,NIFTY
TMPV,EQ,350.0,354.45,343.4,345.8,353.2,-2.1,11882122,41328.3967404,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.1,NIFTY
INDIGO,EQ,5400.9,5422.5,5301.0,5337.3,5450.0,-2.07,2860034,152589.963985,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.07,NIFTY
MARUTI,EQ,13740.0,13840.0,13371.0,13472.0,13745.0,-1.99,1358592,182925.0385152,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.99,NIFTY
BAJAJ-AUTO,EQ,9874.0,9893.0,9605.0,9664.0,9843.0,-1.82,515976,49907.3142216,N,24-Jun-2026,Buy Back,-1.82,NIFTY
TATACONSUM,EQ,1142.6,1142.7,1102.0,1114.0,1131.3,-1.53,1632263,18251.1487345,N,25-May-2026,Dividend - Rs 10 Per Share,-1.53,NIFTY
HINDUNILVR,EQ,2172.0,2189.9,2143.0,2145.2,2174.2,-1.33,1423514,30764.6998652,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.33,NIFTY
ULTRACEMCO,EQ,11457.0,11539.0,11313.0,11344.0,11489.0,-1.26,230886,26272.7719146,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.26,NIFTY
JIOFIN,EQ,239.0,239.2,235.92,236.5,239.43,-1.22,9229023,21891.242555999997,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.22,NIFTY
RELIANCE,EQ,1308.0,1313.7,1292.6,1302.3,1318.1,-1.2,13757656,179252.6273208,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.2,NIFTY
EICHERMOT,EQ,7551.0,7606.5,7375.0,7510.0,7598.0,-1.16,2326377,173008.9352868,N,01-Aug-2025,Dividend - Rs 70 Per Share,-1.16,NIFTY
LT,EQ,4225.0,4252.0,4157.8,4167.9,4216.4,-1.15,2706906,113727.13661219999,N,22-May-2026,Dividend - Rs 38 Per Share,-1.15,NIFTY
NESTLEIND,EQ,1424.0,1428.5,1381.5,1390.4,1402.6,-0.87,3412530,47787.705108,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.87,NIFTY
ADANIPORTS,EQ,1809.5,1809.5,1770.5,1782.3,1796.0,-0.76,1693498,30173.7312652,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.76,NIFTY
INFY,EQ,1037.1,1046.6,1029.1,1034.0,1041.2,-0.69,15595692,156111.3616272,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.69,NIFTY
AXISBANK,EQ,1392.6,1392.6,1352.2,1368.0,1377.2,-0.67,12602010,172967.62805400003,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.67,NIFTY
SBIN,EQ,1044.45,1046.4,1030.85,1038.95,1045.4,-0.62,16818246,174460.7112318,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.62,NIFTY
GRASIM,EQ,3145.0,3145.0,3072.3,3110.0,3126.6,-0.53,1286143,39765.0978883,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.53,NIFTY
SBIN,EQ,1044.45,1046.4,1030.85,1038.95,1045.4,-0.62,16818246,174460.7112318,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.62,BANKNIFTY
PNB,EQ,107.55,108.25,106.11,107.2,107.87,-0.62,13574053,14539.168168299999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.62,BANKNIFTY
AXISBANK,EQ,1392.6,1392.6,1352.2,1368.0,1377.2,-0.67,12602010,172967.62805400003,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.67,BANKNIFTY
INDUSINDBK,EQ,918.95,921.65,908.1,912.05,918.95,-0.75,3346498,30642.5435868,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.75,BANKNIFTY
IDFCFIRSTB,EQ,79.0,79.94,77.88,78.53,79.22,-0.87,58108109,45620.6763759,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.87,BANKNIFTY
BANKBARODA,EQ,279.5,279.9,271.45,273.65,279.15,-1.97,13102878,35951.6766564,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.97,BANKNIFTY
CANBK,EQ,128.86,129.59,125.38,126.35,128.95,-2.02,89710392,113322.1671744,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.02,BANKNIFTY
KOTAKBANK,EQ,402.5,404.85,394.1,397.0,409.0,-2.93,37210245,148189.8007125,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.93,BANKNIFTY
HYUNDAI,EQ,1960.0,1978.7,1884.3,1901.0,1969.4,-3.47,727120,13944.998207999999,N,05-Aug-2025,Dividend - Rs 21 Per Share,-3.47,NIFTYNEXT50
IOC,EQ,143.3,143.41,138.9,139.72,143.89,-2.9,14942414,20940.2989796,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.9,NIFTYNEXT50
BPCL,EQ,308.7,309.0,299.75,300.8,309.75,-2.89,11893768,35903.7174616,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.89,NIFTYNEXT50
ENRIN,EQ,3695.0,3711.5,3540.0,3588.2,3685.8,-2.65,501768,17980.9566336,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.65,NIFTYNEXT50
TVSMOTOR,EQ,3542.4,3578.0,3436.6,3479.1,3569.7,-2.54,4095846,141922.7022384,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.54,NIFTYNEXT50
DIVISLAB,EQ,6700.0,6735.0,6535.5,6547.0,6713.5,-2.48,474515,31503.145753,N,24-Jul-2026,Dividend - Rs 30 Per Share,-2.48,NIFTYNEXT50
UNITDSPR,EQ,1375.0,1375.0,1335.0,1354.0,1384.9,-2.23,1861576,25075.987192800003,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.23,NIFTYNEXT50
BRITANNIA,EQ,5233.0,5244.0,5085.0,5127.0,5237.0,-2.1,472081,24233.0979325,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.1,NIFTYNEXT50
LTM,EQ,3775.5,3790.3,3675.6,3685.0,3762.6,-2.06,623555,23118.675758,N,25-May-2026,Dividend - Rs 53 Per Share,-2.06,NIFTYNEXT50
CANBK,EQ,128.86,129.59,125.38,126.35,128.95,-2.02,89710392,113322.1671744,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.02,NIFTYNEXT50
BANKBARODA,EQ,279.5,279.9,271.45,273.65,279.15,-1.97,13102878,35951.6766564,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.97,NIFTYNEXT50
TMCV,EQ,431.9,432.9,420.5,423.8,431.9,-1.88,6733067,28637.0805644,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.88,NIFTYNEXT50
MOTHERSON,EQ,151.71,154.0,147.72,149.0,151.71,-1.79,74600161,112340.3824499,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.79,NIFTYNEXT50
ADANIGREEN,EQ,1506.9,1518.2,1469.3,1499.0,1526.1,-1.78,5334970,79927.453546,N,14-Jun-2024,Annual General Meeting,-1.78,NIFTYNEXT50
SHREECEM,EQ,25865.0,25960.0,25040.0,25280.0,25735.0,-1.77,95945,24249.388756999997,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.77,NIFTYNEXT50
INDHOTEL,EQ,720.0,720.25,704.95,708.0,720.65,-1.76,4182151,29681.9802923,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.76,NIFTYNEXT50
PFC,EQ,430.1,432.45,422.2,425.5,432.65,-1.65,8257412,35117.121753600004,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.65,NIFTYNEXT50
ADANIENSOL,EQ,1505.0,1505.0,1465.0,1483.0,1507.8,-1.64,7707203,114484.3348026,N,14-Jun-2024,Annual General Meeting,-1.64,NIFTYNEXT50
CUMMINSIND,EQ,5699.0,5706.5,5505.5,5550.0,5642.0,-1.63,1820384,101206.068864,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.63,NIFTYNEXT50
ADANIPOWER,EQ,228.12,228.6,224.53,225.65,229.27,-1.58,72715673,164933.6894986,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.58,NIFTYNEXT50
MHLXMIRU,EQ,134.0,134.0,105.53,111.25,131.91,-15.66,2111278,2283.7694126,N,23-Sep-2024,Annual General Meeting,-15.66,SecGtr20
BANG,EQ,32.74,32.88,25.84,27.1,31.92,-15.1,1255674,340.4132214,N,20-Sep-2024,Annual General Meeting,-15.1,SecGtr20
PERSISTENT,EQ,4500.0,4512.0,4265.0,4292.0,4841.5,-11.35,6170867,270920.1909877,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-11.35,SecGtr20
BTTL,EQ,49.02,49.5,45.72,46.05,50.8,-9.35,134422,62.922938200000004,N,-,-,-9.35,SecGtr20
NETWEB,EQ,4900.0,4940.0,4386.0,4482.0,4943.8,-9.34,3009637,136591.1713902,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-9.34,SecGtr20
KREBSBIO,EQ,65.0,65.0,60.0,60.3,66.24,-8.97,25230,15.518973,N,20-Sep-2023,Annual General Meeting,-8.97,SecGtr20
AARTECH,EQ,52.47,52.47,47.35,47.74,52.29,-8.7,177629,89.169758,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-8.7,SecGtr20
CIFL,EQ,25.67,25.67,22.7,23.5,25.67,-8.45,336342,80.7893484,N,19-Sep-2025,Dividend - Re 0.02 Per Share,-8.45,SecGtr20
