symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1200.0,1209.1,1180.1,1183.4,1221.2,-3.1,5625914,67146.4087728,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-3.1,NIFTY
INDIGO,EQ,5119.0,5131.5,5064.5,5092.5,5229.5,-2.62,585469,29881.3424627,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.62,NIFTY
BAJFINANCE,EQ,1007.0,1022.0,995.2,1002.3,1022.6,-1.99,2649579,26540.0379693,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.99,NIFTY
SHRIRAMFIN,EQ,1040.0,1042.3,1007.0,1027.8,1048.1,-1.94,3220298,32773.2947758,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.94,NIFTY
TMPV,EQ,340.05,340.75,335.6,336.2,342.25,-1.77,2564999,8647.8941285,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.77,NIFTY
BAJAJ-AUTO,EQ,10212.5,10374.0,10145.5,10203.5,10381.0,-1.71,519770,53277.100701,N,24-Jun-2026,Buy Back,-1.71,NIFTY
M&M,EQ,3121.0,3130.0,3086.2,3107.0,3160.4,-1.69,1052577,32654.096271,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.69,NIFTY
KOTAKBANK,EQ,383.5,383.5,377.7,378.5,384.65,-1.6,3157448,11988.514311199999,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.6,NIFTY
LT,EQ,3892.0,3897.9,3856.5,3866.8,3928.5,-1.57,873194,33817.2318708,N,22-May-2026,Dividend - Rs 38 Per Share,-1.57,NIFTY
BAJAJFINSV,EQ,1884.4,1899.0,1867.0,1879.5,1908.1,-1.5,635872,11970.5447488,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.5,NIFTY
HDFCLIFE,EQ,570.0,572.0,561.5,565.0,573.4,-1.46,1177386,6662.5918968,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.46,NIFTY
SBIN,EQ,1033.3,1033.7,1019.2,1022.8,1037.0,-1.37,2965801,30371.2851405,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.37,NIFTY
JIOFIN,EQ,239.7,239.89,237.3,238.14,241.41,-1.35,3682090,8775.525097,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.35,NIFTY
MARUTI,EQ,13619.0,13690.0,13506.0,13535.0,13695.0,-1.17,143825,19499.6065275,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.17,NIFTY
GRASIM,EQ,3138.0,3153.5,3093.1,3110.0,3144.3,-1.09,494134,15368.1109474,N,12-Aug-2025,Dividend - Rs 10 Per Share,-1.09,NIFTY
POWERGRID,EQ,282.35,285.4,282.3,283.05,286.0,-1.03,1533392,4350.233104,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.03,NIFTY
EICHERMOT,EQ,7257.0,7313.0,7140.0,7234.0,7296.5,-0.86,185587,13445.2956238,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.86,NIFTY
ETERNAL,EQ,283.05,285.4,281.1,282.75,285.2,-0.86,10117293,28576.2940785,N,-,-,-0.86,NIFTY
SBILIFE,EQ,1842.0,1852.6,1829.6,1840.4,1855.9,-0.84,309615,5700.321765,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.84,NIFTY
TRENT,EQ,2900.0,2900.0,2870.7,2878.2,2900.1,-0.76,222796,6416.302004,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.76,NIFTY
HDFCBANK,EQ,811.4,818.4,808.3,814.4,817.95,-0.43,11245546,91537.61988540001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.43,BANKNIFTY
YESBANK,EQ,23.75,23.85,23.55,23.63,23.78,-0.63,28147860,6668.228034,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.63,BANKNIFTY
AXISBANK,EQ,1320.1,1321.8,1298.6,1309.7,1319.4,-0.74,1208348,15796.3708996,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.74,BANKNIFTY
BANKBARODA,EQ,249.8,251.15,247.25,248.35,250.65,-0.92,3355054,8334.9606522,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.92,BANKNIFTY
PNB,EQ,106.0,106.3,104.7,105.3,106.34,-0.98,4209760,4431.614352,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.98,BANKNIFTY
INDUSINDBK,EQ,1008.9,1009.0,996.3,1002.4,1012.9,-1.04,351310,3516.5428380000003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.04,BANKNIFTY
UNIONBANK,EQ,170.0,171.42,167.18,168.6,170.39,-1.05,4260550,7190.530235,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.05,BANKNIFTY
IDFCFIRSTB,EQ,79.91,80.09,79.09,79.68,80.58,-1.12,3844988,3057.1499588,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.12,BANKNIFTY
FEDERALBNK,EQ,331.0,332.8,327.55,328.45,332.5,-1.22,1057606,3485.5520942000003,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.22,BANKNIFTY
AUBANK,EQ,1050.0,1052.3,1035.1,1046.1,1060.5,-1.36,499236,5204.8847651999995,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.36,BANKNIFTY
SBIN,EQ,1033.3,1033.7,1019.2,1022.8,1037.0,-1.37,2965801,30371.2851405,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.37,BANKNIFTY
KOTAKBANK,EQ,383.5,383.5,377.7,378.5,384.65,-1.6,3157448,11988.514311199999,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.6,BANKNIFTY
CANBK,EQ,128.0,128.9,126.23,126.77,129.33,-1.98,6907575,8780.2185825,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.98,BANKNIFTY
HDFCAMC,EQ,2735.0,2741.9,2642.0,2659.4,2749.0,-3.26,526844,14070.68613,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.26,NIFTYNEXT50
LODHA,EQ,1185.0,1188.85,1155.45,1163.85,1198.65,-2.9,841144,9804.8791504,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.9,NIFTYNEXT50
CHOLAFIN,EQ,1792.2,1792.4,1742.7,1772.0,1810.9,-2.15,653734,11486.3025002,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.15,NIFTYNEXT50
TVSMOTOR,EQ,3640.0,3655.0,3589.7,3602.7,3676.9,-2.02,234848,8471.977206399999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.02,NIFTYNEXT50
CANBK,EQ,128.0,128.9,126.23,126.77,129.33,-1.98,6907575,8780.2185825,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.98,NIFTYNEXT50
IOC,EQ,137.99,138.69,137.01,137.4,139.95,-1.82,6148980,8470.834848,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.82,NIFTYNEXT50
PIDILITIND,EQ,1565.0,1572.9,1547.4,1551.9,1580.7,-1.82,627298,9745.5135386,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.82,NIFTYNEXT50
HAL,EQ,4510.1,4510.1,4392.0,4429.6,4511.3,-1.81,328676,14563.469222,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.81,NIFTYNEXT50
DLF,EQ,678.0,681.6,665.4,671.0,682.35,-1.66,1243177,8345.322883300001,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.66,NIFTYNEXT50
TATACAP,EQ,360.8,360.8,353.55,355.15,360.95,-1.61,356477,1267.8104505,N,-,-,-1.61,NIFTYNEXT50
BRITANNIA,EQ,5244.0,5347.5,5235.5,5266.0,5348.5,-1.54,70577,3743.7146188,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.54,NIFTYNEXT50
DMART,EQ,3988.9,3994.4,3917.0,3934.3,3994.1,-1.5,281327,11104.2298843,N,09-Aug-2021,Annual General Meeting,-1.5,NIFTYNEXT50
MUTHOOTFIN,EQ,3036.1,3036.1,2976.3,3013.5,3058.5,-1.47,282096,8451.229435199999,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.47,NIFTYNEXT50
MAZDOCK,EQ,2378.1,2388.0,2356.0,2369.3,2402.6,-1.39,357741,8466.1196355,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.39,NIFTYNEXT50
