symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NTPC,EQ,375.95,377.5,363.05,367.3,378.7,-3.01,11316839,41608.6219513,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-3.01,NIFTY
POWERGRID,EQ,281.75,285.25,278.4,281.15,286.15,-1.75,9176678,25777.288502,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.75,NIFTY
DRREDDY,EQ,1280.2,1284.7,1264.1,1271.2,1290.4,-1.49,1294125,16461.9170625,N,10-Jul-2025,Dividend - Rs 8 Per Share,-1.49,NIFTY
CIPLA,EQ,1380.0,1384.9,1358.2,1371.6,1390.3,-1.35,1483215,20319.155571,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.35,NIFTY
BAJFINANCE,EQ,874.0,880.45,860.45,879.25,889.05,-1.1,10886495,94639.5669835,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.1,NIFTY
AXISBANK,EQ,1263.0,1275.8,1244.9,1262.0,1275.9,-1.09,7578026,95258.0602278,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.09,NIFTY
SHRIRAMFIN,EQ,908.6,914.9,900.2,911.25,919.05,-0.85,5025882,45640.5370302,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.85,NIFTY
HDFCLIFE,EQ,582.55,583.65,571.35,581.65,586.55,-0.84,2127125,12307.7579625,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.84,NIFTY
APOLLOHOSP,EQ,7816.0,8055.0,7816.0,8047.5,8108.5,-0.75,389602,31119.6935112,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.75,NIFTY
ULTRACEMCO,EQ,11142.0,11194.0,11074.0,11164.0,11232.0,-0.61,228408,25426.3328784,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.61,NIFTY
LT,EQ,3980.0,3998.0,3923.5,3988.2,4010.8,-0.56,1370162,54245.5356772,N,22-May-2026,Dividend - Rs 38 Per Share,-0.56,NIFTY
BAJAJFINSV,EQ,1748.1,1753.2,1714.1,1749.3,1758.9,-0.55,595556,10308.8956932,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.55,NIFTY
