symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,3080.0,3080.0,2947.3,2951.0,3343.8,-11.75,6249856,187901.2956544,N,12-Jun-2026,Dividend - Rs 4 Per Share,-11.75,NIFTY
ADANIENT,EQ,3209.9,3215.2,3140.8,3151.9,3206.6,-1.71,1043224,33089.7090888,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.71,NIFTY
COALINDIA,EQ,432.35,434.35,424.45,425.35,432.35,-1.62,2496835,10668.226904500001,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.62,NIFTY
HINDALCO,EQ,970.4,978.95,964.25,964.95,980.4,-1.58,2024361,19666.0598067,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.58,NIFTY
LT,EQ,4044.5,4046.3,3975.0,3986.4,4041.0,-1.35,1233383,49322.246140200004,N,22-May-2026,Dividend - Rs 38 Per Share,-1.35,NIFTY
BEL,EQ,425.55,425.9,419.3,420.0,425.55,-1.3,3961406,16690.5918998,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.3,NIFTY
TMPV,EQ,348.8,348.8,343.0,343.6,347.05,-0.99,3456534,11917.0922718,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.99,NIFTY
GRASIM,EQ,3201.0,3222.0,3178.5,3188.5,3213.0,-0.76,218825,7000.1461025,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.76,NIFTY
TATASTEEL,EQ,191.0,191.3,189.0,189.68,190.87,-0.62,9460802,17983.0924416,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.62,NIFTY
CIPLA,EQ,1472.3,1482.0,1460.5,1463.5,1472.3,-0.6,632588,9310.3669252,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.6,NIFTY
INDIGO,EQ,5399.0,5430.0,5345.0,5376.0,5408.5,-0.6,259631,13938.368124300001,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.6,NIFTY
ASIANPAINT,EQ,2750.0,2751.8,2731.8,2739.0,2754.9,-0.58,188542,5172.0464356,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.58,NIFTY
TATACONSUM,EQ,1111.2,1119.4,1110.1,1111.4,1117.9,-0.58,362935,4042.007095,N,25-May-2026,Dividend - Rs 10 Per Share,-0.58,NIFTY
RELIANCE,EQ,1323.5,1328.0,1310.0,1313.6,1321.3,-0.58,6056882,79789.7293388,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.58,NIFTY
APOLLOHOSP,EQ,8888.0,8950.0,8836.5,8842.5,8888.5,-0.52,92739,8240.5278708,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.52,NIFTY
NESTLEIND,EQ,1465.2,1477.7,1462.7,1466.2,1473.7,-0.51,846107,12424.235187999999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.51,NIFTY
KOTAKBANK,EQ,381.5,382.9,378.65,380.35,381.3,-0.25,9718051,36963.5787836,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.25,NIFTY
NTPC,EQ,355.8,357.15,352.55,355.4,356.25,-0.24,3664157,12997.497710399999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.24,NIFTY
ONGC,EQ,244.05,245.27,242.68,243.31,243.9,-0.24,4652027,11351.8762854,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.24,NIFTY
M&M,EQ,3210.8,3217.1,3181.6,3194.4,3201.2,-0.21,1212025,38763.46836,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.21,NIFTY
ICICIBANK,EQ,1431.6,1433.0,1421.4,1424.5,1426.9,-0.17,7404660,105647.46748200001,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.17,BANKNIFTY
KOTAKBANK,EQ,381.5,382.9,378.65,380.35,381.3,-0.25,9718051,36963.5787836,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.25,BANKNIFTY
FEDERALBNK,EQ,330.0,331.8,326.7,328.55,330.3,-0.53,1453587,4777.2136755,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.53,BANKNIFTY
IDFCFIRSTB,EQ,81.12,81.77,80.46,80.53,81.14,-0.75,9009151,7302.8178006,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.75,BANKNIFTY
PNB,EQ,104.75,104.75,103.14,103.47,104.29,-0.79,6082127,6310.8149752,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.79,BANKNIFTY
YESBANK,EQ,24.26,24.3,23.97,24.02,24.26,-0.99,29154965,7026.346565,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.99,BANKNIFTY
CANBK,EQ,126.4,126.86,124.81,124.92,126.46,-1.22,8773667,11035.5183526,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.22,BANKNIFTY
BANKBARODA,EQ,251.15,251.85,246.45,246.65,249.95,-1.32,6296903,15686.844753599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.32,BANKNIFTY
SOLARINDS,EQ,18351.0,18556.0,17624.0,17887.0,18539.0,-3.52,134423,24138.526302199996,N,28-Jul-2026,Dividend - Rs 11 Per Share,-3.52,NIFTYNEXT50
DLF,EQ,673.3,673.3,655.95,656.6,673.3,-2.48,2107719,13960.8983403,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.48,NIFTYNEXT50
CUMMINSIND,EQ,5569.0,5578.5,5424.0,5440.5,5578.5,-2.47,256303,13996.527417899999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.47,NIFTYNEXT50
SIEMENS,EQ,3574.0,3584.9,3450.0,3488.8,3571.6,-2.32,229354,7999.9363262,N,07-Apr-2025,Demerger,-2.32,NIFTYNEXT50
VEDL,EQ,282.0,282.35,275.65,275.95,282.0,-2.15,6453528,17918.220492,N,30-Apr-2026,Demerger,-2.15,NIFTYNEXT50
ABB,EQ,7107.0,7107.0,6868.0,6923.0,7073.0,-2.12,126255,8762.703024,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.12,NIFTYNEXT50
CGPOWER,EQ,925.05,927.6,898.65,908.2,925.05,-1.82,2030690,18430.948578,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.82,NIFTYNEXT50
RECLTD,EQ,364.0,365.8,357.55,358.4,364.75,-1.74,1654465,5951.441497999999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.74,NIFTYNEXT50
VBL,EQ,500.0,501.5,481.25,486.3,494.85,-1.73,4460928,21771.559104,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.73,NIFTYNEXT50
TMCV,EQ,431.85,431.85,422.3,423.2,429.9,-1.56,1948457,8295.360831799999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.56,NIFTYNEXT50
JINDALSTEL,EQ,1053.9,1053.9,1035.6,1043.2,1059.5,-1.54,378762,3941.01861,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.54,NIFTYNEXT50
HINDZINC,EQ,536.7,538.5,530.0,532.3,540.35,-1.49,2301243,12291.1689873,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.49,NIFTYNEXT50
HYUNDAI,EQ,2000.0,2005.1,1973.1,1975.6,2004.4,-1.44,149495,2968.9557505000002,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.44,NIFTYNEXT50
