symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,402.0,403.65,387.05,387.45,404.35,-4.18,12340151,48357.3497237,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-4.18,NIFTY
ADANIENT,EQ,3080.0,3083.7,2931.2,2936.0,3060.0,-4.05,1215846,36369.1150596,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-4.05,NIFTY
SHRIRAMFIN,EQ,1044.9,1044.9,988.0,988.5,1028.6,-3.9,4165360,41755.234784,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.9,NIFTY
INDIGO,EQ,4955.5,4963.5,4779.0,4800.0,4973.0,-3.48,482345,23427.689588,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.48,NIFTY
GRASIM,EQ,3263.3,3272.0,3188.0,3192.3,3281.9,-2.73,878045,28194.112754499998,N,07-Aug-2026,Dividend - Rs 10 Per Share,-2.73,NIFTY
BAJAJFINSV,EQ,1921.4,1930.6,1863.8,1864.9,1913.5,-2.54,354141,6663.8357829,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-2.54,NIFTY
BAJFINANCE,EQ,1035.0,1038.6,1008.4,1009.3,1034.5,-2.44,3950254,40230.966837600005,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.44,NIFTY
TITAN,EQ,5003.0,5003.0,4885.5,4892.0,5009.5,-2.35,359862,17705.7861792,N,09-Jul-2026,Dividend - Rs 15 Per Share,-2.35,NIFTY
ASIANPAINT,EQ,2472.5,2473.0,2415.4,2416.6,2472.5,-2.26,335302,8179.4240484,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.26,NIFTY
BAJAJ-AUTO,EQ,11693.0,11709.0,11435.0,11436.0,11678.0,-2.07,179513,20717.4517196,N,24-Jun-2026,Buy Back,-2.07,NIFTY
SBIN,EQ,994.0,999.8,973.2,975.4,995.7,-2.04,7060570,69384.22139,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.04,NIFTY
ETERNAL,EQ,327.5,327.95,316.6,316.9,323.5,-2.04,8509550,27341.18415,N,-,-,-2.04,NIFTY
LT,EQ,3959.0,3959.0,3835.7,3854.7,3930.7,-1.93,1417243,54831.14752979999,N,22-May-2026,Dividend - Rs 38 Per Share,-1.93,NIFTY
NTPC,EQ,333.0,333.3,326.75,327.0,333.4,-1.92,5038885,16555.2566675,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-1.92,NIFTY
POWERGRID,EQ,267.15,268.5,263.8,263.95,269.1,-1.91,7609490,20203.956899,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-1.91,NIFTY
ADANIPORTS,EQ,1791.4,1791.4,1727.3,1730.9,1764.6,-1.91,1174108,20528.104272,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.91,NIFTY
ICICIBANK,EQ,1379.3,1390.0,1351.3,1353.6,1379.3,-1.86,7163486,97410.5153252,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.86,NIFTY
JSWSTEEL,EQ,1265.0,1267.7,1237.0,1242.1,1265.0,-1.81,774415,9682.046096,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.81,NIFTY
ULTRACEMCO,EQ,11045.0,11045.0,10723.0,10812.0,11000.0,-1.71,212945,23033.1320415,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.71,NIFTY
HINDALCO,EQ,980.1,981.0,964.2,965.0,981.5,-1.68,1659668,16116.8699812,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.68,NIFTY
IDFCFIRSTB,EQ,86.56,86.65,85.15,85.58,86.21,-0.73,20352706,17460.5864774,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.73,BANKNIFTY
FEDERALBNK,EQ,344.45,344.5,339.45,341.5,344.5,-0.87,1979382,6759.7874682,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.87,BANKNIFTY
YESBANK,EQ,23.68,23.9,22.99,23.24,23.48,-1.02,80581069,18791.5052908,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.02,BANKNIFTY
PNB,EQ,116.75,117.23,115.15,115.32,116.75,-1.22,7780629,9023.1954513,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.22,BANKNIFTY
CANBK,EQ,123.25,124.48,122.34,122.45,124.0,-1.25,9241752,11394.156040799999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.25,BANKNIFTY
KOTAKBANK,EQ,420.5,420.5,411.15,413.15,419.0,-1.4,9081148,37561.444357600005,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.4,BANKNIFTY
AXISBANK,EQ,1254.0,1254.0,1225.8,1228.1,1246.0,-1.44,4180928,51708.8813184,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.44,BANKNIFTY
UNIONBANK,EQ,179.57,179.69,174.84,175.38,178.1,-1.53,3411022,6036.8267356,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.53,BANKNIFTY
INDUSINDBK,EQ,978.2,984.5,959.2,960.8,978.2,-1.78,1198466,11575.8632474,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.78,BANKNIFTY
ICICIBANK,EQ,1379.3,1390.0,1351.3,1353.6,1379.3,-1.86,7163486,97410.5153252,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.86,BANKNIFTY
BANKBARODA,EQ,238.13,238.51,233.16,233.45,238.13,-1.97,5801028,13671.8627904,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.97,BANKNIFTY
SBIN,EQ,994.0,999.8,973.2,975.4,995.7,-2.04,7060570,69384.22139,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.04,BANKNIFTY
AUBANK,EQ,1061.4,1065.7,1031.6,1032.6,1058.9,-2.48,625175,6511.3851775,N,31-Jul-2026,Dividend - Re 1 Per Share,-2.48,BANKNIFTY
SOLARINDS,EQ,22320.0,22700.0,19245.0,19310.0,22290.0,-13.37,1156728,234669.92059919998,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.37,NIFTYNEXT50
CGPOWER,EQ,909.0,911.3,865.2,865.95,909.0,-4.74,2515992,22074.3074112,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.74,NIFTYNEXT50
ENRIN,EQ,3200.0,3200.0,3040.0,3043.9,3181.3,-4.32,217682,6763.553885599999,N,30-Jan-2026,Dividend - Rs 4 Per Share,-4.32,NIFTYNEXT50
LODHA,EQ,1128.0,1128.0,1068.2,1071.2,1116.9,-4.09,1220391,13330.819049400001,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-4.09,NIFTYNEXT50
MAZDOCK,EQ,2339.0,2346.9,2241.3,2247.7,2339.0,-3.9,539895,12325.586892000001,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-3.9,NIFTYNEXT50
ADANIPOWER,EQ,211.05,212.0,201.8,202.25,209.97,-3.68,10556229,21699.384332399997,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.68,NIFTYNEXT50
SIEMENS,EQ,3957.4,3964.0,3813.4,3819.0,3957.0,-3.49,271633,10467.8665944,N,29-Jul-2026,Dividend - Rs 18 Per Share,-3.49,NIFTYNEXT50
HAL,EQ,4920.0,4940.0,4725.2,4733.8,4905.0,-3.49,554970,26536.334526,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-3.49,NIFTYNEXT50
VEDL,EQ,263.7,264.4,255.05,255.2,263.7,-3.22,6608393,17113.7553521,N,30-Apr-2026,Demerger,-3.22,NIFTYNEXT50
MOTHERSON,EQ,165.0,165.41,159.2,159.24,164.45,-3.17,8052880,13058.550207999999,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-3.17,NIFTYNEXT50
CHOLAFIN,EQ,1834.8,1842.0,1784.2,1788.4,1845.9,-3.12,1401078,25275.44712,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-3.12,NIFTYNEXT50
CUMMINSIND,EQ,5070.0,5121.5,4918.0,4918.5,5070.0,-2.99,211833,10534.0526073,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.99,NIFTYNEXT50
ABB,EQ,7268.0,7268.0,7036.5,7067.0,7274.0,-2.85,155465,11055.520359,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-2.85,NIFTYNEXT50
DLF,EQ,644.5,647.15,625.0,626.3,644.5,-2.82,3015047,19040.624814400002,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.82,NIFTYNEXT50
AMBUJACEM,EQ,392.6,393.85,382.0,382.65,391.85,-2.35,1044369,4043.3790204,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.35,NIFTYNEXT50
TATACAP,EQ,365.0,365.0,353.1,354.55,362.9,-2.3,769518,2760.261066,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-2.3,NIFTYNEXT50
HINDZINC,EQ,574.95,574.95,562.7,563.25,576.45,-2.29,1843256,10478.91036,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.29,NIFTYNEXT50
TORNTPHARM,EQ,4931.0,4959.5,4851.0,4853.0,4965.5,-2.27,324546,15903.662728800002,N,29-May-2026,Dividend - Rs 9 Per Share,-2.27,NIFTYNEXT50
ADANIGREEN,EQ,1282.3,1294.0,1250.0,1252.8,1281.3,-2.22,525905,6699.2408425,N,14-Jun-2024,Annual General Meeting,-2.22,NIFTYNEXT50
IRFC,EQ,81.09,81.87,79.18,79.33,81.09,-2.17,6675232,5367.5540512,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-2.17,NIFTYNEXT50
PNCINFRA,EQ,165.0,165.0,140.32,140.32,175.4,-20.0,4815908,7029.7809076,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-20.0,SecGtr20
PRANAV,EQ,165.0,165.1,132.0,132.0,124.0,-20.0,41755207,59701.594968599995,N,-,-,6.45,SecGtr20
SIGACHI,EQ,37.8,37.8,30.35,31.9,37.93,-15.9,18401697,5899.5840582,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-15.9,SecGtr20
SOLARINDS,EQ,22320.0,22700.0,19245.0,19310.0,22290.0,-13.37,1156728,234669.92059919998,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.37,SecGtr20
SMSPHARMA,EQ,477.95,482.0,397.5,403.85,463.45,-12.86,3702918,15669.6381006,N,16-Sep-2026,Dividend - Re 0.40 Per Share,-12.86,SecGtr20
AEROENTER,EQ,137.77,137.77,119.05,119.71,137.09,-12.68,1403701,1752.8014387,N,01-Sep-2026,Dividend - Re 0.40 Per Share,-12.68,SecGtr20
VTMLTD,EQ,48.65,49.16,40.98,42.58,48.42,-12.06,182427,78.4983381,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-12.06,SecGtr20
RPEL,EQ,1860.0,1875.0,1605.7,1627.6,1845.2,-11.79,187200,3186.96768,N,19-Jun-2026,Dividend - Re 1 Per Share,-11.79,SecGtr20
VEDAVAAG,EQ,23.43,24.99,20.52,20.94,23.38,-10.44,169823,38.6347325,N,-,-,-10.44,SecGtr20
SUNSHINE,EQ,385.0,394.6,359.2,365.35,407.8,-10.41,6131954,22996.6670862,N,-,-,-10.41,SecGtr20
ASIANENE,EQ,541.75,541.75,477.5,481.3,535.1,-10.05,695327,3475.2443460000004,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.05,SecGtr20
DHOOTTRANS,EQ,1735.3,1735.3,1555.9,1555.9,1728.7,-10.0,1757657,28142.5492898,N,-,-,-10.0,SecGtr20
LADDERUP,EQ,80.9,80.98,66.88,66.88,74.31,-10.0,61405,45.0774105,N,-,-,-10.0,SecGtr20
KABRAEXTRU,EQ,741.9,741.9,650.85,650.85,723.15,-10.0,310345,2079.7770175,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,-10.0,SecGtr20
MEDICAPQ,EQ,31.0,31.0,28.53,28.53,31.7,-10.0,31954,9.2091428,N,-,-,-10.0,SecGtr20
SRGHFL,EQ,140.4,140.4,140.4,140.4,156.0,-10.0,66754,93.722616,N,26-Jul-2024,Annual General Meeting,-10.0,SecGtr20
AEROFLEX,EQ,565.4,567.45,507.6,507.6,563.95,-9.99,1799448,9271.2959304,N,14-Jul-2026,Dividend - Rs 0.40 Per Share,-9.99,SecGtr20
CLEANMAX,EQ,1429.0,1430.0,1292.6,1294.2,1431.0,-9.56,214388,2889.3713924,N,-,-,-9.56,SecGtr20
ANIKINDS,EQ,44.05,45.53,39.96,40.4,44.66,-9.54,21051,8.782477199999999,N,19-Sep-2024,Annual General Meeting,-9.54,SecGtr20
KENNAMET,EQ,4700.0,4739.6,4230.0,4240.2,4682.4,-9.44,40549,1786.386195,N,15-May-2026,Interim Dividend - Rs 40 Per Share,-9.44,SecGtr20
BAIDFIN,EQ,11.82,11.9,9.97,10.06,11.88,-15.32,441867,45.9983547,N,16-Sep-2026,Dividend - Re 0.10 Per Share,-15.32,SecLwr20
ASHOKAMET,EQ,19.4,19.4,15.61,15.64,17.2,-9.07,756429,132.375075,N,06-Sep-2024,Annual General Meeting,-9.07,SecLwr20
DUCON,EQ,1.8,1.81,1.52,1.62,1.78,-8.99,2134348,35.6436116,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-8.99,SecLwr20
ANMOL,EQ,17.0,18.55,15.4,15.71,16.87,-6.88,893449,151.52895039999999,N,01-Aug-2023,Annual General Meeting,-6.88,SecLwr20
PCJEWELLER,EQ,13.85,13.87,12.85,12.92,13.7,-5.69,268260259,35678.614447,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.69,SecLwr20
ORIENTPPR,EQ,17.78,17.94,16.61,16.78,17.78,-5.62,213559,36.6467244,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,-5.62,SecLwr20
AGL,EQ,15.14,15.23,14.26,14.28,15.13,-5.62,1905457,277.4345392,N,-,-,-5.62,SecLwr20
BAJAJHIND,EQ,21.15,21.19,19.75,19.77,20.94,-5.59,15126802,3060.1520446,N,20-Jun-2024,Annual General Meeting,-5.59,SecLwr20
JYOTISTRUC,EQ,9.74,9.9,9.04,9.17,9.69,-5.37,8300417,779.4091563,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-5.37,SecLwr20
IVC,EQ,8.58,8.58,7.78,7.96,9.11,-5.35,1141417,91.8840685,N,15-Sep-2026,Dividend - Re 0.70 Per Share,-12.62,SecLwr20
SUPTANERY,BE,9.72,9.72,9.72,9.72,10.28,-4.99,24678,2.3987016,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-5.45,SecLwr20
BURNPUR,BE,15.88,15.88,15.88,15.88,16.71,-4.97,11336,1.8001568,N,12-Sep-2024,Annual General Meeting,-4.97,SecLwr20
SUMEETINDS,EQ,10.8,10.82,10.24,10.24,10.77,-4.92,1527688,158.7267832,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.92,SecLwr20
LASA,BE,6.2,6.2,6.2,6.2,6.52,-4.91,18051,1.119162,N,20-Sep-2024,Annual General Meeting,-4.91,SecLwr20
AKSHOPTFBR,BE,8.6,8.89,8.35,8.35,8.78,-4.9,321852,27.003382799999997,N,30-Jul-2024,Annual General Meeting,-4.9,SecLwr20
PRUDMOULI,BE,15.55,16.02,15.55,15.55,16.35,-4.89,3073,0.47785150000000004,N,20-Sep-2024,Annual General Meeting,-4.89,SecLwr20
STEELXIND,EQ,12.19,12.25,11.53,11.55,12.14,-4.86,3829186,455.673134,N,20-Sep-2024,Annual General Meeting,-4.86,SecLwr20
KAMANWALA,EQ,17.8,17.8,16.5,16.63,17.46,-4.75,391,0.0671738,N,-,-,-4.75,SecLwr20
NECCLTD,BE,19.01,19.01,18.15,18.2,19.1,-4.71,42548,7.803303199999999,N,23-Sep-2024,Annual General Meeting,-4.71,SecLwr20
ATALREAL,EQ,12.38,13.89,12.38,13.11,13.75,-4.65,5959718,749.7325244,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-4.65,SecLwr20
SOLARINDS,EQ,22320.0,22700.0,19245.0,19310.0,22290.0,-13.37,1156728,234669.92059919998,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.37,FOSec
GVT&D,EQ,4520.0,4520.0,4222.4,4230.9,4548.1,-6.97,701395,30512.1554295,N,21-Aug-2026,Dividend - Rs 10 Per Share,-6.97,FOSec
PRESTIGE,EQ,1498.2,1514.9,1422.9,1424.5,1498.0,-4.91,268717,3918.5925242000003,N,13-Aug-2026,Dividend - Rs 2 Per Share,-4.91,FOSec
ATHERENERG,EQ,1660.7,1662.0,1567.4,1574.9,1656.0,-4.9,2808848,44959.544627200004,N,-,-,-4.9,FOSec
SBICARD,EQ,652.1,655.75,623.1,623.55,655.2,-4.83,1249431,7909.772831699999,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-4.83,FOSec
GMRAIRPORT,EQ,98.0,98.28,93.14,93.26,97.98,-4.82,6971630,6616.774033,N,05-Sep-2024,Annual General Meeting,-4.82,FOSec
CGPOWER,EQ,909.0,911.3,865.2,865.95,909.0,-4.74,2515992,22074.3074112,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.74,FOSec
BDL,EQ,1191.0,1194.6,1135.0,1135.8,1190.0,-4.55,976705,11285.240252,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-4.55,FOSec
BLUESTARCO,EQ,1559.5,1562.8,1486.2,1487.5,1558.0,-4.53,388718,5906.8421126,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-4.53,FOSec
PGEL,EQ,543.75,545.0,520.0,520.75,545.0,-4.45,582124,3089.62313,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-4.45,FOSec
GODREJPROP,EQ,1754.0,1759.7,1667.0,1671.8,1748.0,-4.36,767134,12996.0938074,N,28-Jul-2026,Dividend - Rs 10 Per Share,-4.36,FOSec
POWERINDIA,EQ,31260.0,31295.0,30065.0,30080.0,31435.0,-4.31,72475,22128.342405,N,21-Aug-2026,Dividend - Rs 8 Per Share,-4.31,FOSec
BEL,EQ,402.0,403.65,387.05,387.45,404.35,-4.18,12340151,48357.3497237,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-4.18,FOSec
LODHA,EQ,1128.0,1128.0,1068.2,1071.2,1116.9,-4.09,1220391,13330.819049400001,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-4.09,FOSec
MAHABANK,EQ,84.2,84.61,80.62,80.78,84.2,-4.06,11446620,9407.976977999999,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,-4.06,FOSec
ADANIENT,EQ,3080.0,3083.7,2931.2,2936.0,3060.0,-4.05,1215846,36369.1150596,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-4.05,FOSec
COFORGE,EQ,1887.3,1893.6,1773.5,1774.1,1846.5,-3.92,3964217,72031.80499850001,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-3.92,FOSec
MAZDOCK,EQ,2339.0,2346.9,2241.3,2247.7,2339.0,-3.9,539895,12325.586892000001,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-3.9,FOSec
SHRIRAMFIN,EQ,1044.9,1044.9,988.0,988.5,1028.6,-3.9,4165360,41755.234784,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.9,FOSec
OBEROIRLTY,EQ,1746.0,1749.5,1672.7,1674.5,1741.1,-3.83,255703,4360.8868135,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-3.83,FOSec
PNCINFRA,EQ,165.0,165.0,140.32,140.32,175.4,-20.0,4815908,7029.7809076,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-20.0,allSec
PRANAV,EQ,165.0,165.1,132.0,132.0,124.0,-20.0,41755207,59701.594968599995,N,-,-,6.45,allSec
SIGACHI,EQ,37.8,37.8,30.35,31.9,37.93,-15.9,18401697,5899.5840582,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-15.9,allSec
BAIDFIN,EQ,11.82,11.9,9.97,10.06,11.88,-15.32,441867,45.9983547,N,16-Sep-2026,Dividend - Re 0.10 Per Share,-15.32,allSec
SOLARINDS,EQ,22320.0,22700.0,19245.0,19310.0,22290.0,-13.37,1156728,234669.92059919998,N,28-Jul-2026,Dividend - Rs 11 Per Share,-13.37,allSec
SMSPHARMA,EQ,477.95,482.0,397.5,403.85,463.45,-12.86,3702918,15669.6381006,N,16-Sep-2026,Dividend - Re 0.40 Per Share,-12.86,allSec
AEROENTER,EQ,137.77,137.77,119.05,119.71,137.09,-12.68,1403701,1752.8014387,N,01-Sep-2026,Dividend - Re 0.40 Per Share,-12.68,allSec
VTMLTD,EQ,48.65,49.16,40.98,42.58,48.42,-12.06,182427,78.4983381,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-12.06,allSec
RPEL,EQ,1860.0,1875.0,1605.7,1627.6,1845.2,-11.79,187200,3186.96768,N,19-Jun-2026,Dividend - Re 1 Per Share,-11.79,allSec
VEDAVAAG,EQ,23.43,24.99,20.52,20.94,23.38,-10.44,169823,38.6347325,N,-,-,-10.44,allSec
SUNSHINE,EQ,385.0,394.6,359.2,365.35,407.8,-10.41,6131954,22996.6670862,N,-,-,-10.41,allSec
