symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MARUTI,EQ,13809.0,13809.0,13565.0,13565.0,13809.0,-1.77,224951,30712.6950006,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.77,NIFTY
TRENT,EQ,2970.0,2976.6,2914.0,2924.0,2970.0,-1.55,522242,15327.5938032,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.55,NIFTY
HCLTECH,EQ,1319.9,1321.7,1302.5,1302.5,1318.4,-1.21,1484443,19442.0468596,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.21,NIFTY
INDIGO,EQ,5155.0,5172.5,5055.5,5110.0,5165.0,-1.06,1115342,56875.3038112,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.06,NIFTY
ONGC,EQ,238.7,239.22,236.4,236.4,238.5,-0.88,13313403,31591.373978699998,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.88,NIFTY
ITC,EQ,271.6,271.6,269.0,269.4,271.65,-0.83,8312928,22430.773622399996,N,27-May-2026,Dividend - Rs 8 Per Share,-0.83,NIFTY
INFY,EQ,1133.0,1133.5,1118.0,1121.0,1130.0,-0.8,6094967,68631.1569101,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.8,NIFTY
BAJAJ-AUTO,EQ,11790.0,11790.0,11660.0,11700.0,11793.0,-0.79,221616,25940.0641536,N,24-Jun-2026,Buy Back,-0.79,NIFTY
TMPV,EQ,321.5,322.4,316.9,317.9,320.25,-0.73,10824328,34486.309008000004,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.73,NIFTY
TATACONSUM,EQ,1060.0,1062.0,1044.7,1049.0,1056.3,-0.69,1126589,11812.5109828,N,25-May-2026,Dividend - Rs 10 Per Share,-0.69,NIFTY
HINDUNILVR,EQ,2028.0,2034.7,2012.0,2015.0,2028.0,-0.64,857550,17324.482365,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.64,NIFTY
TECHM,EQ,1592.1,1602.0,1576.5,1584.0,1592.1,-0.51,1324911,21040.1166444,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.51,NIFTY
APOLLOHOSP,EQ,8727.0,8746.0,8638.0,8693.0,8735.0,-0.48,184342,15978.561783800002,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.48,NIFTY
JSWSTEEL,EQ,1298.0,1298.8,1280.5,1293.7,1299.7,-0.46,2013069,25967.382258600002,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.46,NIFTY
DRREDDY,EQ,1179.0,1185.1,1174.0,1174.7,1180.0,-0.45,1246756,14702.120778800001,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.45,NIFTY
AXISBANK,EQ,1250.6,1256.4,1240.4,1245.8,1251.0,-0.42,3690270,45997.001388000004,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.42,NIFTY
EICHERMOT,EQ,8095.0,8112.5,7980.0,8010.0,8042.0,-0.4,316029,25321.9500366,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.4,NIFTY
CIPLA,EQ,1433.4,1443.6,1408.6,1432.2,1438.0,-0.4,728275,10348.4236125,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.4,NIFTY
M&M,EQ,3431.2,3453.9,3412.2,3412.2,3424.8,-0.37,1730623,59357.0807163,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.37,NIFTY
TATASTEEL,EQ,184.4,184.94,182.0,183.0,183.5,-0.27,26299054,48182.4968334,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.27,NIFTY
INDUSINDBK,EQ,1007.8,1007.8,997.0,1005.6,1008.0,-0.24,1043385,10459.204255499999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.24,BANKNIFTY
AXISBANK,EQ,1250.6,1256.4,1240.4,1245.8,1251.0,-0.42,3690270,45997.001388000004,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.42,BANKNIFTY
UNIONBANK,EQ,185.3,185.3,182.5,183.45,184.68,-0.67,6917352,12699.5665368,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.67,BANKNIFTY
PNB,EQ,117.45,117.52,115.41,116.55,118.0,-1.23,14049357,16325.352834000001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.23,BANKNIFTY
BRITANNIA,EQ,5527.5,5533.0,5342.0,5365.0,5548.0,-3.3,704494,37830.1301602,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-3.3,NIFTYNEXT50
TORNTPHARM,EQ,5005.5,5031.0,4882.5,4896.5,5005.0,-2.17,226264,11142.076536800001,N,29-May-2026,Dividend - Rs 9 Per Share,-2.17,NIFTYNEXT50
VBL,EQ,438.3,441.6,430.1,430.1,438.3,-1.87,2399879,10407.7952472,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.87,NIFTYNEXT50
CUMMINSIND,EQ,5116.0,5218.0,5092.0,5107.5,5205.0,-1.87,753737,38622.840606599995,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.87,NIFTYNEXT50
GODREJCP,EQ,944.4,945.8,928.0,933.0,947.0,-1.48,1613709,15081.8856849,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.48,NIFTYNEXT50
LTM,EQ,4500.0,4500.0,4414.8,4487.8,4553.0,-1.43,620293,27690.4377837,N,25-May-2026,Dividend - Rs 53 Per Share,-1.43,NIFTYNEXT50
CHOLAFIN,EQ,1888.9,1890.1,1855.0,1862.9,1888.9,-1.38,902331,16811.058161700003,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.38,NIFTYNEXT50
TMCV,EQ,477.7,480.6,468.55,471.05,477.6,-1.37,5662907,26744.7771796,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.37,NIFTYNEXT50
DMART,EQ,3979.8,3990.0,3866.4,3906.0,3960.0,-1.36,417784,16291.779528800002,N,09-Aug-2021,Annual General Meeting,-1.36,NIFTYNEXT50
PNB,EQ,117.45,117.52,115.41,116.55,118.0,-1.23,14049357,16325.352834000001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.23,NIFTYNEXT50
BOSCHLTD,EQ,48635.0,48635.0,48060.0,48200.0,48750.0,-1.13,30216,14574.983716800001,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.13,NIFTYNEXT50
CGPOWER,EQ,876.3,880.95,865.0,867.0,876.3,-1.06,1311542,11422.875049,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.06,NIFTYNEXT50
INDHOTEL,EQ,735.0,735.5,724.3,730.0,735.85,-0.79,741676,5397.4729224,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.79,NIFTYNEXT50
ABB,EQ,7474.0,7545.0,7405.0,7424.0,7479.0,-0.74,85392,6352.8061536000005,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.74,NIFTYNEXT50
MAZDOCK,EQ,2570.0,2596.0,2542.0,2552.0,2570.0,-0.7,486643,12484.4855149,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.7,NIFTYNEXT50
UNIONBANK,EQ,185.3,185.3,182.5,183.45,184.68,-0.67,6917352,12699.5665368,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.67,NIFTYNEXT50
PIDILITIND,EQ,1648.5,1664.4,1644.1,1649.0,1660.0,-0.66,732973,12086.504878099999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.66,NIFTYNEXT50
HDFCAMC,EQ,2615.0,2623.9,2596.0,2610.0,2624.0,-0.53,708050,18482.51237,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.53,NIFTYNEXT50
RECLTD,EQ,328.5,330.45,325.3,326.65,328.1,-0.44,4327678,14161.4607194,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.44,NIFTYNEXT50
ADANIENSOL,EQ,1556.9,1559.5,1527.3,1541.9,1548.5,-0.43,2335751,36044.842281799996,N,14-Jun-2024,Annual General Meeting,-0.43,NIFTYNEXT50
SHERVANI,EQ,340.0,340.0,319.55,320.5,349.95,-8.42,421,1.3958676,N,-,-,-8.42,SecGtr20
KPL,EQ,3604.1,3634.5,3327.0,3350.0,3630.3,-7.72,113735,3872.813232,N,-,-,-7.72,SecGtr20
HSCL,EQ,705.1,711.0,650.0,655.0,704.2,-6.99,17256079,116702.86227700001,N,22-May-2026,Dividend - Re 0.80 Per Share,-6.99,SecGtr20
SHIVAAGRO,EQ,39.0,42.0,39.0,39.11,41.82,-6.48,284,0.1114132,N,-,-,-6.48,SecGtr20
CURAA,EQ,78.5,78.5,71.6,72.55,77.47,-6.35,6438,4.7969538,N,-,-,-6.35,SecGtr20
SIYSIL,EQ,635.0,645.5,599.95,607.7,647.55,-6.15,198798,1212.866598,N,21-Aug-2026,Scheme Of Arrangement - Bonus Ncrps 4:1,-6.15,SecGtr20
SILVERTUC,EQ,194.0,196.8,184.1,185.0,195.33,-5.29,457245,871.143174,N,17-Aug-2026,Dividend - Re 0.10 Per Share,-5.29,SecGtr20
PAKKA,EQ,88.65,89.5,83.5,84.1,88.69,-5.18,190999,165.2523348,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,-5.18,SecGtr20
