symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,248.0,248.17,241.0,241.54,248.76,-2.9,8809887,21411.5493648,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.9,NIFTY
SBILIFE,EQ,1860.0,1867.8,1836.2,1841.8,1858.6,-0.9,200654,3705.577745,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.9,NIFTY
ADANIPORTS,EQ,1784.0,1785.0,1752.1,1756.7,1768.3,-0.66,1247276,21988.9769696,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.66,NIFTY
HDFCBANK,EQ,746.1,747.95,738.1,739.45,742.8,-0.45,14357053,106530.76896530001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,NIFTY
NESTLEIND,EQ,1451.0,1461.5,1435.3,1437.4,1443.5,-0.42,835123,12057.0048002,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.42,NIFTY
HDFCLIFE,EQ,555.95,558.25,551.7,552.8,555.05,-0.41,541461,3003.9714819,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.41,NIFTY
ULTRACEMCO,EQ,11905.0,12000.0,11752.0,11800.0,11846.0,-0.39,102469,12138.4367524,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.39,NIFTY
JSWSTEEL,EQ,1251.0,1251.0,1234.3,1236.1,1240.8,-0.38,337680,4193.9180639999995,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.38,NIFTY
CIPLA,EQ,1412.6,1418.1,1403.0,1406.5,1410.6,-0.29,456066,6432.902143200001,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.29,NIFTY
APOLLOHOSP,EQ,8816.0,8849.5,8744.0,8780.0,8805.5,-0.29,65376,5750.0153279999995,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.29,NIFTY
AXISBANK,EQ,1237.0,1237.0,1223.4,1226.4,1227.3,-0.07,2335295,28693.302605999997,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.07,NIFTY
DRREDDY,EQ,1154.7,1159.3,1147.2,1151.0,1151.7,-0.06,522847,6021.367475499999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.06,NIFTY
AXISBANK,EQ,1237.0,1237.0,1223.4,1226.4,1227.3,-0.07,2335295,28693.302605999997,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.07,BANKNIFTY
HDFCBANK,EQ,746.1,747.95,738.1,739.45,742.8,-0.45,14357053,106530.76896530001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,BANKNIFTY
