symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,193.39,193.89,181.0,181.6,198.37,-8.45,75164049,139654.803042,N,05-Jun-2026,Buy Back,-8.45,NIFTY
JIOFIN,EQ,233.0,234.21,227.68,228.19,236.89,-3.67,13089712,30298.756366399997,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-3.67,NIFTY
ETERNAL,EQ,252.85,253.5,247.0,247.15,256.5,-3.65,25126663,62952.341480200004,N,-,-,-3.65,NIFTY
HINDALCO,EQ,1061.0,1078.6,1050.8,1053.0,1092.6,-3.62,4879594,52090.153909399996,N,08-Aug-2025,Dividend - Rs 5 Per Share,-3.62,NIFTY
SHRIRAMFIN,EQ,909.0,911.35,892.1,894.3,923.3,-3.14,4584431,41386.8677387,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.14,NIFTY
ADANIENT,EQ,3017.7,3039.8,2955.1,2960.2,3048.2,-2.89,1653499,49686.9835504,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-2.89,NIFTY
TATASTEEL,EQ,203.44,205.21,201.6,201.6,206.77,-2.5,31036948,63197.4335176,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.5,NIFTY
INDIGO,EQ,4424.9,4434.0,4350.0,4375.0,4481.3,-2.37,827136,36185.545728000005,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.37,NIFTY
M&M,EQ,2985.0,3006.0,2948.0,2970.0,3040.5,-2.32,2415904,71870.728096,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-2.32,NIFTY
BAJFINANCE,EQ,873.0,879.4,866.5,869.25,889.4,-2.27,6203084,54074.144153199995,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.27,NIFTY
TCS,EQ,2170.0,2177.0,2143.3,2149.4,2198.9,-2.25,6536734,141082.329922,N,25-May-2026,Dividend - Rs 31 Per Share,-2.25,NIFTY
TATACONSUM,EQ,1115.0,1124.6,1103.3,1105.9,1130.9,-2.21,762825,8493.751245,N,25-May-2026,Dividend - Rs 10 Per Share,-2.21,NIFTY
TMPV,EQ,392.0,392.9,387.0,389.0,397.8,-2.21,7585986,29567.1390336,N,14-Oct-2025,Demerger,-2.21,NIFTY
BAJAJFINSV,EQ,1684.0,1696.0,1662.0,1665.7,1703.2,-2.2,757180,12709.114864000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-2.2,NIFTY
RELIANCE,EQ,1277.0,1282.6,1259.2,1262.8,1291.0,-2.18,16494759,209796.839721,N,05-Jun-2026,Dividend - Rs 6 Per Share,-2.18,NIFTY
HDFCLIFE,EQ,571.9,572.9,560.05,563.0,575.3,-2.14,2507051,14213.2242343,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.14,NIFTY
TRENT,EQ,2740.0,2798.0,2708.5,2715.0,2774.2,-2.13,954677,26288.272275100004,N,12-Jun-2026,Dividend - Rs 6 Per Share,-2.13,NIFTY
LT,EQ,3901.1,3916.7,3863.1,3870.5,3953.2,-2.09,1678709,65317.3920937,N,22-May-2026,Dividend - Rs 38 Per Share,-2.09,NIFTY
JSWSTEEL,EQ,1270.0,1273.0,1255.0,1258.0,1284.0,-2.02,1172766,14836.076283,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-2.02,NIFTY
