symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1044.0,1048.0,1016.2,1016.75,1038.95,-2.14,1035496,10646.452124,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.14,NIFTY
ONGC,EQ,239.24,239.24,233.64,234.64,238.0,-1.41,2215382,5215.009228,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.41,NIFTY
COALINDIA,EQ,400.05,401.35,395.8,397.45,400.0,-0.64,941269,3741.6384019,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.64,NIFTY
MAXHEALTH,EQ,998.0,1000.7,987.7,990.7,997.0,-0.63,354825,3520.5381675,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.63,NIFTY
NTPC,EQ,337.1,337.35,334.4,334.9,336.55,-0.49,283635,951.5670615,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.49,NIFTY
ASIANPAINT,EQ,2635.1,2641.8,2620.3,2620.3,2630.8,-0.4,49267,1295.9142413,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.4,NIFTY
APOLLOHOSP,EQ,8788.0,8788.0,8702.5,8717.0,8750.0,-0.38,21624,1888.4390568000001,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.38,NIFTY
RELIANCE,EQ,1315.5,1315.7,1307.0,1309.7,1311.0,-0.1,1108587,14523.376569600001,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.1,NIFTY
SUNPHARMA,EQ,1905.0,1911.6,1896.4,1898.2,1900.0,-0.09,213895,4070.8282505,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.09,NIFTY
POWERGRID,EQ,264.0,264.35,262.8,263.25,263.5,-0.09,672719,1773.287284,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.09,NIFTY
INDIGO,EQ,5235.0,5235.0,5180.5,5192.0,5193.0,-0.02,41571,2160.7649667,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.02,NIFTY
INDUSINDBK,EQ,1013.0,1014.5,1004.4,1012.6,1016.7,-0.4,111799,1130.5562076,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.4,BANKNIFTY
PFC,EQ,374.45,375.1,367.8,368.35,374.45,-1.63,1855684,6865.2885264,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-1.63,NIFTYNEXT50
RECLTD,EQ,338.0,338.6,331.3,332.2,337.0,-1.42,759959,2537.0471256,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-1.42,NIFTYNEXT50
TATAPOWER,EQ,379.3,379.9,375.85,377.1,378.9,-0.48,469038,1768.9299131999999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.48,NIFTYNEXT50
IOC,EQ,137.0,137.12,135.28,135.7,136.3,-0.44,1792099,2435.1041212,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.44,NIFTYNEXT50
TORNTPHARM,EQ,5044.5,5044.5,4989.5,4993.0,5013.0,-0.4,27404,1373.76252,N,29-May-2026,Dividend - Rs 9 Per Share,-0.4,NIFTYNEXT50
ABB,EQ,7450.5,7481.5,7393.0,7404.5,7430.0,-0.34,28068,2083.5269352,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.34,NIFTYNEXT50
BOSCHLTD,EQ,48545.0,48750.0,48065.0,48330.0,48460.0,-0.27,6384,3087.069384,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.27,NIFTYNEXT50
CUMMINSIND,EQ,5250.0,5252.5,5197.5,5208.5,5220.0,-0.22,40408,2109.8592712,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.22,NIFTYNEXT50
