symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,3147.1,3147.1,3001.3,3014.0,3147.7,-4.25,1580313,48320.282413199995,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-4.25,NIFTY
NESTLEIND,EQ,1500.1,1503.5,1441.3,1442.2,1493.6,-3.44,2496998,36488.8814738,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.44,NIFTY
SHRIRAMFIN,EQ,1057.8,1079.0,1022.3,1026.4,1058.8,-3.06,6335830,66315.865444,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.06,NIFTY
ADANIPORTS,EQ,1818.3,1825.5,1769.0,1781.0,1819.4,-2.11,2592430,46424.45871100001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.11,NIFTY
GRASIM,EQ,3166.0,3180.0,3096.0,3101.0,3166.3,-2.06,327446,10236.2239168,N,07-Aug-2026,Dividend - Rs 10 Per Share,-2.06,NIFTY
BAJFINANCE,EQ,1053.3,1061.2,1036.5,1040.0,1060.3,-1.91,8016651,83950.369272,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.91,NIFTY
INDIGO,EQ,5065.0,5135.0,4972.5,5030.0,5117.0,-1.7,1110738,56064.056254799994,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.7,NIFTY
CIPLA,EQ,1409.1,1426.9,1366.1,1395.0,1415.1,-1.42,4248433,59186.1946529,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.42,NIFTY
JSWSTEEL,EQ,1256.0,1274.7,1238.5,1249.9,1266.9,-1.34,2674866,33658.6413378,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.34,NIFTY
TATASTEEL,EQ,186.0,186.0,183.5,184.2,186.53,-1.25,20581098,38002.997457,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.25,NIFTY
RELIANCE,EQ,1283.0,1287.3,1268.0,1272.6,1288.6,-1.24,12580741,160526.4809377,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.24,NIFTY
AXISBANK,EQ,1230.1,1239.4,1219.2,1223.3,1238.4,-1.22,8240787,101094.67860120001,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.22,NIFTY
SBIN,EQ,1022.0,1023.1,1006.5,1013.5,1025.0,-1.12,8910230,90387.155166,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.12,NIFTY
DRREDDY,EQ,1101.0,1171.6,1101.0,1169.8,1182.8,-1.1,6693935,77066.60426149999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.1,NIFTY
TMPV,EQ,326.95,328.5,323.8,324.25,327.7,-1.05,6985396,22775.883658000002,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.05,NIFTY
MARUTI,EQ,13541.0,13568.0,13372.0,13406.0,13545.0,-1.03,327912,44152.1375256,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.03,NIFTY
APOLLOHOSP,EQ,8895.0,8920.0,8800.0,8851.0,8938.0,-0.97,148922,13183.5285408,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.97,NIFTY
HDFCBANK,EQ,749.4,751.0,743.25,745.85,753.15,-0.97,32532090,242816.26655099998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.97,NIFTY
ASIANPAINT,EQ,2671.1,2693.4,2656.0,2666.8,2692.8,-0.97,584245,15609.3320895,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.97,NIFTY
BHARTIARTL,EQ,1948.0,1948.9,1925.8,1933.0,1949.0,-0.82,5612121,108525.5122617,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.82,NIFTY
AUBANK,EQ,980.0,989.3,960.0,980.0,980.2,-0.02,2396795,23275.276245,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.02,BANKNIFTY
ICICIBANK,EQ,1432.5,1446.0,1426.6,1433.4,1440.7,-0.51,12409328,178102.39825439997,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.51,BANKNIFTY
PNB,EQ,110.0,111.0,109.55,110.0,110.73,-0.66,10137716,11173.7905752,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.66,BANKNIFTY
IDFCFIRSTB,EQ,80.21,81.18,79.7,80.0,80.72,-0.89,11292250,9068.805975,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.89,BANKNIFTY
HDFCBANK,EQ,749.4,751.0,743.25,745.85,753.15,-0.97,32532090,242816.26655099998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.97,BANKNIFTY
BANKBARODA,EQ,245.0,246.0,242.25,243.2,245.75,-1.04,6041550,14711.17425,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.04,BANKNIFTY
CANBK,EQ,126.02,127.42,124.9,125.12,126.46,-1.06,13708492,17257.6205788,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.06,BANKNIFTY
SBIN,EQ,1022.0,1023.1,1006.5,1013.5,1025.0,-1.12,8910230,90387.155166,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.12,BANKNIFTY
