symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1224.8,1237.0,1201.6,1204.0,1229.8,-2.1,1586887,19299.2436279,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.1,NIFTY
TATASTEEL,EQ,189.0,189.0,185.1,185.6,188.75,-1.67,16248823,30365.800422399996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.67,NIFTY
HINDALCO,EQ,1027.5,1029.5,1009.7,1011.9,1026.9,-1.46,1382479,14060.087925799999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.46,NIFTY
JSWSTEEL,EQ,1301.0,1311.3,1295.5,1296.1,1310.0,-1.06,639567,8330.999742,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.06,NIFTY
EICHERMOT,EQ,7713.0,7746.0,7637.5,7664.0,7734.5,-0.91,184636,14164.572303199999,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.91,NIFTY
INDIGO,EQ,4964.5,4966.0,4877.0,4931.5,4975.0,-0.87,654830,32190.526038000004,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.87,NIFTY
ADANIENT,EQ,3114.5,3114.5,3041.1,3078.3,3104.7,-0.85,1098506,33810.366921,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.85,NIFTY
BAJAJ-AUTO,EQ,11771.0,11820.0,11682.0,11703.0,11790.0,-0.74,75449,8849.639557,N,24-Jun-2026,Buy Back,-0.74,NIFTY
BEL,EQ,407.0,407.2,402.6,403.0,406.0,-0.74,5445076,22042.2121556,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.74,NIFTY
SUNPHARMA,EQ,1865.9,1875.3,1847.5,1851.5,1864.9,-0.72,763877,14163.730946300002,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.72,NIFTY
NESTLEIND,EQ,1396.8,1402.8,1382.1,1383.7,1393.0,-0.67,325218,4517.603238,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.67,NIFTY
TRENT,EQ,2811.0,2835.0,2800.3,2802.0,2820.0,-0.64,311103,8757.3316779,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.64,NIFTY
M&M,EQ,3141.7,3146.9,3097.7,3129.8,3150.0,-0.64,1555534,48611.5263738,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.64,NIFTY
DRREDDY,EQ,1140.0,1147.2,1134.9,1138.6,1145.0,-0.56,1199556,13664.142396,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.56,NIFTY
ICICIBANK,EQ,1385.9,1393.0,1378.8,1382.5,1389.1,-0.48,6004753,83176.0371301,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.48,NIFTY
TCS,EQ,2199.0,2232.0,2190.6,2198.0,2208.0,-0.45,1894304,41801.985228800004,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.45,NIFTY
RELIANCE,EQ,1278.5,1285.3,1270.0,1273.4,1279.0,-0.44,5996561,76461.5496549,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.44,NIFTY
MAXHEALTH,EQ,1040.1,1040.2,1029.3,1033.0,1037.5,-0.43,1605667,16591.678244400002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.43,NIFTY
ADANIPORTS,EQ,1779.9,1780.0,1750.4,1767.5,1775.0,-0.42,2055999,36312.8487381,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.42,NIFTY
WIPRO,EQ,167.9,169.19,166.2,166.38,167.0,-0.37,6626523,11084.8476744,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.37,NIFTY
AUBANK,EQ,1058.9,1062.0,1047.2,1059.6,1060.5,-0.08,684068,7220.8849944,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.08,BANKNIFTY
YESBANK,EQ,22.4,22.48,22.28,22.35,22.42,-0.31,31851335,7125.1436395,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.31,BANKNIFTY
