symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1027.3,1030.2,1001.3,1007.5,1039.8,-3.11,8627427,87459.6784698,N,30-Jun-2026,Dividend - Rs 6 Per Share,-3.11,NIFTY
INFY,EQ,1028.0,1042.6,1013.9,1017.2,1047.4,-2.88,16388886,168626.88694260002,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.88,NIFTY
ETERNAL,EQ,285.0,285.0,277.2,279.25,287.1,-2.73,17759402,49738.757181400004,N,-,-,-2.73,NIFTY
M&M,EQ,3215.3,3217.0,3135.1,3153.9,3229.7,-2.35,777328,24624.5073152,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.35,NIFTY
INDIGO,EQ,4950.0,4999.0,4886.0,4908.5,5023.5,-2.29,1702160,83881.934152,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.29,NIFTY
SHRIRAMFIN,EQ,1018.1,1019.1,992.9,1003.9,1025.8,-2.13,2960744,29605.663553600003,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.13,NIFTY
DRREDDY,EQ,1147.0,1166.3,1131.4,1150.4,1166.3,-1.36,3131091,35803.3993668,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.36,NIFTY
GRASIM,EQ,3100.0,3100.0,3066.4,3071.4,3113.0,-1.34,128746,3960.999436,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.34,NIFTY
ULTRACEMCO,EQ,11750.0,11899.0,11690.0,11750.0,11908.0,-1.33,131251,15433.686964100001,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.33,NIFTY
JSWSTEEL,EQ,1238.6,1242.0,1228.1,1230.3,1246.8,-1.32,499287,6156.6580683,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.32,NIFTY
TECHM,EQ,1549.0,1579.8,1531.1,1535.8,1555.8,-1.29,594364,9243.548928,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.29,NIFTY
HINDALCO,EQ,947.6,950.9,939.7,943.4,955.65,-1.28,1504273,14191.7627639,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.28,NIFTY
EICHERMOT,EQ,7710.0,7710.0,7575.0,7630.0,7721.5,-1.19,156130,11888.440785,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.19,NIFTY
BHARTIARTL,EQ,1900.2,1905.0,1878.0,1888.2,1931.0,-0.99,2008864,37910.678748800005,N,24-Jul-2026,Dividend - Rs 24 Per Share,-2.22,NIFTY
TATASTEEL,EQ,183.41,183.41,181.2,182.45,184.23,-0.97,5480292,9974.6794692,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.97,NIFTY
SBIN,EQ,1006.0,1010.5,1000.8,1002.8,1012.6,-0.97,6048468,60776.82100439999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.97,NIFTY
ONGC,EQ,252.5,253.56,249.45,250.01,252.37,-0.94,3371977,8455.5695252,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.94,NIFTY
ICICIBANK,EQ,1428.0,1432.0,1415.4,1422.1,1434.6,-0.87,6202805,88313.6767485,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.87,NIFTY
HINDUNILVR,EQ,2148.0,2163.0,2139.2,2143.4,2161.8,-0.85,401900,8631.2044,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.85,NIFTY
