symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1099.0,1099.0,1051.5,1053.6,1109.9,-5.07,3595949,38354.392034000004,N,03-Jul-2026,Dividend - Rs 6 Per Share,-5.07,NIFTY
MARUTI,EQ,13540.0,13540.0,12851.0,12869.0,13547.0,-5.0,763016,99662.6319672,N,07-Aug-2026,Dividend - Rs 140 Per Share,-5.0,NIFTY
INDIGO,EQ,5065.0,5106.5,5010.0,5024.0,5234.0,-4.01,600095,30398.292300999998,N,13-Aug-2025,Dividend - Rs 10 Per Share,-4.01,NIFTY
NESTLEIND,EQ,1514.8,1514.8,1438.7,1440.5,1496.5,-3.74,1675087,24461.295460999998,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.74,NIFTY
ASIANPAINT,EQ,2645.3,2645.3,2566.0,2571.0,2653.6,-3.11,541451,14042.7482654,N,23-Jun-2026,Dividend - Rs 23 Per Share,-3.11,NIFTY
MAXHEALTH,EQ,1022.0,1022.0,1002.4,1010.2,1042.1,-3.06,1244946,12573.4566216,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.06,NIFTY
AXISBANK,EQ,1274.9,1275.1,1258.8,1261.0,1300.0,-3.0,3788157,48056.180886300004,N,10-Jul-2026,Dividend - Re 1 Per Share,-3.0,NIFTY
SUNPHARMA,EQ,1963.1,1963.1,1921.3,1926.4,1984.8,-2.94,2040818,39547.787531199996,N,07-Jul-2026,Dividend - Rs 5 Per Share,-2.94,NIFTY
BAJAJFINSV,EQ,1998.7,2004.1,1962.0,1964.8,2021.0,-2.78,523406,10334.5467888,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-2.78,NIFTY
SBIN,EQ,1051.3,1051.3,1027.1,1030.6,1060.0,-2.77,5147484,53530.7451096,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.77,NIFTY
JIOFIN,EQ,240.0,240.01,235.01,235.22,241.35,-2.54,7844293,18618.4294355,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.54,NIFTY
GRASIM,EQ,3337.0,3337.0,3287.4,3289.4,3371.0,-2.42,570042,18861.891721199998,N,07-Aug-2026,Dividend - Rs 10 Per Share,-2.42,NIFTY
APOLLOHOSP,EQ,8854.5,8867.5,8707.0,8712.0,8898.5,-2.1,99044,8695.5778844,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-2.1,NIFTY
WIPRO,EQ,181.0,182.1,178.5,180.66,184.5,-2.08,5326958,9641.79398,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.08,NIFTY
ICICIBANK,EQ,1442.9,1446.7,1426.0,1426.5,1454.0,-1.89,4766549,68525.3383887,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.89,NIFTY
M&M,EQ,3367.0,3368.0,3227.0,3227.0,3282.0,-1.68,1376485,45408.4507195,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.68,NIFTY
TCS,EQ,2355.0,2372.0,2325.0,2360.5,2399.3,-1.62,2012760,47360.2428,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.62,NIFTY
TITAN,EQ,5104.0,5126.5,5012.5,5025.5,5102.4,-1.51,331384,16740.9563272,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.51,NIFTY
LT,EQ,4038.0,4038.0,3985.0,3986.6,4044.9,-1.44,714697,28723.67243,N,22-May-2026,Dividend - Rs 38 Per Share,-1.44,NIFTY
BEL,EQ,414.45,414.45,409.6,410.1,414.45,-1.05,4094157,16853.597290499998,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.05,NIFTY
HDFCBANK,EQ,705.05,715.45,698.5,708.4,709.0,-0.08,30387130,214903.86078599998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.08,BANKNIFTY
BANKBARODA,EQ,238.0,240.2,236.68,237.77,238.6,-0.35,7044786,16785.6116022,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.35,BANKNIFTY
CANBK,EQ,126.88,127.07,125.4,125.46,126.9,-1.13,5136033,6485.268869099999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.13,BANKNIFTY
AUBANK,EQ,1083.8,1088.8,1067.8,1068.3,1086.2,-1.65,357914,3867.5113098,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.65,BANKNIFTY
ICICIBANK,EQ,1442.9,1446.7,1426.0,1426.5,1454.0,-1.89,4766549,68525.3383887,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.89,BANKNIFTY
IDFCFIRSTB,EQ,85.2,85.2,84.1,84.27,85.97,-1.98,8875644,7517.670467999999,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.98,BANKNIFTY
FEDERALBNK,EQ,350.0,351.75,348.3,348.75,356.7,-2.23,2442293,8541.675538200001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.23,BANKNIFTY
UNIONBANK,EQ,185.0,186.32,183.31,183.46,188.63,-2.74,4247195,7856.0365915,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.74,BANKNIFTY
SBIN,EQ,1051.3,1051.3,1027.1,1030.6,1060.0,-2.77,5147484,53530.7451096,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.77,BANKNIFTY
AXISBANK,EQ,1274.9,1275.1,1258.8,1261.0,1300.0,-3.0,3788157,48056.180886300004,N,10-Jul-2026,Dividend - Re 1 Per Share,-3.0,BANKNIFTY
INDUSINDBK,EQ,1004.0,1004.0,985.4,986.0,1016.6,-3.01,732978,7288.366743,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-3.01,BANKNIFTY
YESBANK,EQ,22.51,22.52,21.97,22.0,22.83,-3.64,48874382,10811.0132984,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.64,BANKNIFTY
TVSMOTOR,EQ,4341.3,4409.0,4147.0,4152.2,4341.3,-4.36,1039492,44708.3430216,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-4.36,NIFTYNEXT50
BOSCHLTD,EQ,49400.0,49400.0,47805.0,47830.0,50000.0,-4.34,38422,18665.7879778,N,04-Aug-2026,Dividend - Rs 270 Per Share,-4.34,NIFTYNEXT50
MOTHERSON,EQ,170.0,170.0,163.3,163.59,170.68,-4.15,9954948,16614.808212,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-4.15,NIFTYNEXT50
DIVISLAB,EQ,9251.5,9262.5,9087.0,9118.5,9467.0,-3.68,363792,33317.8175616,N,24-Jul-2026,Dividend - Rs 30 Per Share,-3.68,NIFTYNEXT50
CGPOWER,EQ,901.95,903.55,881.6,882.95,916.0,-3.61,2204884,19597.4499688,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.61,NIFTYNEXT50
INDHOTEL,EQ,728.15,728.2,710.85,712.2,737.9,-3.48,838531,5998.7669209000005,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-3.48,NIFTYNEXT50
JINDALSTEL,EQ,1175.7,1175.7,1151.1,1152.0,1192.9,-3.43,405052,4720.9620704,N,21-Aug-2026,Dividend - Rs 2 Per Share,-3.43,NIFTYNEXT50
HDFCAMC,EQ,2580.5,2580.5,2526.0,2534.0,2622.1,-3.36,658159,16752.7133701,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.36,NIFTYNEXT50
ABB,EQ,7521.5,7524.5,7331.5,7384.5,7638.5,-3.33,188292,13913.931486,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-3.33,NIFTYNEXT50
ADANIENSOL,EQ,1435.0,1444.4,1373.3,1377.2,1417.4,-2.84,6787651,95056.9796644,N,14-Jun-2024,Annual General Meeting,-2.84,NIFTYNEXT50
RECLTD,EQ,318.4,318.4,313.0,314.2,323.3,-2.81,4194253,13207.2832717,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-2.81,NIFTYNEXT50
GAIL,EQ,173.41,174.39,172.07,172.53,177.5,-2.8,5664242,9813.299265,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-2.8,NIFTYNEXT50
UNIONBANK,EQ,185.0,186.32,183.31,183.46,188.63,-2.74,4247195,7856.0365915,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.74,NIFTYNEXT50
BAJAJHLDNG,EQ,11480.0,11500.0,11282.0,11328.0,11644.0,-2.71,31174,3541.0484251999997,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-2.71,NIFTYNEXT50
PIDILITIND,EQ,1675.0,1675.5,1640.6,1642.1,1687.7,-2.7,804516,13266.5492916,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.7,NIFTYNEXT50
MUTHOOTFIN,EQ,3000.0,3009.2,2898.0,2898.0,2978.1,-2.69,524447,15443.4432537,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.69,NIFTYNEXT50
CHOLAFIN,EQ,1851.1,1851.5,1806.0,1808.4,1857.4,-2.64,633168,11553.4798128,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.64,NIFTYNEXT50
DMART,EQ,3850.0,3850.9,3766.1,3797.7,3900.0,-2.62,254167,9635.979304,N,09-Aug-2021,Annual General Meeting,-2.62,NIFTYNEXT50
DLF,EQ,672.6,675.85,665.95,673.0,691.05,-2.61,2719684,18248.2637348,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.61,NIFTYNEXT50
TORNTPHARM,EQ,4973.5,4987.5,4919.5,4950.0,5066.0,-2.29,118417,5861.3572992,N,29-May-2026,Dividend - Rs 9 Per Share,-2.29,NIFTYNEXT50
ATALREAL,EQ,33.01,33.47,26.65,26.65,33.31,-19.99,16556564,5096.1103992,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-19.99,SecGtr20
