symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1734.6,1739.9,1696.6,1696.6,1732.0,-2.04,528949,9055.3953004,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.04,NIFTY
ICICIBANK,EQ,1424.0,1424.9,1396.3,1399.4,1427.5,-1.97,12123411,170102.3673999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.97,NIFTY
AXISBANK,EQ,1262.8,1264.9,1239.5,1244.9,1266.0,-1.67,3623260,45155.602402,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.67,NIFTY
ULTRACEMCO,EQ,11175.0,11215.0,10995.0,11009.0,11175.0,-1.49,338272,37398.9125664,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.49,NIFTY
LT,EQ,3988.7,3988.7,3946.1,3946.1,3999.0,-1.32,1200872,47659.9677616,N,22-May-2026,Dividend - Rs 38 Per Share,-1.32,NIFTY
RELIANCE,EQ,1304.1,1306.8,1288.0,1294.9,1309.5,-1.11,9799528,126822.5515176,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.11,NIFTY
HDFCBANK,EQ,707.1,708.9,703.0,703.0,710.5,-1.06,19883515,140133.04866549998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.06,NIFTY
MARUTI,EQ,12758.0,12758.0,12582.0,12641.0,12760.0,-0.93,356860,45122.377608,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.93,NIFTY
CIPLA,EQ,1393.4,1398.4,1377.2,1384.0,1395.0,-0.79,728795,10073.1858515,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.79,NIFTY
TATASTEEL,EQ,185.9,186.5,183.61,184.15,185.61,-0.79,24272812,44899.8476376,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.79,NIFTY
ASIANPAINT,EQ,2499.0,2499.0,2474.1,2481.6,2500.9,-0.77,373248,9288.3511296,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.77,NIFTY
SHRIRAMFIN,EQ,1030.0,1031.9,1017.2,1029.0,1037.0,-0.77,2574351,26417.7325269,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.77,NIFTY
