symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1933.5,1942.9,1902.1,1902.1,1947.0,-2.31,4552921,87437.0266366,N,24-Jul-2026,Dividend - Rs 24 Per Share,-2.31,NIFTY
POWERGRID,EQ,270.1,271.15,265.2,265.2,271.0,-2.14,5303523,14215.0326969,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-2.14,NIFTY
INFY,EQ,1142.0,1142.0,1118.3,1120.0,1144.0,-2.1,6323984,71188.4554896,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.1,NIFTY
LT,EQ,4114.0,4124.9,4038.1,4038.1,4119.0,-1.96,1384669,56413.3535966,N,22-May-2026,Dividend - Rs 38 Per Share,-1.96,NIFTY
NESTLEIND,EQ,1476.0,1479.0,1450.8,1451.5,1479.0,-1.86,625901,9128.0150038,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.86,NIFTY
SHRIRAMFIN,EQ,1141.4,1142.0,1105.0,1117.5,1138.5,-1.84,3752627,42147.2548878,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.84,NIFTY
TECHM,EQ,1607.5,1614.9,1565.8,1571.0,1599.9,-1.81,1639820,25901.120882,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.81,NIFTY
BAJAJ-AUTO,EQ,11910.0,11924.0,11724.0,11724.0,11927.0,-1.7,166838,19699.063174000003,N,24-Jun-2026,Buy Back,-1.7,NIFTY
NTPC,EQ,341.55,344.45,334.6,334.6,339.85,-1.54,5903358,20077.910893800003,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-1.54,NIFTY
BEL,EQ,411.75,412.3,406.9,406.9,413.25,-1.54,7631016,31210.0923384,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.54,NIFTY
WIPRO,EQ,180.09,180.95,176.66,177.35,180.09,-1.52,9355776,16678.5418752,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.52,NIFTY
RELIANCE,EQ,1310.0,1315.6,1298.0,1298.0,1317.0,-1.44,5744474,75003.2992284,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.44,NIFTY
APOLLOHOSP,EQ,8844.5,8868.0,8763.5,8766.5,8889.0,-1.38,150629,13256.9637303,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.38,NIFTY
CIPLA,EQ,1413.5,1419.4,1401.1,1402.7,1422.0,-1.36,915493,12918.7963709,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.36,NIFTY
HCLTECH,EQ,1319.5,1323.0,1296.6,1298.5,1315.8,-1.31,834925,10894.3518775,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.31,NIFTY
M&M,EQ,3435.0,3447.9,3398.2,3398.2,3443.0,-1.3,687761,23560.4222487,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.3,NIFTY
