symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1066.9,1066.9,1034.2,1048.5,1076.7,-2.62,5313392,55578.6116592,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.62,NIFTY
COALINDIA,EQ,465.2,467.4,459.2,459.5,466.9,-1.58,4164354,19274.712489,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.58,NIFTY
TATASTEEL,EQ,203.0,203.4,200.1,200.21,203.18,-1.46,16822875,33921.64515,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.46,NIFTY
ONGC,EQ,259.0,261.85,254.15,255.3,259.0,-1.43,5691970,14697.804934000002,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.43,NIFTY
SBILIFE,EQ,1756.9,1774.0,1745.0,1745.6,1769.1,-1.33,796491,14056.9510626,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.33,NIFTY
TITAN,EQ,4104.9,4119.1,4068.0,4070.0,4104.9,-0.85,377624,15465.477632799999,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.85,NIFTY
TMPV,EQ,388.0,388.8,383.45,384.75,387.8,-0.79,3924311,15132.143215999999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.79,NIFTY
ETERNAL,EQ,247.0,247.0,242.75,243.75,245.65,-0.77,13483253,32940.9354043,N,-,-,-0.77,NIFTY
INFY,EQ,1160.1,1171.4,1146.7,1146.8,1180.3,-0.74,5087424,58986.137568,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.84,NIFTY
JIOFIN,EQ,234.2,234.95,231.81,232.5,234.21,-0.73,5200797,12132.9393213,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.73,NIFTY
BHARTIARTL,EQ,1799.0,1807.7,1786.7,1789.1,1799.0,-0.55,5207367,93360.7999962,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.55,NIFTY
WIPRO,EQ,182.1,182.29,180.42,180.75,181.67,-0.51,9357870,16949.909931,N,05-Jun-2026,Buy Back,-0.51,NIFTY
HCLTECH,EQ,1140.8,1152.0,1139.0,1141.2,1146.3,-0.44,958574,10983.1491772,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.44,NIFTY
BAJAJFINSV,EQ,1689.2,1699.9,1680.2,1687.0,1693.1,-0.36,272393,4606.5469802,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.36,NIFTY
SHRIRAMFIN,EQ,907.85,914.75,903.25,908.7,911.7,-0.33,2342597,21280.8539271,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.33,NIFTY
TECHM,EQ,1480.0,1496.3,1471.2,1480.5,1483.8,-0.22,747670,11093.17979,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.22,NIFTY
HDFCLIFE,EQ,560.5,567.1,558.7,559.35,560.6,-0.22,1008541,5674.5559365,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.22,NIFTY
NTPC,EQ,359.0,359.0,353.2,355.15,355.65,-0.14,8741850,31135.847145,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.14,NIFTY
BAJAJ-AUTO,EQ,10229.0,10293.0,10130.0,10172.0,10184.0,-0.12,203914,20794.3952382,N,29-May-2026,Dividend - Rs 150 Per Share,-0.12,NIFTY
ULTRACEMCO,EQ,10924.0,10957.0,10814.0,10903.0,10911.0,-0.07,197773,21527.5712727,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.07,NIFTY
IDFCFIRSTB,EQ,73.9,74.17,72.82,73.06,73.69,-0.85,9721450,7144.293605,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.85,BANKNIFTY
FEDERALBNK,EQ,315.1,316.7,311.35,312.25,315.1,-0.9,4211819,13193.9441994,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.9,BANKNIFTY
BANKBARODA,EQ,273.4,275.0,270.4,271.15,273.75,-0.95,7591492,20688.333998399998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.95,BANKNIFTY
PNB,EQ,110.0,110.5,108.32,108.4,109.65,-1.14,16977757,18551.5950739,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.14,BANKNIFTY
CANBK,EQ,137.51,138.26,135.02,135.7,137.51,-1.32,23558100,32168.58555,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.32,BANKNIFTY
AUBANK,EQ,981.9,981.9,964.4,965.0,978.5,-1.38,1025652,10000.517260800001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.38,BANKNIFTY
UNIONBANK,EQ,170.0,170.73,167.08,167.85,170.44,-1.52,5869745,9895.216121,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.52,BANKNIFTY
INDUSINDBK,EQ,922.85,923.75,901.1,903.0,922.8,-2.15,819692,7463.7874752,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.15,BANKNIFTY
YESBANK,EQ,23.4,23.52,22.76,22.85,23.37,-2.23,63948870,14740.214535,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-2.23,BANKNIFTY
MUTHOOTFIN,EQ,2959.9,2960.0,2870.0,2885.3,2991.1,-3.54,829531,24027.6142743,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.54,NIFTYNEXT50
HINDZINC,EQ,554.65,554.85,541.25,547.5,563.65,-2.87,4627476,25342.372314,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.87,NIFTYNEXT50
ENRIN,EQ,3559.0,3576.1,3452.1,3475.0,3547.5,-2.04,264651,9255.1630512,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.04,NIFTYNEXT50
