symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,329.0,337.75,329.0,332.35,349.6,-4.93,16799396,55896.6303108,N,19-Jun-2026,Dividend - Rs 3 Per Share,-4.93,NIFTY
HINDALCO,EQ,1035.8,1035.85,1021.35,1024.95,1046.25,-2.04,1661124,17076.1886076,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.04,NIFTY
TATASTEEL,EQ,184.0,184.19,180.0,181.52,184.85,-1.8,7005248,12727.835091199999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.8,NIFTY
JIOFIN,EQ,255.6,255.6,250.85,251.25,255.6,-1.7,6378617,16109.8350952,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.7,NIFTY
ASIANPAINT,EQ,2751.0,2751.0,2711.5,2713.4,2755.5,-1.53,206474,5639.5895412,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.53,NIFTY
ONGC,EQ,239.49,239.6,236.69,236.74,239.9,-1.32,2397228,5703.7245803999995,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.32,NIFTY
NTPC,EQ,343.65,343.65,340.2,340.35,344.25,-1.13,1003677,3427.556955,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.13,NIFTY
SBIN,EQ,1082.0,1082.0,1070.1,1071.4,1083.0,-1.07,1466385,15737.390458499998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.07,NIFTY
AXISBANK,EQ,1216.0,1218.7,1208.6,1210.1,1221.8,-0.96,2358158,28581.582407399997,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.96,NIFTY
SBILIFE,EQ,1812.8,1820.9,1790.7,1794.8,1812.0,-0.95,172029,3095.0253476999997,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.95,NIFTY
M&M,EQ,3425.0,3425.0,3378.3,3395.5,3428.2,-0.95,256095,8690.8655295,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.95,NIFTY
COALINDIA,EQ,409.8,410.4,406.45,406.8,410.5,-0.9,1623612,6639.9236352,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.9,NIFTY
TECHM,EQ,1635.0,1652.0,1623.5,1624.4,1639.0,-0.89,471924,7698.2130576,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.89,NIFTY
HCLTECH,EQ,1372.8,1374.9,1357.0,1358.1,1370.0,-0.87,226668,3092.4541907999997,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.87,NIFTY
MAXHEALTH,EQ,1013.3,1016.9,981.1,1004.9,1013.3,-0.83,1136009,11335.2114029,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.83,NIFTY
RELIANCE,EQ,1317.0,1317.5,1305.1,1307.0,1317.0,-0.76,2012018,26341.9432614,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.76,NIFTY
INFY,EQ,1170.4,1174.1,1163.0,1166.1,1175.0,-0.76,1624280,18968.829124,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.76,NIFTY
ULTRACEMCO,EQ,11657.0,11698.0,11587.0,11619.0,11706.0,-0.74,32069,3729.9261486,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.74,NIFTY
LT,EQ,4068.7,4072.5,4036.5,4040.8,4070.7,-0.73,208616,8453.0994584,N,22-May-2026,Dividend - Rs 38 Per Share,-0.73,NIFTY
DRREDDY,EQ,1205.9,1205.9,1193.2,1198.9,1206.0,-0.59,439899,5273.9051211000005,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.59,NIFTY
KOTAKBANK,EQ,393.1,393.4,390.7,391.65,392.4,-0.19,2373616,9297.9285952,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.19,BANKNIFTY
INDUSINDBK,EQ,1022.5,1026.5,1018.8,1021.2,1024.7,-0.34,204050,2085.35019,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.34,BANKNIFTY
YESBANK,EQ,22.98,23.0,22.84,22.86,22.98,-0.52,13185988,3018.2726532,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.52,BANKNIFTY
IDFCFIRSTB,EQ,86.42,86.52,85.8,85.92,86.55,-0.73,3479836,2996.4867796,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.73,BANKNIFTY
AUBANK,EQ,1098.0,1098.0,1082.6,1087.6,1098.0,-0.95,377393,4103.997917799999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.95,BANKNIFTY
AXISBANK,EQ,1216.0,1218.7,1208.6,1210.1,1221.8,-0.96,2358158,28581.582407399997,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.96,BANKNIFTY
SBIN,EQ,1082.0,1082.0,1070.1,1071.4,1083.0,-1.07,1466385,15737.390458499998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.07,BANKNIFTY
CANBK,EQ,131.8,131.8,127.77,130.0,131.8,-1.37,4917022,6404.421155,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.37,BANKNIFTY
HINDZINC,EQ,575.0,575.0,557.8,559.85,578.35,-3.2,2562078,14412.457373399999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-3.2,NIFTYNEXT50
SOLARINDS,EQ,20290.0,20314.0,19480.0,19743.0,20324.0,-2.86,237333,46897.2618663,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.86,NIFTYNEXT50
RECLTD,EQ,344.15,344.5,335.2,336.0,346.5,-2.59,1815401,6152.5755291,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-3.03,NIFTYNEXT50
SHREECEM,EQ,25260.0,25300.0,24720.0,24730.0,25245.0,-2.04,13572,3379.5175752,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.04,NIFTYNEXT50
CANBK,EQ,131.8,131.8,127.77,130.0,131.8,-1.37,4917022,6404.421155,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.37,NIFTYNEXT50
