symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1340.0,1349.0,1261.1,1271.2,1349.0,-5.77,8410883,108885.6091414,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.77,NIFTY
MARUTI,EQ,14000.0,14037.0,13700.0,13709.0,13951.0,-1.73,576451,79784.7959119,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.73,NIFTY
ONGC,EQ,249.59,249.59,242.91,243.49,247.0,-1.42,14066120,34452.147716,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.42,NIFTY
INFY,EQ,1062.7,1062.7,1040.4,1055.3,1069.3,-1.31,9003333,94753.77749190001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.31,NIFTY
NTPC,EQ,349.0,351.0,343.1,344.45,348.7,-1.22,17821421,61631.820244300005,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.22,NIFTY
HINDALCO,EQ,971.7,973.95,954.65,961.6,971.65,-1.03,6043658,58118.837156999994,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.03,NIFTY
EICHERMOT,EQ,7418.0,7449.5,7321.5,7345.5,7418.5,-0.98,625976,46202.8503768,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.98,NIFTY
BAJFINANCE,EQ,1000.0,1013.5,994.1,1002.9,1010.4,-0.74,11712515,117593.6506,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.74,NIFTY
TRENT,EQ,2945.0,2963.2,2895.5,2904.0,2924.0,-0.68,1547534,45224.8241092,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.68,NIFTY
HDFCLIFE,EQ,557.0,560.75,551.0,552.4,555.7,-0.59,8590339,47606.7997041,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.59,NIFTY
AXISBANK,EQ,1312.9,1321.6,1292.2,1301.9,1309.5,-0.58,5609851,73237.7267752,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.58,NIFTY
M&M,EQ,3101.0,3139.7,3080.3,3088.0,3102.5,-0.47,2922682,90695.20648299999,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.47,NIFTY
TITAN,EQ,4614.8,4679.8,4546.1,4550.0,4586.4,-0.47,1777107,81858.3466089,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.79,NIFTY
LT,EQ,3916.0,3947.3,3867.8,3883.0,3892.1,-0.23,5117653,200448.7444693,N,22-May-2026,Dividend - Rs 38 Per Share,-0.23,NIFTY
TATASTEEL,EQ,189.5,189.87,186.62,187.81,188.2,-0.21,21203724,39824.8344168,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.21,NIFTY
BEL,EQ,409.15,411.0,404.05,407.05,407.6,-0.13,10893635,44379.579626499995,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.13,NIFTY
