symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,330.5,331.7,322.8,322.8,330.2,-2.24,9865820,32104.364862,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.24,NIFTY
ASIANPAINT,EQ,2663.1,2670.1,2610.1,2628.4,2687.5,-2.2,1017022,26830.3624886,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.2,NIFTY
INFY,EQ,1124.5,1131.9,1112.5,1115.0,1139.9,-2.18,8851110,98847.42625799999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.18,NIFTY
WIPRO,EQ,181.9,181.99,178.06,178.06,181.9,-2.11,7074731,12690.6524678,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.11,NIFTY
HCLTECH,EQ,1318.0,1320.0,1292.5,1298.0,1325.0,-2.04,3056990,39760.129037,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.04,NIFTY
BHARTIARTL,EQ,1956.7,1959.7,1923.2,1934.2,1969.3,-1.78,6710275,130463.1796325,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.78,NIFTY
JIOFIN,EQ,248.9,248.9,245.8,245.8,249.75,-1.58,9238709,22782.656394,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.58,NIFTY
ULTRACEMCO,EQ,11626.0,11674.0,11499.0,11499.0,11681.0,-1.56,210406,24328.719765,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.56,NIFTY
TCS,EQ,2300.0,2307.0,2280.0,2280.0,2313.2,-1.44,1797822,41146.752114,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.44,NIFTY
KOTAKBANK,EQ,391.0,392.9,387.65,387.65,392.7,-1.29,5653147,22070.4512027,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.29,NIFTY
SHRIRAMFIN,EQ,1114.0,1124.9,1098.6,1108.4,1122.0,-1.21,2672734,29678.572882800003,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.21,NIFTY
ITC,EQ,273.05,273.65,269.15,270.0,273.05,-1.12,14561572,39463.3162772,N,27-May-2026,Dividend - Rs 8 Per Share,-1.12,NIFTY
TECHM,EQ,1605.0,1608.0,1579.9,1592.0,1610.0,-1.12,1904893,30235.604631799997,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.12,NIFTY
DRREDDY,EQ,1185.0,1189.3,1176.1,1178.8,1192.0,-1.11,805633,9540.3865493,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.11,NIFTY
INDIGO,EQ,5220.0,5238.0,5138.0,5220.0,5275.5,-1.05,554778,28920.9654846,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.05,NIFTY
TATACONSUM,EQ,1075.5,1079.1,1061.6,1061.6,1072.6,-1.03,939925,10038.962955,N,25-May-2026,Dividend - Rs 10 Per Share,-1.03,NIFTY
HINDUNILVR,EQ,2055.0,2060.0,2034.9,2035.0,2055.0,-0.97,1234596,25199.956254,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.97,NIFTY
HDFCLIFE,EQ,541.95,542.9,537.55,538.25,543.0,-0.87,1271552,6869.8139904,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.87,NIFTY
