symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3219.0,3219.1,3145.0,3155.2,3260.0,-3.21,278660,8807.355826,N,07-Aug-2026,Dividend - Rs 10 Per Share,-3.21,NIFTY
HDFCLIFE,EQ,551.8,551.8,538.05,538.6,553.1,-2.62,2772846,15060.435764400001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.62,NIFTY
BAJAJ-AUTO,EQ,11750.0,11751.0,11541.0,11589.0,11856.0,-2.25,179954,20878.748955799998,N,24-Jun-2026,Buy Back,-2.25,NIFTY
TITAN,EQ,4935.0,4935.0,4862.0,4890.1,5000.0,-2.2,524119,25631.725223600002,N,09-Jul-2026,Dividend - Rs 15 Per Share,-2.2,NIFTY
HINDUNILVR,EQ,2119.1,2119.1,2096.0,2097.1,2138.0,-1.91,532989,11221.8701994,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.91,NIFTY
SBILIFE,EQ,1901.0,1909.8,1871.6,1880.0,1915.0,-1.83,380326,7162.869721,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.83,NIFTY
CIPLA,EQ,1469.6,1469.6,1450.7,1451.6,1474.4,-1.55,338713,4941.0097588,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.55,NIFTY
RELIANCE,EQ,1315.0,1315.0,1298.2,1298.7,1319.0,-1.54,3189048,41586.780444,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.54,NIFTY
TATACONSUM,EQ,1102.9,1104.4,1091.1,1093.0,1110.0,-1.53,639906,7020.1527636,N,25-May-2026,Dividend - Rs 10 Per Share,-1.53,NIFTY
INFY,EQ,1168.0,1175.7,1156.4,1162.0,1180.0,-1.53,3661081,42520.5269502,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.53,NIFTY
HDFCBANK,EQ,753.2,753.2,741.1,741.5,753.0,-1.53,13699583,102275.6068448,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.53,NIFTY
AXISBANK,EQ,1264.0,1264.0,1248.5,1252.5,1272.0,-1.53,2598093,32653.352442600004,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.53,NIFTY
DRREDDY,EQ,1174.0,1174.0,1154.4,1163.9,1180.0,-1.36,933381,10855.9677348,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.36,NIFTY
HCLTECH,EQ,1375.7,1375.9,1358.5,1359.9,1377.0,-1.24,920971,12571.990926800001,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.24,NIFTY
BAJAJFINSV,EQ,2075.0,2088.2,2070.0,2070.0,2096.0,-1.24,740710,15403.434805,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.24,NIFTY
