symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4190.9,4217.0,4087.2,4100.0,4192.4,-2.2,1284964.0,53009.133877600005,N,08-Jul-2025,Dividend - Rs 11 Per Share,-2.2,NIFTY
ONGC,EQ,264.15,265.5,258.3,259.55,264.65,-1.93,10796349.0,28184.9486994,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.93,NIFTY
NTPC,EQ,362.8,363.7,355.0,355.95,362.4,-1.78,14246656.0,50840.6166016,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.78,NIFTY
POWERGRID,EQ,292.9,293.05,284.75,285.5,290.3,-1.65,7973130.0,22886.869665,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.65,NIFTY
ETERNAL,EQ,250.9,251.9,243.45,245.45,248.3,-1.15,33327569.0,81929.1628727,N,-,-,-1.15,NIFTY
TECHM,EQ,1516.5,1518.4,1473.2,1486.5,1503.4,-1.12,1330108.0,19744.788205999997,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.12,NIFTY
CIPLA,EQ,1383.1,1398.8,1373.6,1374.0,1387.9,-1.0,1419845.0,19639.012070999997,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.0,NIFTY
BHARTIARTL,EQ,1837.0,1837.0,1789.2,1798.0,1813.3,-0.84,10377475.0,187254.2721425,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.84,NIFTY
HDFCLIFE,EQ,564.55,572.0,557.75,560.0,564.55,-0.81,3463876.0,19506.1249188,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.81,NIFTY
INFY,EQ,1193.6,1193.6,1167.3,1181.7,1187.6,-0.5,10984054.0,129177.967067,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.5,NIFTY
SUNPHARMA,EQ,1787.7,1796.6,1766.1,1780.0,1788.8,-0.49,3756570.0,66867.69731399999,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.49,NIFTY
MAXHEALTH,EQ,1011.7,1012.1,995.75,1003.0,1007.45,-0.44,3057440.0,30699.75504,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.44,NIFTY
DRREDDY,EQ,1277.0,1287.6,1261.4,1270.3,1275.6,-0.42,871896.0,11088.686138399999,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.42,NIFTY
BAJAJ-AUTO,EQ,10280.0,10344.0,10150.0,10200.0,10231.0,-0.3,313286.0,32143.9894722,N,29-May-2026,Dividend - Rs 150 Per Share,-0.3,NIFTY
TMPV,EQ,393.95,395.45,386.8,387.9,389.0,-0.28,8550946.0,33280.281832,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.28,NIFTY
HCLTECH,EQ,1158.7,1159.0,1136.4,1148.3,1151.3,-0.26,2225582.0,25449.3076118,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.26,NIFTY
JSWSTEEL,EQ,1265.0,1273.0,1257.1,1259.1,1260.7,-0.13,1070798.0,13535.3150392,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.13,NIFTY
BEL,EQ,417.0,417.0,410.0,412.55,412.95,-0.1,10996007.0,45305.7480414,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.1,NIFTY
TATACONSUM,EQ,1117.0,1117.0,1093.6,1106.9,1107.0,-0.01,757420.0,8356.23615,N,25-May-2026,Dividend - Rs 10 Per Share,-0.01,NIFTY
TATAPOWER,EQ,404.35,406.6,396.55,397.85,404.2,-1.57,5796055.0,23168.570651500002,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.57,NIFTYNEXT50
JINDALSTEL,EQ,1157.8,1168.4,1143.5,1148.0,1156.3,-0.72,745517.0,8584.1809448,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.72,NIFTYNEXT50
SHREECEM,EQ,23535.0,23625.0,23290.0,23390.0,23535.0,-0.62,51825.0,12163.8302025,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.62,NIFTYNEXT50
GAIL,EQ,169.0,169.14,165.56,167.62,168.6,-0.58,5976753.0,9994.9240419,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.58,NIFTYNEXT50
ABB,EQ,7000.0,7063.5,6908.0,6931.0,6958.0,-0.39,254364.0,17728.1787804,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.39,NIFTYNEXT50
SIEMENS,EQ,3623.9,3630.0,3573.1,3619.5,3624.0,-0.12,323100.0,11660.80824,N,07-Apr-2025,Demerger,-0.12,NIFTYNEXT50
HYUNDAI,EQ,1902.3,1920.0,1878.7,1894.0,1894.7,-0.04,482035.0,9156.351232,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.04,NIFTYNEXT50
AMBUJACEM,EQ,416.5,417.75,412.6,415.25,415.3,-0.01,1816420.0,7547.770026,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.01,NIFTYNEXT50
MASTERTR,EQ,96.14,106.67,73.62,75.3,92.02,-18.17,34763363.0,31419.127479400002,N,-,-,-18.17,SecGtr20
GRMOVER,EQ,123.45,129.8,97.4,99.82,121.75,-18.01,26718017.0,29656.99887,N,24-Dec-2025,Bonus 2:1,-18.01,SecGtr20
SVLL,EQ,888.9,889.0,722.2,754.25,849.15,-11.18,106927.0,848.4336668999999,N,21-Jan-2025,Extra Ordinary General Meeting,-11.18,SecGtr20
KITEX,EQ,164.5,164.71,145.0,146.55,163.57,-10.41,3581187.0,5394.700096799999,N,10-Sep-2025,Dividend - Re 0.50 Per Share,-10.41,SecGtr20
BAFNAPH,EQ,209.7,213.36,174.58,174.58,193.97,-10.0,283731.0,555.4601787,N,17-Sep-2024,Annual General Meeting,-10.0,SecGtr20
AGRITECH,EQ,149.9,149.99,136.95,136.95,152.16,-10.0,113238.0,158.36334300000001,N,20-Sep-2024,Annual General Meeting,-10.0,SecGtr20
TICL,EQ,23.39,23.39,20.63,20.63,22.92,-9.99,2725521.0,606.4284225,N,-,-,-9.99,SecGtr20
ATALREAL,EQ,28.34,29.09,22.93,25.41,28.18,-9.83,13281071.0,3552.6864925,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.83,SecGtr20
GNA,EQ,372.0,377.75,347.2,348.5,371.45,-6.18,453831.0,1612.9607571000001,N,23-Jun-2025,Annual General Meeting/Dividend - Rs 3 Per Share,-6.18,SecGtr20
SECMARK,EQ,126.8,127.0,119.1,119.56,127.0,-5.86,291.0,0.3640701,N,-,-,-5.86,SecGtr20
DBSTOCKBRO,EQ,31.55,31.59,29.65,29.71,31.55,-5.83,4277.0,1.3006357000000002,N,20-Sep-2024,Annual General Meeting,-5.83,SecGtr20
MAFANG,EQ,190.84,190.84,190.84,190.84,202.2,-5.62,228922.0,436.8747448,N,-,-,-5.62,SecGtr20
