symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1142.9,1142.9,1125.3,1127.4,1157.7,-2.62,16781447,189687.4080198,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.62,NIFTY
TATACONSUM,EQ,1124.6,1132.0,1106.1,1111.0,1124.5,-1.2,871582,9713.345599,N,25-May-2026,Dividend - Rs 10 Per Share,-1.2,NIFTY
TECHM,EQ,1454.0,1460.0,1435.5,1447.8,1462.4,-1.0,2273483,32853.6481364,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.0,NIFTY
TCS,EQ,2209.0,2214.0,2182.0,2202.5,2223.0,-0.92,3735188,82069.92425479999,N,25-May-2026,Dividend - Rs 31 Per Share,-0.92,NIFTY
MARUTI,EQ,13646.0,13714.0,13433.0,13505.0,13630.0,-0.92,373512,50500.7273112,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.92,NIFTY
WIPRO,EQ,184.47,184.76,181.71,182.95,184.47,-0.82,18165845,33208.9812445,N,05-Jun-2026,Buy Back,-0.82,NIFTY
COALINDIA,EQ,456.0,457.5,450.35,452.3,455.75,-0.76,5364436,24273.536456399997,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.76,NIFTY
HCLTECH,EQ,1152.0,1168.8,1136.1,1159.6,1166.8,-0.62,3368037,39017.0246265,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.62,NIFTY
M&M,EQ,3137.0,3151.0,3115.0,3116.5,3132.9,-0.52,2432013,76283.9789658,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.52,NIFTY
NESTLEIND,EQ,1407.3,1413.9,1394.2,1400.0,1407.3,-0.52,1065482,14938.9100256,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.52,NIFTY
KOTAKBANK,EQ,403.95,404.25,399.65,403.0,404.5,-0.37,9342524,37615.804381199996,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.37,NIFTY
LT,EQ,4207.7,4244.9,4165.6,4196.0,4207.7,-0.28,1485427,62327.3285784,N,22-May-2026,Dividend - Rs 38 Per Share,-0.28,NIFTY
GRASIM,EQ,3158.5,3168.9,3109.2,3142.9,3150.4,-0.24,667101,20875.8584334,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.24,NIFTY
APOLLOHOSP,EQ,8438.5,8464.5,8387.0,8415.0,8427.5,-0.15,304242,25597.1877006,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.15,NIFTY
RELIANCE,EQ,1330.0,1333.9,1322.0,1331.0,1332.7,-0.13,15494549,205728.8743475,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.13,NIFTY
SHRIRAMFIN,EQ,1010.0,1017.3,998.25,1006.5,1007.5,-0.1,3364449,33820.1142378,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.1,NIFTY
