symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1068.25,1068.25,1011.0,1023.05,1091.1,-6.24,11711405,120554.860789,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-6.24,NIFTY
SUNPHARMA,EQ,1903.0,1903.0,1833.1,1840.0,1891.3,-2.71,3610732,67085.595194,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-2.71,NIFTY
ONGC,EQ,295.8,296.8,289.4,289.95,295.85,-1.99,11563330,33710.575949,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.99,NIFTY
ITC,EQ,305.9,307.0,301.0,302.05,308.05,-1.95,30751752,93377.69494799999,N,27-May-2026,Dividend - Rs 8 Per Share,-1.95,NIFTY
POWERGRID,EQ,298.7,300.55,293.55,294.15,299.55,-1.8,15105294,44624.0595348,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.8,NIFTY
BAJAJ-AUTO,EQ,10667.0,10753.0,10537.0,10566.0,10667.0,-0.95,207805,22024.83634,N,29-May-2026,Dividend - Rs 150 Per Share,-0.95,NIFTY
BEL,EQ,421.45,421.45,415.45,416.5,420.4,-0.93,9175611,38293.494947399995,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.93,NIFTY
COALINDIA,EQ,460.0,462.85,456.0,456.5,460.2,-0.8,9201635,42088.27849,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.8,NIFTY
BHARTIARTL,EQ,1891.3,1896.6,1869.3,1872.7,1885.3,-0.67,5099120,95774.731312,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.67,NIFTY
CIPLA,EQ,1409.0,1409.6,1392.0,1392.9,1401.9,-0.64,917323,12847.659008800001,N,27-Jun-2025,Dividend - Rs 13 Per Share/Special Dividend - Rs 3 Per Share,-0.64,NIFTY
DRREDDY,EQ,1319.0,1329.6,1305.1,1310.0,1318.5,-0.64,2002451,26271.3561396,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.64,NIFTY
INFY,EQ,1182.5,1191.8,1172.5,1175.0,1181.2,-0.52,8803066,103813.67703139999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.52,NIFTY
ADANIPORTS,EQ,1793.3,1802.3,1780.5,1785.0,1793.3,-0.46,1487044,26632.95804,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.46,NIFTY
M&M,EQ,3095.0,3131.7,3072.6,3085.0,3099.0,-0.45,2407171,74601.8400465,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.45,NIFTY
TCS,EQ,2331.1,2340.0,2308.1,2317.9,2327.2,-0.4,2617262,60813.391201000006,N,25-May-2026,Dividend - Rs 31 Per Share,-0.4,NIFTY
TATACONSUM,EQ,1198.0,1204.0,1189.1,1192.0,1194.9,-0.24,1808205,21620.1647235,N,25-May-2026,Dividend - Rs 10 Per Share,-0.24,NIFTY
SBIN,EQ,950.9,958.6,947.7,949.6,950.9,-0.14,7807192,74356.4773272,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.14,NIFTY
MARUTI,EQ,13100.0,13152.0,12974.0,12995.0,13010.0,-0.12,387975,50599.6995,N,01-Aug-2025,Dividend - Rs 135 Per Share,-0.12,NIFTY
HCLTECH,EQ,1169.9,1176.0,1159.9,1167.0,1168.2,-0.1,2044782,23831.5252536,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.1,NIFTY
SBIN,EQ,950.9,958.6,947.7,949.6,950.9,-0.14,7807192,74356.4773272,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.14,BANKNIFTY
LTM,EQ,4135.0,4139.2,4000.0,4008.2,4129.7,-2.94,499528,20254.5616272,N,25-May-2026,Dividend - Rs 53 Per Share,-2.94,NIFTYNEXT50
ENRIN,EQ,3570.0,3585.0,3479.3,3510.0,3574.5,-1.8,421025,14883.23375,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.8,NIFTYNEXT50
SOLARINDS,EQ,18400.0,18479.0,18055.0,18090.0,18392.0,-1.64,156707,28534.8716542,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.64,NIFTYNEXT50
INDHOTEL,EQ,656.65,659.1,649.05,651.95,657.4,-0.83,1415868,9268.271928,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-0.83,NIFTYNEXT50
CUMMINSIND,EQ,5375.0,5419.0,5335.5,5350.0,5390.0,-0.74,230767,12376.080363399999,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.74,NIFTYNEXT50
IOC,EQ,140.53,140.56,138.03,139.71,140.53,-0.58,12077225,16816.32809,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.58,NIFTYNEXT50
MOTHERSON,EQ,137.3,139.01,134.3,136.3,137.0,-0.51,34327232,46753.689984,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-0.51,NIFTYNEXT50
