symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1163.9,1166.5,1150.5,1152.8,1169.2,-1.4,556501,6434.9323632000005,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.4,NIFTY
HCLTECH,EQ,1355.1,1362.8,1338.1,1341.9,1360.0,-1.33,129402,1742.3073486,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.33,NIFTY
TCS,EQ,2351.0,2361.1,2320.3,2331.0,2361.0,-1.27,385381,8995.7945306,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.27,NIFTY
TMPV,EQ,334.0,334.2,329.7,330.25,334.5,-1.27,1515274,5016.0115222,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.27,NIFTY
WIPRO,EQ,183.5,183.71,181.4,181.83,184.0,-1.18,796556,1452.1215880000002,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.18,NIFTY
SBIN,EQ,1064.2,1064.2,1055.0,1057.1,1067.7,-0.99,684814,7243.7570478,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.99,NIFTY
JIOFIN,EQ,249.05,249.3,245.75,246.85,249.05,-0.88,3731318,9200.3107926,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.88,NIFTY
SUNPHARMA,EQ,1945.0,1949.8,1911.9,1914.3,1930.0,-0.81,175391,3374.0317452,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.81,NIFTY
TECHM,EQ,1621.0,1638.9,1612.4,1619.6,1632.8,-0.81,106619,1729.7653321999999,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.81,NIFTY
DRREDDY,EQ,1204.4,1204.4,1178.2,1190.9,1200.0,-0.76,518062,6147.9971726,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.76,NIFTY
CIPLA,EQ,1445.4,1449.0,1438.2,1439.4,1450.0,-0.73,50765,731.9703820000001,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.73,NIFTY
GRASIM,EQ,3240.0,3258.4,3223.5,3227.7,3248.7,-0.65,36770,1189.796306,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.65,NIFTY
ITC,EQ,278.2,278.2,275.3,276.5,278.2,-0.61,1161212,3205.9902107999997,N,27-May-2026,Dividend - Rs 8 Per Share,-0.61,NIFTY
LT,EQ,4041.0,4050.0,4026.0,4033.0,4057.0,-0.59,72068,2906.2502019999997,N,22-May-2026,Dividend - Rs 38 Per Share,-0.59,NIFTY
HINDUNILVR,EQ,2070.9,2074.5,2057.0,2064.7,2077.0,-0.59,63766,1315.4160608,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.59,NIFTY
NTPC,EQ,340.0,340.3,337.7,338.25,340.0,-0.51,296925,1004.853585,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.51,NIFTY
JSWSTEEL,EQ,1263.6,1270.0,1250.4,1264.2,1270.0,-0.46,156624,1970.643168,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.46,NIFTY
NESTLEIND,EQ,1500.0,1503.7,1487.4,1492.9,1499.1,-0.41,73721,1101.0083908,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.41,NIFTY
RELIANCE,EQ,1314.0,1314.1,1304.0,1304.6,1310.0,-0.41,1256719,16428.082111800002,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.41,NIFTY
ADANIPORTS,EQ,1700.0,1704.0,1685.6,1693.2,1700.0,-0.4,312692,5288.4347192000005,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.4,NIFTY
HDFCBANK,EQ,727.05,729.15,724.5,726.8,727.0,-0.03,1819054,13203.239648199999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.03,BANKNIFTY
ICICIBANK,EQ,1418.0,1420.0,1411.9,1415.7,1417.0,-0.09,659844,9341.3455236,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.09,BANKNIFTY
IDFCFIRSTB,EQ,85.41,85.59,84.54,84.85,85.69,-0.98,1611018,1366.7876712,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.98,BANKNIFTY
SBIN,EQ,1064.2,1064.2,1055.0,1057.1,1067.7,-0.99,684814,7243.7570478,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.99,BANKNIFTY
INDUSINDBK,EQ,1020.0,1020.0,1007.4,1010.4,1020.8,-1.02,87090,879.913815,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.02,BANKNIFTY
CANBK,EQ,131.01,131.13,129.13,129.63,131.25,-1.23,2118400,2747.77664,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.23,BANKNIFTY
