symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,990.0,992.8,973.1,981.5,1014.0,-3.21,4754493,46804.655439899994,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.21,NIFTY
JSWSTEEL,EQ,1281.0,1286.9,1265.0,1265.0,1304.0,-2.99,1580944,20176.481611199997,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.99,NIFTY
EICHERMOT,EQ,7600.0,7633.0,7530.0,7530.0,7697.0,-2.17,444280,33683.710192,N,31-Jul-2026,Dividend - Rs 82 Per Share,-2.17,NIFTY
TATASTEEL,EQ,184.0,184.24,180.79,183.0,186.78,-2.02,31510206,57465.1626822,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.02,NIFTY
ONGC,EQ,239.9,243.16,232.5,232.5,237.27,-2.01,27128531,64519.7852773,N,04-Sep-2026,Dividend - Re 1 Per Share,-2.01,NIFTY
MARUTI,EQ,12520.0,12541.0,12381.0,12400.0,12590.0,-1.51,514868,63986.3534096,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.51,NIFTY
SBIN,EQ,1000.0,1001.9,993.0,995.7,1009.7,-1.39,7771109,77444.54096130001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.39,NIFTY
BAJAJFINSV,EQ,1912.1,1926.0,1895.0,1913.5,1940.5,-1.39,762375,14554.34865,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.39,NIFTY
RELIANCE,EQ,1267.0,1267.4,1253.0,1257.5,1274.0,-1.3,8777736,110534.51835360001,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.3,NIFTY
COALINDIA,EQ,432.0,434.3,424.2,426.4,432.0,-1.3,3868222,16576.4917366,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.3,NIFTY
SUNPHARMA,EQ,1845.0,1854.5,1834.0,1840.0,1861.0,-1.13,1445071,26653.467552399998,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.13,NIFTY
GRASIM,EQ,3302.4,3302.4,3267.0,3281.9,3319.0,-1.12,515990,16918.692912000002,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.12,NIFTY
ASIANPAINT,EQ,2453.2,2472.5,2442.8,2472.5,2498.1,-1.02,653006,16073.350886400001,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.02,NIFTY
POWERGRID,EQ,269.95,274.05,268.35,269.1,271.75,-0.98,11423068,30833.1451456,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.98,NIFTY
SBILIFE,EQ,1680.0,1697.7,1671.0,1684.7,1700.6,-0.93,308631,5207.3765475,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.93,NIFTY
SHRIRAMFIN,EQ,1021.0,1034.5,1013.2,1028.6,1038.0,-0.91,3171217,32521.464578400002,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.91,NIFTY
TATACONSUM,EQ,993.0,1000.0,988.0,991.0,999.6,-0.86,905959,9002.152199400001,N,25-May-2026,Dividend - Rs 10 Per Share,-0.86,NIFTY
