symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7860.0,7893.0,7507.5,7608.0,7970.0,-4.54,789565,60111.794232,N,31-Jul-2026,Dividend - Rs 82 Per Share,-4.54,NIFTY
BAJAJ-AUTO,EQ,12211.0,12275.0,11925.0,12008.0,12361.0,-2.86,186210,22406.314122,N,24-Jun-2026,Buy Back,-2.86,NIFTY
M&M,EQ,3223.5,3229.6,3142.5,3174.3,3259.0,-2.6,1927379,61203.920145,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.6,NIFTY
ASIANPAINT,EQ,2548.0,2548.0,2510.7,2522.3,2575.5,-2.07,301810,7615.088834,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.07,NIFTY
WIPRO,EQ,180.0,180.39,177.25,177.96,181.7,-2.06,8319602,14816.3792018,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.06,NIFTY
MARUTI,EQ,12763.0,12888.0,12640.0,12689.0,12950.0,-2.02,392982,50030.145438,N,07-Aug-2026,Dividend - Rs 140 Per Share,-2.02,NIFTY
INFY,EQ,1137.7,1147.8,1118.6,1133.6,1156.0,-1.94,5818620,66099.5232,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.94,NIFTY
SHRIRAMFIN,EQ,1048.0,1048.0,1026.1,1038.8,1059.1,-1.92,4552895,47083.308353,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.92,NIFTY
BEL,EQ,407.5,408.0,402.9,405.05,411.2,-1.5,7050084,28554.2502168,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.5,NIFTY
TATACONSUM,EQ,1025.5,1027.4,1013.1,1015.9,1030.5,-1.42,595580,6054.249374,N,25-May-2026,Dividend - Rs 10 Per Share,-1.42,NIFTY
HCLTECH,EQ,1340.1,1349.3,1317.4,1333.0,1351.4,-1.36,2013790,26806.364206,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.36,NIFTY
SBIN,EQ,1026.0,1035.3,1019.4,1020.4,1034.5,-1.36,7882077,80773.1604729,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.36,NIFTY
INDIGO,EQ,4957.0,4989.0,4908.5,4985.0,5052.0,-1.33,1212260,59849.88233,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.33,NIFTY
HINDUNILVR,EQ,1983.0,1983.8,1963.0,1970.6,1994.8,-1.21,936250,18444.68675,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.21,NIFTY
HDFCBANK,EQ,702.3,705.65,700.0,703.4,711.9,-1.19,25344134,178045.0757634,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.19,NIFTY
NESTLEIND,EQ,1425.0,1428.0,1411.0,1421.3,1438.2,-1.18,575258,8167.3405066,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.18,NIFTY
