symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1016.0,1016.9,994.1,997.0,1014.4,-1.72,1320461,13263.238468399999,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.72,NIFTY
COALINDIA,EQ,406.95,407.6,397.3,400.0,406.9,-1.7,6030203,24135.8875075,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.7,NIFTY
POWERGRID,EQ,267.05,267.5,262.05,263.5,268.0,-1.68,9674185,25513.7281005,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-1.68,NIFTY
BAJFINANCE,EQ,1093.9,1093.9,1076.4,1080.2,1094.3,-1.29,2877930,31121.93502,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.29,NIFTY
ITC,EQ,270.0,270.95,265.85,267.05,270.0,-1.09,13821291,36969.189166799995,N,27-May-2026,Dividend - Rs 8 Per Share,-1.09,NIFTY
JIOFIN,EQ,245.8,246.3,241.5,243.15,245.8,-1.08,9712757,23684.557944499997,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.08,NIFTY
RELIANCE,EQ,1320.3,1321.6,1303.5,1311.0,1322.0,-0.83,7489365,98324.1284025,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.83,NIFTY
TATASTEEL,EQ,184.16,184.95,182.5,184.0,185.5,-0.81,15509632,28506.703616,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.81,NIFTY
APOLLOHOSP,EQ,8817.0,8862.5,8695.5,8750.0,8817.0,-0.76,298438,26209.242973200002,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.76,NIFTY
DRREDDY,EQ,1171.9,1187.2,1168.0,1170.0,1178.8,-0.75,1150424,13533.1277664,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.75,NIFTY
ICICIBANK,EQ,1412.0,1416.0,1391.5,1402.0,1412.0,-0.71,10304210,144128.07653299998,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.71,NIFTY
HINDUNILVR,EQ,2035.0,2041.7,2008.3,2020.7,2035.0,-0.7,1449442,29266.6980314,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.7,NIFTY
BEL,EQ,412.0,412.75,406.4,409.2,412.0,-0.68,10660149,43589.349261,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.68,NIFTY
AXISBANK,EQ,1243.1,1245.0,1224.0,1235.0,1243.0,-0.64,3061937,37749.7026919,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.64,NIFTY
CIPLA,EQ,1429.0,1435.1,1415.4,1422.0,1431.1,-0.64,433654,6164.3048792,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.64,NIFTY
ONGC,EQ,241.1,242.19,237.52,238.0,239.5,-0.63,17345994,41538.4518318,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.63,NIFTY
BHARTIARTL,EQ,1924.8,1941.8,1922.0,1922.0,1934.2,-0.63,6252338,120580.08973280001,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.63,NIFTY
LT,EQ,4064.0,4069.0,4024.8,4041.3,4064.3,-0.57,1190832,48085.3198272,N,22-May-2026,Dividend - Rs 38 Per Share,-0.57,NIFTY
INDIGO,EQ,5189.5,5218.0,5149.5,5193.0,5220.0,-0.52,372642,19305.315037200002,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.52,NIFTY
TMPV,EQ,323.85,324.0,320.2,321.3,322.8,-0.46,5659002,18218.025138599998,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.46,NIFTY
CANBK,EQ,129.1,129.4,128.1,129.08,129.1,-0.02,7255746,9337.4195274,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.02,BANKNIFTY
AUBANK,EQ,1071.0,1080.9,1063.7,1075.0,1075.7,-0.07,1035506,11143.701369600001,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.07,BANKNIFTY
HDFCBANK,EQ,724.0,725.4,715.1,720.0,723.0,-0.41,21342651,153449.3921598,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.41,BANKNIFTY
SBIN,EQ,1053.2,1054.8,1041.4,1048.6,1053.0,-0.42,7182636,75207.94502880001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.42,BANKNIFTY
AXISBANK,EQ,1243.1,1245.0,1224.0,1235.0,1243.0,-0.64,3061937,37749.7026919,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.64,BANKNIFTY
ICICIBANK,EQ,1412.0,1416.0,1391.5,1402.0,1412.0,-0.71,10304210,144128.07653299998,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.71,BANKNIFTY
ADANIENSOL,EQ,1604.8,1604.8,1536.5,1540.7,1603.0,-3.89,3477602,54032.5455546,N,14-Jun-2024,Annual General Meeting,-3.89,NIFTYNEXT50
CGPOWER,EQ,885.85,886.0,860.2,863.05,894.2,-3.48,4061889,35236.887075,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.48,NIFTYNEXT50
ENRIN,EQ,3595.0,3602.5,3452.4,3483.0,3593.2,-3.07,448914,15647.3014926,N,30-Jan-2026,Dividend - Rs 4 Per Share,-3.07,NIFTYNEXT50
SOLARINDS,EQ,20080.0,20140.0,19550.0,19721.0,20280.0,-2.76,197246,38917.3853348,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.76,NIFTYNEXT50
CUMMINSIND,EQ,5301.5,5347.0,5206.5,5220.0,5350.0,-2.43,321107,16868.2644812,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.43,NIFTYNEXT50
VBL,EQ,436.75,439.0,431.85,431.85,439.3,-1.7,2990073,13005.6215208,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.7,NIFTYNEXT50
HAL,EQ,5099.0,5099.3,5005.0,5017.0,5099.0,-1.61,983643,49499.7683247,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.61,NIFTYNEXT50
SHREECEM,EQ,24700.0,24700.0,24150.0,24340.0,24725.0,-1.56,25056,6088.23216,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.56,NIFTYNEXT50
ABB,EQ,7525.0,7543.0,7391.5,7430.0,7546.0,-1.54,187000,13917.6807,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.54,NIFTYNEXT50
SIEMENS,EQ,3940.0,3956.3,3875.3,3898.9,3957.0,-1.47,146047,5701.017668500001,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.47,NIFTYNEXT50
PIDILITIND,EQ,1670.0,1673.0,1644.1,1650.0,1674.0,-1.43,1011213,16794.0232614,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.43,NIFTYNEXT50
MUTHOOTFIN,EQ,2878.0,2886.8,2845.0,2859.0,2894.1,-1.21,495026,14154.723941400001,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.21,NIFTYNEXT50
AMBUJACEM,EQ,412.4,412.4,405.5,407.5,412.4,-1.19,2103066,8565.5775114,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.19,NIFTYNEXT50
ADANIGREEN,EQ,1312.9,1312.9,1281.1,1293.0,1308.0,-1.15,1333768,17218.5447496,N,14-Jun-2024,Annual General Meeting,-1.15,NIFTYNEXT50
IOC,EQ,137.5,138.1,136.25,136.3,137.8,-1.09,8404311,11505.501759,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.09,NIFTYNEXT50
IRFC,EQ,86.11,87.3,85.0,85.18,86.11,-1.08,9477952,8118.813683200001,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.08,NIFTYNEXT50
