symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,933.0,934.9,903.25,908.1,923.1,-1.62,9713326,88636.0424152,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.62,NIFTY
HINDUNILVR,EQ,2224.0,2229.0,2176.0,2178.4,2209.3,-1.4,1581812,34658.291826,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.4,NIFTY
TECHM,EQ,1445.1,1450.0,1416.3,1419.8,1439.0,-1.33,999422,14269.347547200001,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.33,NIFTY
INFY,EQ,1196.1,1201.8,1177.0,1178.2,1193.7,-1.3,10021033,118817.3840744,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.3,NIFTY
BAJAJFINSV,EQ,1781.0,1784.4,1746.0,1750.0,1772.0,-1.24,479195,8436.7550895,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.24,NIFTY
TATACONSUM,EQ,1211.2,1217.4,1192.0,1195.2,1208.7,-1.12,1443629,17307.5237181,N,25-May-2026,Dividend - Rs 10 Per Share,-1.12,NIFTY
BHARTIARTL,EQ,1911.0,1915.3,1880.8,1884.0,1904.9,-1.1,6419014,121739.1681156,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.1,NIFTY
NTPC,EQ,393.5,395.55,387.85,388.55,392.45,-0.99,10596954,41353.5532896,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.99,NIFTY
NESTLEIND,EQ,1425.0,1430.9,1403.5,1407.0,1420.1,-0.92,2049251,28897.3080514,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.92,NIFTY
SHRIRAMFIN,EQ,935.0,941.9,910.0,915.7,923.45,-0.84,4598094,42321.3169854,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.84,NIFTY
ONGC,EQ,296.65,299.6,294.15,295.8,298.3,-0.84,14084672,41724.4323328,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.84,NIFTY
RELIANCE,EQ,1367.2,1370.9,1345.2,1349.0,1359.7,-0.79,17150630,232017.15276599998,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.79,NIFTY
M&M,EQ,3147.0,3157.7,3079.8,3099.0,3122.2,-0.74,1877207,58310.554716800005,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.74,NIFTY
ETERNAL,EQ,245.7,247.91,241.56,241.8,243.34,-0.63,21676835,52932.6633865,N,-,-,-0.63,NIFTY
ADANIENT,EQ,2727.9,2770.0,2684.0,2690.0,2704.8,-0.55,1606690,43825.522461,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.55,NIFTY
TITAN,EQ,4120.0,4136.4,4070.0,4085.0,4106.4,-0.52,863060,35281.46127,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.52,NIFTY
KOTAKBANK,EQ,384.7,386.45,377.9,381.5,383.2,-0.44,10133840,38670.73344,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.44,NIFTY
SBILIFE,EQ,1869.9,1876.4,1854.9,1857.5,1864.2,-0.36,383464,7146.8869927999995,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.36,NIFTY
COALINDIA,EQ,458.7,465.25,457.25,457.25,458.7,-0.32,7425043,34260.6334106,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.32,NIFTY
POWERGRID,EQ,302.4,304.5,298.7,299.1,299.9,-0.27,10353164,31248.9549012,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.27,NIFTY
SBIN,EQ,957.0,960.9,946.5,950.0,950.9,-0.09,11756520,111965.56952399999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.09,BANKNIFTY
HDFCBANK,EQ,767.0,768.25,755.15,758.8,759.5,-0.09,34664725,263639.099515,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.09,BANKNIFTY
BANKBARODA,EQ,265.95,267.4,262.5,263.0,263.55,-0.21,8207070,21681.437525999998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.21,BANKNIFTY
PNB,EQ,103.22,103.45,101.66,101.84,102.22,-0.37,21569101,22058.7195927,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.37,BANKNIFTY
