symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2838.7,2847.9,2754.2,2777.9,2815.5,-1.34,530962,14841.715305,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.34,NIFTY
SHRIRAMFIN,EQ,1011.8,1016.6,995.5,1000.1,1011.8,-1.16,2556314,25709.1055294,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.16,NIFTY
TATACONSUM,EQ,1002.9,1006.0,986.8,989.4,1000.6,-1.12,507772,5051.2650788,N,25-May-2026,Dividend - Rs 10 Per Share,-1.12,NIFTY
NESTLEIND,EQ,1382.2,1392.9,1366.1,1370.1,1385.0,-1.08,557933,7674.368415,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.08,NIFTY
SBIN,EQ,999.1,1000.1,981.3,985.2,996.0,-1.08,4438656,43879.665484799996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.08,NIFTY
BAJAJFINSV,EQ,1862.7,1863.0,1823.8,1831.8,1849.8,-0.97,299489,5512.783869700001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.97,NIFTY
INFY,EQ,1037.7,1041.0,1019.2,1028.6,1038.5,-0.95,6620401,67996.1525507,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.95,NIFTY
BAJFINANCE,EQ,1025.3,1029.2,1005.0,1012.0,1021.3,-0.91,3350918,34000.424578800004,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.91,NIFTY
GRASIM,EQ,3171.0,3180.8,3125.0,3137.7,3166.0,-0.89,422790,13253.959152000001,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.89,NIFTY
SUNPHARMA,EQ,1869.0,1876.4,1844.3,1852.4,1868.9,-0.88,640103,11868.5337848,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.88,NIFTY
HINDALCO,EQ,987.0,987.5,967.1,973.4,981.2,-0.79,2059735,20043.487258499998,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.79,NIFTY
CIPLA,EQ,1386.3,1388.7,1364.5,1375.9,1386.1,-0.74,639468,8754.8924412,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.74,NIFTY
MAXHEALTH,EQ,1060.1,1069.0,1049.7,1059.3,1066.6,-0.68,680378,7228.8801744,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.68,NIFTY
BAJAJ-AUTO,EQ,11460.0,11515.0,11281.0,11386.0,11460.0,-0.65,126262,14329.524884800001,N,24-Jun-2026,Buy Back,-0.65,NIFTY
BHARTIARTL,EQ,1833.9,1836.3,1813.0,1818.3,1830.2,-0.65,3046934,55636.10075979999,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.65,NIFTY
LT,EQ,3919.6,3930.5,3866.0,3880.4,3904.8,-0.62,901639,35126.3226537,N,22-May-2026,Dividend - Rs 38 Per Share,-0.62,NIFTY
EICHERMOT,EQ,7519.0,7555.0,7452.0,7468.0,7512.5,-0.59,255374,19140.7154358,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.59,NIFTY
TCS,EQ,2135.1,2135.2,2100.0,2116.6,2128.7,-0.57,2066971,43642.025693999996,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.57,NIFTY
ITC,EQ,267.9,268.25,265.05,265.6,267.0,-0.52,5302099,14130.093835,N,27-May-2026,Dividend - Rs 8 Per Share,-0.52,NIFTY
BEL,EQ,398.5,400.65,395.8,396.6,398.5,-0.48,6468105,25747.5855735,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.48,NIFTY
BANKBARODA,EQ,233.64,234.9,232.71,233.62,233.64,-0.01,2842423,6641.0370972,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.01,BANKNIFTY
YESBANK,EQ,23.17,23.29,23.04,23.15,23.17,-0.09,26806281,6200.2927953,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.09,BANKNIFTY
ICICIBANK,EQ,1343.0,1347.2,1333.8,1343.4,1345.0,-0.12,4288991,57451.4633441,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.12,BANKNIFTY
INDUSINDBK,EQ,959.0,963.5,949.3,954.2,956.0,-0.19,670367,6412.9318321,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.19,BANKNIFTY
KOTAKBANK,EQ,416.5,417.8,412.75,413.95,414.8,-0.2,2782169,11547.670651400002,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.2,BANKNIFTY
CANBK,EQ,124.02,124.69,122.92,123.44,123.7,-0.21,4819603,5956.5473477,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.21,BANKNIFTY
UNIONBANK,EQ,178.0,178.8,175.86,177.49,178.09,-0.34,3758224,6645.6674992,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.34,BANKNIFTY
AXISBANK,EQ,1245.2,1255.6,1240.1,1244.6,1250.0,-0.43,1874549,23343.1963323,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.43,BANKNIFTY
AUBANK,EQ,1037.9,1043.5,1027.6,1033.1,1038.0,-0.47,355356,3668.4821304,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.47,BANKNIFTY
IDFCFIRSTB,EQ,85.64,86.1,84.9,85.38,85.8,-0.49,4798309,4094.3970697000004,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.49,BANKNIFTY
PNB,EQ,118.45,118.74,116.7,117.15,118.0,-0.72,6563911,7711.2826428,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.72,BANKNIFTY
SBIN,EQ,999.1,1000.1,981.3,985.2,996.0,-1.08,4438656,43879.665484799996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.08,BANKNIFTY
FEDERALBNK,EQ,332.3,334.85,325.5,327.75,332.0,-1.28,3340882,10969.1178706,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-1.28,BANKNIFTY
LTM,EQ,4187.1,4187.1,4094.0,4162.2,4280.0,-2.75,812612,33554.8622712,N,25-May-2026,Dividend - Rs 53 Per Share,-2.75,NIFTYNEXT50
BRITANNIA,EQ,5030.0,5030.0,4917.0,4928.0,5023.0,-1.89,142700,7074.01002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.89,NIFTYNEXT50
HYUNDAI,EQ,2145.0,2152.8,2101.0,2105.3,2144.0,-1.81,363029,7711.4257151,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.81,NIFTYNEXT50
CUMMINSIND,EQ,5090.0,5128.5,4975.0,4986.0,5067.0,-1.6,209758,10581.032552,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.6,NIFTYNEXT50
ABB,EQ,7261.5,7405.5,7133.0,7156.0,7271.0,-1.58,158549,11582.8447597,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.58,NIFTYNEXT50
MAZDOCK,EQ,2241.2,2250.5,2196.0,2201.8,2232.0,-1.35,462741,10283.2618725,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.35,NIFTYNEXT50
BAJAJHLDNG,EQ,11312.0,11389.0,11178.0,11265.0,11409.0,-1.26,46990,5293.291928000001,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-1.26,NIFTYNEXT50
SHREECEM,EQ,22540.0,22650.0,22165.0,22290.0,22550.0,-1.15,6465,1443.0403665000001,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.15,NIFTYNEXT50
TORNTPHARM,EQ,4984.0,4984.0,4915.5,4919.0,4970.0,-1.03,188655,9335.705868,N,29-May-2026,Dividend - Rs 9 Per Share,-1.03,NIFTYNEXT50
INDHOTEL,EQ,749.4,749.4,735.75,737.85,745.0,-0.96,932444,6919.7601684,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.96,NIFTYNEXT50
CGPOWER,EQ,915.65,926.1,898.4,901.35,910.0,-0.95,1882699,17159.6717656,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.95,NIFTYNEXT50
BPCL,EQ,315.0,318.2,308.15,309.95,312.75,-0.9,8331720,26060.786988000003,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.9,NIFTYNEXT50
TMCV,EQ,444.5,452.0,440.35,440.7,444.5,-0.85,3557518,15866.1745282,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.85,NIFTYNEXT50
MUTHOOTFIN,EQ,2855.0,2874.0,2822.0,2830.9,2854.2,-0.82,365486,10415.327639199999,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.82,NIFTYNEXT50
AMBUJACEM,EQ,391.1,394.0,385.15,387.6,390.75,-0.81,827811,3219.3569789999997,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.81,NIFTYNEXT50
HAL,EQ,4834.8,4879.5,4776.2,4787.9,4826.0,-0.79,434630,20920.784660999998,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.79,NIFTYNEXT50
PNB,EQ,118.45,118.74,116.7,117.15,118.0,-0.72,6563911,7711.2826428,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.72,NIFTYNEXT50
DIVISLAB,EQ,9444.0,9444.0,9315.5,9347.0,9410.5,-0.67,230487,21644.1352707,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.67,NIFTYNEXT50
RECLTD,EQ,310.3,311.0,307.6,308.3,310.2,-0.61,3804272,11758.624324800001,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.61,NIFTYNEXT50
