symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1200.0,1209.1,1164.0,1164.6,1221.2,-4.63,9754723,115541.7675181,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-4.63,NIFTY
SHRIRAMFIN,EQ,1040.0,1042.3,1007.0,1012.1,1048.1,-3.43,6517181,66378.7919212,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.43,NIFTY
HDFCLIFE,EQ,570.0,572.0,553.25,556.35,573.4,-2.97,6752588,37653.7812056,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.97,NIFTY
TMPV,EQ,340.05,340.75,332.55,333.2,342.25,-2.64,8043834,26957.3008842,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.64,NIFTY
SBIN,EQ,1033.3,1033.7,1011.4,1012.7,1037.0,-2.34,11562326,117844.38282459999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.34,NIFTY
INDIGO,EQ,5119.0,5131.5,5064.5,5110.0,5229.5,-2.29,1504890,76724.559315,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.29,NIFTY
BAJAJFINSV,EQ,1884.4,1899.0,1861.0,1864.6,1908.1,-2.28,1811978,33963.3532364,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-2.28,NIFTY
JIOFIN,EQ,239.7,239.89,235.2,236.06,241.41,-2.22,10014430,23732.196214,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-2.22,NIFTY
M&M,EQ,3121.0,3130.0,3082.2,3092.0,3160.4,-2.16,2376410,73693.662305,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.16,NIFTY
LT,EQ,3892.0,3897.9,3843.0,3845.7,3928.5,-2.11,2409089,92984.5717686,N,22-May-2026,Dividend - Rs 38 Per Share,-2.11,NIFTY
BAJAJ-AUTO,EQ,10212.5,10374.0,10145.5,10170.0,10381.0,-2.03,802768,82122.60446239999,N,24-Jun-2026,Buy Back,-2.03,NIFTY
KOTAKBANK,EQ,383.5,383.5,376.1,378.1,384.65,-1.7,16237528,61426.568424,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.7,NIFTY
MARUTI,EQ,13619.0,13690.0,13470.0,13480.0,13695.0,-1.57,368645,49884.8570775,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.57,NIFTY
ITC,EQ,279.25,280.65,275.0,275.3,279.65,-1.56,15018851,41560.164487199996,N,27-May-2026,Dividend - Rs 8 Per Share,-1.56,NIFTY
BAJFINANCE,EQ,1007.0,1022.0,995.2,1007.0,1022.6,-1.53,6458393,64878.432720799996,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.53,NIFTY
MAXHEALTH,EQ,1096.5,1120.7,1089.0,1090.1,1106.2,-1.46,2223510,24496.187319,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.46,NIFTY
SBILIFE,EQ,1842.0,1852.6,1829.6,1830.0,1855.9,-1.4,1035413,19041.141528699998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.4,NIFTY
TECHM,EQ,1509.0,1519.9,1480.0,1484.4,1504.5,-1.34,2011058,30153.803652,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.34,NIFTY
TRENT,EQ,2900.0,2900.0,2855.2,2866.3,2900.1,-1.17,784332,22516.289323200002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.17,NIFTY
GRASIM,EQ,3138.0,3153.5,3093.1,3108.0,3144.3,-1.15,1058130,32928.264909,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.15,NIFTY
AXISBANK,EQ,1320.1,1323.7,1298.6,1318.5,1319.4,-0.07,6005505,78894.319185,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.07,BANKNIFTY
ICICIBANK,EQ,1400.0,1411.8,1392.0,1406.4,1409.5,-0.22,14133017,198474.1976361,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.22,BANKNIFTY
YESBANK,EQ,23.75,23.85,23.5,23.64,23.78,-0.59,61791520,14601.336175999999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.59,BANKNIFTY
HDFCBANK,EQ,811.4,818.4,807.0,809.0,817.95,-1.09,25605395,207890.202005,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.09,BANKNIFTY
FEDERALBNK,EQ,331.0,332.8,326.15,328.5,332.5,-1.2,3477293,11398.9141833,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.2,BANKNIFTY
