symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,972.0,976.0,953.0,953.5,974.3,-2.13,5279138,50748.8815078,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.13,NIFTY
POWERGRID,EQ,285.9,286.8,278.9,280.8,286.15,-1.87,9907688,27901.040176799997,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.87,NIFTY
TATASTEEL,EQ,188.74,189.33,184.81,185.16,188.27,-1.65,24924570,46574.051501999995,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.65,NIFTY
LT,EQ,3868.0,3868.0,3778.6,3793.0,3848.7,-1.45,3602201,137186.9433242,N,22-May-2026,Dividend - Rs 38 Per Share,-1.45,NIFTY
JSWSTEEL,EQ,1249.6,1252.6,1224.9,1229.7,1247.7,-1.44,836306,10324.615722999999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.44,NIFTY
INFY,EQ,1079.0,1088.1,1073.0,1077.4,1092.9,-1.42,8501933,91764.76364219999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.42,NIFTY
WIPRO,EQ,175.12,176.6,174.49,174.66,177.14,-1.4,10398720,18242.474496,N,05-Jun-2026,Buy Back,-1.4,NIFTY
DRREDDY,EQ,1249.1,1249.1,1226.4,1229.6,1246.2,-1.33,1685660,20777.782292,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.33,NIFTY
TATACONSUM,EQ,1095.5,1101.9,1081.1,1084.0,1097.6,-1.24,1154409,12555.2368431,N,25-May-2026,Dividend - Rs 10 Per Share,-1.24,NIFTY
NTPC,EQ,347.5,348.45,343.05,344.2,348.15,-1.13,11352533,39245.706581,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.13,NIFTY
BAJAJFINSV,EQ,1875.0,1892.6,1843.4,1850.8,1869.2,-0.98,595343,11115.8277559,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.98,NIFTY
GRASIM,EQ,3120.0,3150.0,3080.0,3083.0,3113.3,-0.97,726262,22585.731433200002,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.97,NIFTY
ADANIENT,EQ,3195.0,3199.9,3142.3,3157.9,3188.9,-0.97,1035101,32779.7854882,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.97,NIFTY
