symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1871.0,1872.1,1810.0,1829.7,1866.4,-1.97,437467,7993.4845174,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.97,NIFTY
ETERNAL,EQ,298.75,299.0,290.4,290.5,294.8,-1.46,13988476,41152.6975444,N,-,-,-1.46,NIFTY
AXISBANK,EQ,1315.1,1315.5,1300.9,1303.4,1312.3,-0.68,1352996,17676.3515416,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.68,NIFTY
SHRIRAMFIN,EQ,1035.8,1040.0,1027.0,1028.6,1033.8,-0.5,1047339,10809.4810851,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.5,NIFTY
ONGC,EQ,247.92,247.96,245.75,246.0,247.18,-0.48,1714964,4227.5577564,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.48,NIFTY
APOLLOHOSP,EQ,8930.5,8944.5,8851.5,8896.5,8934.0,-0.42,87501,7787.0989944,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.42,NIFTY
HDFCBANK,EQ,814.5,818.0,810.2,812.25,815.45,-0.39,7280731,59210.5448575,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.39,NIFTY
HDFCLIFE,EQ,585.0,588.0,557.0,567.0,568.75,-0.31,4580697,25933.616065500002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.31,NIFTY
GRASIM,EQ,3086.7,3105.0,3066.3,3078.6,3086.1,-0.24,145677,4484.7247158,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.24,NIFTY
ICICIBANK,EQ,1420.1,1423.7,1408.8,1412.9,1416.2,-0.23,3520541,49793.4757417,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.23,NIFTY
BEL,EQ,412.25,412.5,408.7,410.05,410.95,-0.22,1532313,6290.4513276,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.22,NIFTY
LT,EQ,3795.0,3802.0,3762.3,3775.5,3783.9,-0.22,1301168,49140.561272,N,22-May-2026,Dividend - Rs 38 Per Share,-0.22,NIFTY
DRREDDY,EQ,1227.5,1235.0,1226.5,1227.5,1229.5,-0.16,433861,5337.0109332,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.16,NIFTY
EICHERMOT,EQ,7410.0,7451.0,7378.0,7393.0,7404.5,-0.16,188187,13970.250132000001,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.16,NIFTY
BAJAJFINSV,EQ,1843.6,1856.6,1830.6,1847.4,1849.6,-0.12,255915,4718.407221,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.12,NIFTY
JIOFIN,EQ,237.78,237.91,234.1,236.3,236.59,-0.12,4603340,10857.437724000001,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.12,NIFTY
MAXHEALTH,EQ,1106.0,1107.8,1095.2,1101.6,1102.7,-0.1,582307,6430.6491238,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.1,NIFTY
JSWSTEEL,EQ,1232.9,1233.3,1224.1,1226.0,1226.9,-0.07,356288,4373.3995712,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.07,NIFTY
CIPLA,EQ,1439.9,1443.0,1431.1,1437.9,1438.0,-0.01,198416,2849.6704336000003,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.01,NIFTY
CANBK,EQ,127.0,127.19,126.13,126.45,126.47,-0.02,4018724,5085.695222,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.02,BANKNIFTY
PNB,EQ,106.09,106.09,105.2,105.6,105.71,-0.1,4144431,4374.8613636,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.1,BANKNIFTY
ICICIBANK,EQ,1420.1,1423.7,1408.8,1412.9,1416.2,-0.23,3520541,49793.4757417,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.23,BANKNIFTY
IDFCFIRSTB,EQ,79.47,79.6,79.1,79.27,79.47,-0.25,3816694,3028.9283583999995,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.25,BANKNIFTY
HDFCBANK,EQ,814.5,818.0,810.2,812.25,815.45,-0.39,7280731,59210.5448575,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.39,BANKNIFTY
AXISBANK,EQ,1315.1,1315.5,1300.9,1303.4,1312.3,-0.68,1352996,17676.3515416,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.68,BANKNIFTY
UNIONBANK,EQ,175.05,175.09,170.6,171.14,172.38,-0.72,6813816,11719.0821384,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.72,BANKNIFTY
AUBANK,EQ,1025.2,1045.0,1025.1,1032.4,1040.6,-0.79,260019,2694.0048552,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.79,BANKNIFTY
HDFCAMC,EQ,2722.3,2729.0,2587.6,2600.3,2729.2,-4.72,1767077,46218.9591812,N,05-Jun-2026,Dividend - Rs 54 Per Share,-4.72,NIFTYNEXT50
INDHOTEL,EQ,743.05,743.95,730.9,735.15,743.2,-1.08,810097,5951.7826589999995,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.08,NIFTYNEXT50
DLF,EQ,661.0,661.45,647.55,652.0,657.75,-0.87,4659606,30470.5615158,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.87,NIFTYNEXT50
BAJAJHLDNG,EQ,10531.0,10559.0,10406.0,10450.0,10531.0,-0.77,19566,2046.9049163999998,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.77,NIFTYNEXT50
BOSCHLTD,EQ,41500.0,41550.0,40985.0,41145.0,41445.0,-0.72,5006,2059.2491372,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.72,NIFTYNEXT50
UNIONBANK,EQ,175.05,175.09,170.6,171.14,172.38,-0.72,6813816,11719.0821384,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.72,NIFTYNEXT50
TMCV,EQ,424.0,425.0,416.4,420.65,423.55,-0.68,2038268,8553.9993156,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.68,NIFTYNEXT50
TVSMOTOR,EQ,3622.1,3629.9,3592.2,3596.3,3612.3,-0.44,543304,19606.1027872,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.44,NIFTYNEXT50
TORNTPHARM,EQ,5025.3,5058.0,4967.3,4997.4,5017.8,-0.41,178124,8890.6497748,N,29-May-2026,Dividend - Rs 9 Per Share,-0.41,NIFTYNEXT50
JINDALSTEL,EQ,1041.9,1044.2,1035.5,1038.0,1042.2,-0.4,200839,2088.524761,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.4,NIFTYNEXT50
MUTHOOTFIN,EQ,3016.2,3020.0,2991.1,3007.2,3016.2,-0.3,80920,2431.72692,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.3,NIFTYNEXT50
