symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,3080.0,3080.0,2920.0,2921.0,3343.8,-12.64,9059505,270433.471854,N,12-Jun-2026,Dividend - Rs 4 Per Share,-12.64,NIFTY
ADANIENT,EQ,3209.9,3215.2,3096.5,3109.9,3206.6,-3.02,2093552,65893.7117792,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-3.02,NIFTY
BEL,EQ,425.55,425.9,416.0,417.4,425.55,-1.92,7821978,32892.9818856,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.92,NIFTY
ADANIPORTS,EQ,1872.0,1880.5,1828.7,1831.0,1864.4,-1.79,1818238,33778.1346212,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.79,NIFTY
MAXHEALTH,EQ,1132.9,1151.0,1114.0,1115.3,1132.5,-1.52,2060511,23287.071117600004,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.52,NIFTY
TMPV,EQ,348.8,348.8,341.7,341.95,347.05,-1.47,7428187,25541.0781808,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.47,NIFTY
CIPLA,EQ,1472.3,1482.0,1449.2,1451.2,1472.3,-1.43,1164880,17056.17296,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.43,NIFTY
HINDALCO,EQ,970.4,978.95,962.9,967.2,980.4,-1.35,4411767,42784.4340126,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.35,NIFTY
LT,EQ,4044.5,4046.3,3975.0,3987.0,4041.0,-1.34,2442514,97561.8252048,N,22-May-2026,Dividend - Rs 38 Per Share,-1.34,NIFTY
RELIANCE,EQ,1323.5,1328.0,1304.1,1305.0,1321.3,-1.23,14335554,188397.850668,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.23,NIFTY
GRASIM,EQ,3201.0,3222.0,3172.9,3174.0,3213.0,-1.21,571660,18283.458946,N,12-Aug-2025,Dividend - Rs 10 Per Share,-1.21,NIFTY
COALINDIA,EQ,432.35,434.35,424.45,427.55,432.35,-1.11,5315215,22757.624544000002,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.11,NIFTY
ICICIBANK,EQ,1431.6,1433.0,1410.0,1412.0,1426.9,-1.04,15664178,222649.0596742,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.04,NIFTY
DRREDDY,EQ,1362.0,1380.2,1351.5,1354.4,1367.9,-0.99,1043736,14199.0889176,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.99,NIFTY
NTPC,EQ,355.8,357.15,352.55,352.9,356.25,-0.94,8149003,28897.994438600002,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.94,NIFTY
ASIANPAINT,EQ,2750.0,2751.8,2726.4,2730.2,2754.9,-0.9,489066,13393.7081958,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.9,NIFTY
WIPRO,EQ,173.9,176.2,172.77,173.0,174.32,-0.76,18837725,32800.24677,N,05-Jun-2026,Buy Back,-0.76,NIFTY
TATASTEEL,EQ,191.0,191.3,189.0,189.6,190.87,-0.67,22805982,43299.437425200005,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.67,NIFTY
APOLLOHOSP,EQ,8888.0,8950.0,8811.0,8830.0,8888.5,-0.66,189321,16772.6668098,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.66,NIFTY
