symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1129.7,1133.7,1109.0,1119.5,1145.3,-2.25,9372176,104662.8382624,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.25,NIFTY
HCLTECH,EQ,1112.9,1114.0,1089.5,1113.9,1132.1,-1.61,3435236,37927.0665816,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-1.61,NIFTY
ADANIPORTS,EQ,1814.6,1820.4,1781.7,1792.1,1821.2,-1.6,2229041,40135.8893419,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.6,NIFTY
ETERNAL,EQ,238.0,238.3,234.25,236.0,239.8,-1.58,36265366,85626.15566260001,N,-,-,-1.58,NIFTY
BAJFINANCE,EQ,880.0,886.95,868.5,872.0,884.1,-1.37,5191085,45406.9396035,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.37,NIFTY
HINDUNILVR,EQ,2164.0,2165.0,2135.3,2141.0,2169.5,-1.31,1178896,25314.0801392,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.31,NIFTY
BEL,EQ,407.35,407.35,401.75,403.0,408.35,-1.31,6994969,28238.689853000003,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.31,NIFTY
HINDALCO,EQ,1029.8,1038.6,1022.8,1025.9,1039.3,-1.29,6664493,68618.9528266,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.29,NIFTY
NESTLEIND,EQ,1437.8,1445.0,1419.9,1420.0,1438.3,-1.27,1538190,22019.651306999996,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.27,NIFTY
TMPV,EQ,375.0,378.4,372.35,376.3,381.0,-1.23,6508792,24478.9158328,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.23,NIFTY
TRENT,EQ,2748.0,2750.0,2680.0,2721.0,2754.7,-1.22,980802,26571.6916236,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.22,NIFTY
LT,EQ,3900.0,3909.8,3854.4,3871.7,3917.5,-1.17,2224659,86206.42611360001,N,22-May-2026,Dividend - Rs 38 Per Share,-1.17,NIFTY
