symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1124.5,1131.9,1117.0,1117.8,1139.9,-1.94,1316790,14768.589924000002,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.94,NIFTY
WIPRO,EQ,181.9,181.99,178.91,179.14,181.9,-1.52,1990665,3581.604468,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.52,NIFTY
BHARTIARTL,EQ,1956.7,1959.7,1923.2,1939.4,1969.3,-1.52,1280257,24892.5489538,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.52,NIFTY
TECHM,EQ,1605.0,1608.0,1587.0,1587.9,1610.0,-1.37,134256,2139.2216784,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.37,NIFTY
INDIGO,EQ,5220.0,5234.0,5138.0,5204.0,5275.5,-1.36,96444,5021.4629484,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.36,NIFTY
ASIANPAINT,EQ,2663.1,2670.1,2643.6,2651.9,2687.5,-1.32,168968,4484.4783072,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.32,NIFTY
JIOFIN,EQ,248.9,248.9,246.35,246.65,249.75,-1.24,2167541,5352.9592536,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.24,NIFTY
HCLTECH,EQ,1318.0,1320.0,1308.2,1309.2,1325.0,-1.19,226294,2970.9007789999996,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.19,NIFTY
TCS,EQ,2300.0,2307.0,2284.1,2287.9,2313.2,-1.09,370800,8510.56452,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.09,NIFTY
SHRIRAMFIN,EQ,1114.0,1124.9,1111.0,1112.0,1122.0,-0.89,375139,4190.677769,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.89,NIFTY
ULTRACEMCO,EQ,11626.0,11674.0,11570.0,11579.0,11681.0,-0.87,16570,1921.8283680000002,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.87,NIFTY
LT,EQ,4068.0,4068.0,4050.0,4051.8,4086.7,-0.85,118970,4829.325416000001,N,22-May-2026,Dividend - Rs 38 Per Share,-0.85,NIFTY
HINDALCO,EQ,1048.95,1050.6,1041.05,1041.85,1049.9,-0.77,367396,3838.9575436,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.77,NIFTY
TMPV,EQ,330.5,331.7,327.65,327.95,330.2,-0.68,1578709,5204.529960299999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.68,NIFTY
DRREDDY,EQ,1185.0,1188.9,1181.3,1184.0,1192.0,-0.67,105951,1255.9007736,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.67,NIFTY
ADANIPORTS,EQ,1691.6,1693.7,1678.4,1681.2,1691.0,-0.58,162605,2736.7722339999996,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.58,NIFTY
HDFCLIFE,EQ,541.95,542.9,537.55,540.15,543.0,-0.52,187715,1012.8162825,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.52,NIFTY
HINDUNILVR,EQ,2055.0,2060.0,2044.0,2045.0,2055.0,-0.49,107061,2193.5300046,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.49,NIFTY
KOTAKBANK,EQ,391.0,392.9,390.25,390.8,392.7,-0.48,588776,2303.8216104,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.48,NIFTY
HDFCBANK,EQ,726.3,729.0,725.5,725.7,729.0,-0.45,2197148,15967.77309,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,NIFTY
IDFCFIRSTB,EQ,85.0,85.47,84.72,84.89,85.05,-0.19,932595,792.519231,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.19,BANKNIFTY
ICICIBANK,EQ,1410.0,1416.2,1408.5,1412.5,1415.3,-0.2,889823,12570.173591800001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.2,BANKNIFTY
SBIN,EQ,1059.6,1067.7,1057.7,1058.6,1061.2,-0.25,597151,6346.520828,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.25,BANKNIFTY
BANKBARODA,EQ,245.42,247.28,245.1,245.75,246.55,-0.32,492138,1210.6102662,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.32,BANKNIFTY
FEDERALBNK,EQ,354.2,357.25,352.5,352.8,354.1,-0.37,239332,847.3070796,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.37,BANKNIFTY
PNB,EQ,117.0,117.99,116.72,116.89,117.32,-0.37,1122039,1315.1419119,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.37,BANKNIFTY
HDFCBANK,EQ,726.3,729.0,725.5,725.7,729.0,-0.45,2197148,15967.77309,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,BANKNIFTY
KOTAKBANK,EQ,391.0,392.9,390.25,390.8,392.7,-0.48,588776,2303.8216104,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.48,BANKNIFTY
AUBANK,EQ,1071.0,1079.6,1064.5,1065.5,1072.2,-0.62,62388,668.2378679999999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.62,BANKNIFTY
UNIONBANK,EQ,187.99,190.58,187.08,187.25,188.9,-0.87,1713856,3230.61856,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.87,BANKNIFTY
CANBK,EQ,130.0,131.0,129.71,129.87,131.1,-0.94,1665190,2167.244785,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.94,BANKNIFTY
YESBANK,EQ,22.9,22.97,22.63,22.65,22.92,-1.18,13417907,3052.5738425,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.18,BANKNIFTY
LODHA,EQ,1254.0,1260.0,1224.1,1225.1,1254.0,-2.3,218998,2709.8155526,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-2.3,NIFTYNEXT50
DLF,EQ,672.0,672.25,658.25,660.4,671.0,-1.58,706232,4682.4594064,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.58,NIFTYNEXT50
LTM,EQ,4630.0,4670.0,4588.9,4645.3,4700.0,-1.16,63231,2929.7704464,N,25-May-2026,Dividend - Rs 53 Per Share,-1.16,NIFTYNEXT50
INDHOTEL,EQ,717.0,721.8,712.5,712.8,720.0,-1.0,83098,595.0149192,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.0,NIFTYNEXT50
CANBK,EQ,130.0,131.0,129.71,129.87,131.1,-0.94,1665190,2167.244785,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.94,NIFTYNEXT50
VEDL,EQ,268.9,270.5,267.05,267.2,269.7,-0.93,1137668,3054.4110464,N,30-Apr-2026,Demerger,-0.93,NIFTYNEXT50
UNIONBANK,EQ,187.99,190.58,187.08,187.25,188.9,-0.87,1713856,3230.61856,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.87,NIFTYNEXT50
CGPOWER,EQ,898.8,900.0,889.0,891.55,898.8,-0.81,277366,2483.0913784,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.81,NIFTYNEXT50
DMART,EQ,3989.6,3989.6,3946.7,3962.7,3995.0,-0.81,47565,1885.3196355000002,N,09-Aug-2021,Annual General Meeting,-0.81,NIFTYNEXT50
