symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1108.0,1113.3,1068.6,1071.0,1097.2,-2.39,16623448,180189.86459599997,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.39,NIFTY
ETERNAL,EQ,315.45,316.25,309.5,310.25,315.0,-1.51,16471148,51370.216382399994,N,-,-,-1.51,NIFTY
ITC,EQ,286.1,286.1,281.4,282.65,286.1,-1.21,9347929,26484.552442800003,N,27-May-2026,Dividend - Rs 8 Per Share,-1.21,NIFTY
DRREDDY,EQ,1172.0,1178.8,1156.0,1158.8,1172.0,-1.13,1770609,20651.3210106,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.13,NIFTY
TCS,EQ,2452.7,2472.9,2423.5,2425.7,2452.7,-1.1,2322023,56871.4517206,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.1,NIFTY
WIPRO,EQ,187.53,187.89,185.0,185.5,187.53,-1.08,5337618,9941.313525,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.08,NIFTY
COALINDIA,EQ,415.0,415.15,410.35,411.0,415.25,-1.02,6284552,25910.5794408,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-1.02,NIFTY
JIOFIN,EQ,256.8,257.85,253.55,254.0,256.8,-0.86,9861960,25222.948895999998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.09,NIFTY
BHARTIARTL,EQ,1955.0,1959.0,1935.0,1943.0,1959.9,-0.86,3671000,71367.911,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.86,NIFTY
NESTLEIND,EQ,1534.1,1547.5,1520.0,1528.6,1540.0,-0.74,1455200,22261.94064,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.74,NIFTY
ADANIPORTS,EQ,1690.0,1690.0,1673.1,1681.0,1693.5,-0.74,2177216,36575.051584,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.74,NIFTY
NTPC,EQ,342.5,343.7,337.15,340.45,342.5,-0.6,8818488,29966.985921599997,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.6,NIFTY
EICHERMOT,EQ,8000.0,8024.0,7938.0,7975.0,8020.0,-0.56,372667,29757.087283,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.56,NIFTY
RELIANCE,EQ,1330.1,1332.9,1321.3,1327.3,1334.8,-0.56,8207102,108902.4985686,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.56,NIFTY
ULTRACEMCO,EQ,12040.0,12124.0,11921.0,12038.0,12105.0,-0.55,138801,16749.0472695,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.55,NIFTY
POWERGRID,EQ,271.5,271.6,268.8,270.1,271.6,-0.55,8329347,22516.723745100004,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.55,NIFTY
HINDALCO,EQ,1065.0,1068.35,1040.45,1054.05,1059.6,-0.52,7055761,74242.1283942,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.52,NIFTY
HINDUNILVR,EQ,2096.0,2097.0,2076.0,2087.2,2096.0,-0.42,1118008,23317.9574536,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.42,NIFTY
APOLLOHOSP,EQ,8945.0,8971.0,8865.5,8912.0,8945.0,-0.37,411854,36665.1787938,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.37,NIFTY
ADANIENT,EQ,3020.0,3021.8,2969.9,3010.0,3020.0,-0.33,811593,24341.2160967,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.33,NIFTY
PNB,EQ,114.81,115.19,113.2,113.5,114.81,-1.14,11111923,12658.702681600002,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.14,BANKNIFTY
BANKBARODA,EQ,250.11,250.98,246.17,247.81,250.7,-1.15,6890654,17139.8127596,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.15,BANKNIFTY
UNIONBANK,EQ,183.69,185.74,179.94,181.14,183.6,-1.34,8941327,16321.4983058,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.34,BANKNIFTY
CANBK,EQ,132.4,132.55,128.65,129.0,131.95,-2.24,21940289,28636.465202800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.24,BANKNIFTY
SBIN,EQ,1108.0,1113.3,1068.6,1071.0,1097.2,-2.39,16623448,180189.86459599997,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.39,BANKNIFTY
PFC,EQ,412.1,414.65,383.2,385.15,420.0,-8.3,27986683,109881.3147946,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-8.3,NIFTYNEXT50
RECLTD,EQ,366.3,366.3,342.0,343.75,367.0,-6.34,12493406,43788.138689399995,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-6.34,NIFTYNEXT50
CANBK,EQ,132.4,132.55,128.65,129.0,131.95,-2.24,21940289,28636.465202800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.24,NIFTYNEXT50
ENRIN,EQ,3691.0,3729.0,3553.3,3574.0,3648.8,-2.05,1146677,41684.4609748,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.05,NIFTYNEXT50
GODREJCP,EQ,1052.3,1052.5,1020.7,1033.0,1050.0,-1.62,1516590,15639.531057,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.62,NIFTYNEXT50
UNIONBANK,EQ,183.69,185.74,179.94,181.14,183.6,-1.34,8941327,16321.4983058,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.34,NIFTYNEXT50
HINDZINC,EQ,606.0,608.4,593.05,595.15,603.0,-1.3,5105932,30652.952168800002,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.3,NIFTYNEXT50
BANKBARODA,EQ,250.11,250.98,246.17,247.81,250.7,-1.15,6890654,17139.8127596,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.15,NIFTYNEXT50
PNB,EQ,114.81,115.19,113.2,113.5,114.81,-1.14,11111923,12658.702681600002,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.14,NIFTYNEXT50
IOC,EQ,143.0,143.01,141.5,142.0,143.38,-0.96,4186115,5944.701911499999,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.96,NIFTYNEXT50
TMCV,EQ,453.0,460.8,448.3,449.0,453.1,-0.9,5718957,26020.1105586,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.9,NIFTYNEXT50
BPCL,EQ,320.2,320.95,316.25,318.5,321.0,-0.78,3056257,9733.567293600001,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.78,NIFTYNEXT50
AMBUJACEM,EQ,434.65,435.0,430.35,430.85,434.0,-0.73,1756165,7588.9158145,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.73,NIFTYNEXT50
GAIL,EQ,173.49,173.49,170.02,172.5,173.63,-0.65,9148494,15677.7741678,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.65,NIFTYNEXT50
SIEMENS,EQ,3940.2,3992.6,3905.0,3914.3,3940.1,-0.65,261301,10321.0498087,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.65,NIFTYNEXT50
TATACAP,EQ,372.0,372.65,362.9,368.0,370.3,-0.62,1510579,5544.2781037,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.62,NIFTYNEXT50
LODHA,EQ,1220.0,1240.0,1204.0,1213.0,1218.7,-0.47,708849,8667.0258381,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.47,NIFTYNEXT50
