symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1059.0,1059.0,1034.2,1035.0,1082.0,-4.34,9178457,95589.95827219999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-4.34,NIFTY
HCLTECH,EQ,1248.8,1264.8,1227.1,1229.6,1277.0,-3.71,1496222,18526.520048399998,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.71,NIFTY
TECHM,EQ,1531.0,1531.0,1501.7,1502.3,1559.0,-3.64,789295,11928.299617,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.64,NIFTY
HDFCLIFE,EQ,533.7,534.6,508.95,515.65,533.8,-3.4,6908261,35770.2846319,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-3.4,NIFTY
WIPRO,EQ,168.7,169.15,166.37,167.58,171.5,-2.29,8924947,14980.5235395,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.29,NIFTY
TCS,EQ,2237.0,2237.0,2193.2,2212.4,2255.5,-1.91,2147111,47346.3740832,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.91,NIFTY
HINDUNILVR,EQ,1973.0,1979.6,1940.5,1944.1,1980.0,-1.81,926973,18090.4342788,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.81,NIFTY
HDFCBANK,EQ,698.0,700.0,690.65,694.8,703.0,-1.17,23998705,166721.4035055,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.17,NIFTY
CIPLA,EQ,1380.0,1388.7,1368.9,1371.0,1384.0,-0.94,419002,5763.4563104,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.94,NIFTY
BHARTIARTL,EQ,1830.5,1834.8,1813.0,1827.3,1844.0,-0.91,4063187,74121.4698914,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.91,NIFTY
KOTAKBANK,EQ,418.2,420.65,413.95,415.7,419.25,-0.85,7316451,30396.195679499997,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.85,NIFTY
TMPV,EQ,306.45,306.45,300.8,304.15,306.45,-0.75,4375613,13249.7937253,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.75,NIFTY
SBILIFE,EQ,1703.6,1703.6,1676.0,1683.9,1696.6,-0.75,591843,9984.036304199999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.75,NIFTY
BAJAJ-AUTO,EQ,11841.0,11896.0,11763.0,11792.0,11880.0,-0.74,74350,8783.850265,N,24-Jun-2026,Buy Back,-0.74,NIFTY
ULTRACEMCO,EQ,10975.0,10998.0,10905.0,10927.0,11009.0,-0.74,209887,22978.7016131,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.74,NIFTY
SUNPHARMA,EQ,1892.6,1898.6,1866.2,1873.8,1885.9,-0.64,840096,15761.881152,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.64,NIFTY
BAJFINANCE,EQ,1045.1,1060.1,1041.1,1047.5,1054.1,-0.63,6481251,68017.4886195,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.63,NIFTY
BEL,EQ,411.55,413.85,406.6,408.2,410.55,-0.57,7859835,32147.5111335,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.57,NIFTY
ETERNAL,EQ,322.0,322.55,318.4,319.8,321.6,-0.56,14620779,46770.40994310001,N,-,-,-0.56,NIFTY
TATACONSUM,EQ,1010.8,1013.7,1003.5,1008.5,1014.1,-0.55,643262,6485.8820936,N,25-May-2026,Dividend - Rs 10 Per Share,-0.55,NIFTY
