symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2460.0,2460.9,2408.0,2413.0,2460.0,-1.91,3014409,73090.97790479999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.91,NIFTY
APOLLOHOSP,EQ,9009.0,9009.0,8820.0,8910.0,9050.0,-1.55,288978,25716.903562800002,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.55,NIFTY
HCLTECH,EQ,1370.0,1375.0,1337.1,1350.0,1369.9,-1.45,3215211,43408.8852321,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.45,NIFTY
SUNPHARMA,EQ,1967.8,1968.2,1934.0,1940.0,1964.0,-1.22,2152829,41792.6540941,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.22,NIFTY
JIOFIN,EQ,266.65,268.2,260.7,261.95,265.0,-1.15,19828927,52429.6658807,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.15,NIFTY
SBILIFE,EQ,1910.0,1910.0,1868.1,1879.9,1899.0,-1.01,625147,11774.5187156,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.01,NIFTY
HDFCBANK,EQ,733.8,741.95,732.6,735.0,742.0,-0.94,60050538,442098.06580980006,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.94,NIFTY
BAJAJFINSV,EQ,2105.0,2118.5,2076.1,2086.0,2105.0,-0.9,2447845,51338.653185,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.9,NIFTY
RELIANCE,EQ,1293.0,1299.0,1270.1,1280.0,1290.9,-0.84,24820782,317914.5041688,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.84,NIFTY
ONGC,EQ,245.0,245.0,239.11,240.2,242.0,-0.74,19409088,46698.265728,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.74,NIFTY
ITC,EQ,288.25,288.5,285.0,286.95,289.0,-0.71,11771241,33682.228997399994,N,27-May-2026,Dividend - Rs 8 Per Share,-0.71,NIFTY
ETERNAL,EQ,313.9,314.65,309.5,310.35,312.4,-0.66,12296275,38371.755765,N,-,-,-0.66,NIFTY
AXISBANK,EQ,1260.0,1263.0,1246.2,1253.9,1261.8,-0.63,4295407,53793.5295645,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.63,NIFTY
POWERGRID,EQ,284.0,285.2,281.25,281.75,283.4,-0.58,7544704,21328.878208,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.58,NIFTY
ASIANPAINT,EQ,2787.0,2787.0,2748.7,2760.0,2775.0,-0.54,688876,19020.6241236,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.54,NIFTY
HINDUNILVR,EQ,2085.3,2097.8,2074.2,2085.3,2096.5,-0.53,1150148,23940.4456348,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.53,NIFTY
COALINDIA,EQ,417.6,417.6,411.7,415.5,417.6,-0.5,5429514,22425.5216742,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.5,NIFTY
TITAN,EQ,4910.2,4920.6,4882.3,4912.4,4935.0,-0.46,546332,26809.057571999998,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.46,NIFTY
ADANIPORTS,EQ,1708.2,1710.7,1688.1,1700.0,1706.7,-0.39,2333361,39552.5689749,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.39,NIFTY
BEL,EQ,392.25,392.7,385.2,390.0,391.5,-0.38,13854251,53748.9521796,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.38,NIFTY
YESBANK,EQ,23.0,23.15,22.82,22.97,23.0,-0.13,69932112,16056.4129152,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.13,BANKNIFTY
ICICIBANK,EQ,1454.6,1454.6,1431.2,1450.1,1454.6,-0.31,11723296,169107.3724704,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.31,BANKNIFTY
PNB,EQ,114.16,115.2,113.3,113.55,113.99,-0.39,10371553,11847.424991900001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.39,BANKNIFTY
AXISBANK,EQ,1260.0,1263.0,1246.2,1253.9,1261.8,-0.63,4295407,53793.5295645,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.63,BANKNIFTY
INDUSINDBK,EQ,1025.0,1038.0,1013.1,1019.0,1026.0,-0.68,1367377,14011.3753813,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.68,BANKNIFTY
