symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,531.0,535.35,514.0,526.9,561.5,-6.16,17905953,94448.5302891,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-6.16,NIFTY
BAJFINANCE,EQ,1005.0,1015.0,974.0,982.0,1043.2,-5.87,13385656,132372.0907496,N,30-Jun-2026,Dividend - Rs 6 Per Share,-5.87,NIFTY
AXISBANK,EQ,1225.2,1225.2,1175.0,1186.5,1243.2,-4.56,10890660,129780.72802200001,N,10-Jul-2026,Dividend - Re 1 Per Share,-4.56,NIFTY
BAJAJFINSV,EQ,1818.0,1818.0,1760.9,1762.3,1846.5,-4.56,1520045,27042.512576999998,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-4.56,NIFTY
ADANIENT,EQ,2978.0,2978.0,2898.2,2900.0,2993.2,-3.11,1082462,31726.095250399998,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-3.11,NIFTY
INDIGO,EQ,4975.0,4975.0,4874.5,4890.0,5028.5,-2.75,570454,28081.396785599998,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.75,NIFTY
TRENT,EQ,2765.0,2767.5,2699.9,2700.0,2774.0,-2.67,556839,15226.985190599999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.67,NIFTY
NESTLEIND,EQ,1355.7,1386.0,1350.2,1351.0,1387.2,-2.61,800885,10908.534231,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.61,NIFTY
ASIANPAINT,EQ,2430.0,2437.8,2391.0,2392.7,2455.0,-2.54,259577,6264.1640794,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.54,NIFTY
RELIANCE,EQ,1236.6,1241.6,1219.2,1219.2,1248.0,-2.31,13923795,171176.350971,N,05-Jun-2026,Dividend - Rs 6 Per Share,-2.31,NIFTY
HINDALCO,EQ,983.5,991.9,976.5,982.0,1003.8,-2.17,4331000,42561.1701,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.17,NIFTY
JIOFIN,EQ,229.83,230.6,226.7,227.2,232.15,-2.13,11460271,26192.449370500002,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.13,NIFTY
