symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1324.9,1331.4,1291.2,1293.4,1319.0,-1.94,2210569,28845.272767199996,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.94,NIFTY
BHARTIARTL,EQ,1868.1,1870.7,1840.0,1840.0,1869.0,-1.55,3614328,67043.6158032,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.55,NIFTY
MARUTI,EQ,12880.0,12880.0,12656.0,12694.0,12857.0,-1.27,322752,41082.8116032,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.27,NIFTY
BAJAJFINSV,EQ,1985.0,1994.2,1970.0,1970.0,1992.1,-1.11,437793,8663.573235599999,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.11,NIFTY
MAXHEALTH,EQ,994.9,1001.3,981.1,984.8,994.9,-1.02,1167047,11574.0719178,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.02,NIFTY
TATACONSUM,EQ,1020.0,1022.9,1008.5,1010.0,1019.2,-0.9,1030689,10440.982638899999,N,25-May-2026,Dividend - Rs 10 Per Share,-0.9,NIFTY
SUNPHARMA,EQ,1912.0,1917.3,1895.0,1899.0,1916.0,-0.89,761333,14486.4920574,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.89,NIFTY
BEL,EQ,409.25,413.1,405.35,405.35,408.6,-0.8,8354982,34223.6772684,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.8,NIFTY
EICHERMOT,EQ,7665.0,7665.5,7590.0,7630.5,7690.0,-0.77,492954,37577.5383522,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.77,NIFTY
SBIN,EQ,1026.0,1029.2,1016.1,1016.1,1023.4,-0.71,6724566,68695.4764296,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.71,NIFTY
CIPLA,EQ,1397.7,1399.1,1375.5,1385.0,1394.7,-0.7,1326180,18358.044504,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.7,NIFTY
TCS,EQ,2330.0,2363.9,2302.4,2304.0,2320.1,-0.69,2564322,59509.9642218,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.69,NIFTY
ETERNAL,EQ,325.3,327.75,320.8,322.75,324.8,-0.63,17824027,57674.9865666,N,-,-,-0.63,NIFTY
ASIANPAINT,EQ,2540.0,2553.9,2519.8,2527.3,2541.6,-0.56,399368,10124.6976624,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.56,NIFTY
APOLLOHOSP,EQ,8702.5,8740.0,8641.0,8650.0,8692.0,-0.48,288351,25011.738750599998,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.48,NIFTY
ICICIBANK,EQ,1432.1,1438.3,1421.4,1423.2,1430.0,-0.48,6693889,95668.3921991,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.48,NIFTY
NESTLEIND,EQ,1415.0,1420.0,1402.5,1410.5,1416.0,-0.39,974257,13737.900531300002,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.39,NIFTY
DRREDDY,EQ,1157.0,1166.8,1151.0,1151.0,1155.0,-0.35,568461,6594.0339078,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.35,NIFTY
SHRIRAMFIN,EQ,1044.2,1052.8,1037.0,1041.0,1044.2,-0.31,4135730,43116.639542,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.31,NIFTY
LT,EQ,3981.0,3994.9,3964.1,3964.1,3975.0,-0.27,1319056,52530.2180496,N,22-May-2026,Dividend - Rs 38 Per Share,-0.27,NIFTY
YESBANK,EQ,22.47,22.62,22.44,22.5,22.54,-0.18,31739702,7147.780890399999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.18,BANKNIFTY
CANBK,EQ,126.3,127.3,125.5,125.5,125.8,-0.24,12141084,15364.541802,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.24,BANKNIFTY
FEDERALBNK,EQ,344.9,344.9,341.8,343.0,344.6,-0.46,4115397,14119.927107000001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.46,BANKNIFTY
ICICIBANK,EQ,1432.1,1438.3,1421.4,1423.2,1430.0,-0.48,6693889,95668.3921991,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.48,BANKNIFTY
BANKBARODA,EQ,242.37,242.37,239.0,239.0,240.44,-0.6,7816984,18768.578584000003,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.6,BANKNIFTY
AUBANK,EQ,1071.9,1074.1,1060.4,1065.0,1072.0,-0.65,602949,6442.932129299999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.65,BANKNIFTY
SBIN,EQ,1026.0,1029.2,1016.1,1016.1,1023.4,-0.71,6724566,68695.4764296,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.71,BANKNIFTY
IDFCFIRSTB,EQ,87.81,87.98,86.5,86.71,87.5,-0.9,15288105,13320.525886500001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.9,BANKNIFTY
UNIONBANK,EQ,189.0,189.95,187.05,187.22,189.0,-0.94,7910433,14895.345339000001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.94,BANKNIFTY
HDFCAMC,EQ,2511.3,2517.8,2456.0,2458.3,2510.8,-2.09,844970,20929.991397,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.09,NIFTYNEXT50
ZYDUSLIFE,EQ,1146.0,1146.0,1120.0,1120.0,1143.0,-2.01,516768,5841.5971488,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.01,NIFTYNEXT50
INDHOTEL,EQ,730.0,732.95,717.5,720.0,732.0,-1.64,1528492,11041.6733588,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.64,NIFTYNEXT50
DIVISLAB,EQ,9244.0,9269.0,9100.0,9100.0,9250.0,-1.62,250202,22949.3030662,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.62,NIFTYNEXT50
TVSMOTOR,EQ,4181.2,4200.0,4127.8,4133.1,4200.0,-1.59,424571,17634.9385989,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.59,NIFTYNEXT50
