symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3280.0,3289.6,3258.5,3258.7,3300.0,-1.25,106203,3475.174566,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.25,NIFTY
INDIGO,EQ,5155.0,5172.5,5112.0,5113.5,5165.0,-1.0,84179,4323.7869918,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.0,NIFTY
TCS,EQ,2290.1,2292.0,2263.3,2275.7,2298.0,-0.97,380779,8653.0504634,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.97,NIFTY
APOLLOHOSP,EQ,8727.0,8746.0,8646.5,8656.5,8735.0,-0.9,34329,2982.2735156999997,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.9,NIFTY
TITAN,EQ,5068.0,5090.4,5011.0,5026.9,5068.0,-0.81,87560,4419.626024,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.81,NIFTY
BAJAJ-AUTO,EQ,11790.0,11790.0,11696.0,11708.0,11793.0,-0.72,26316,3086.5957452,N,24-Jun-2026,Buy Back,-0.72,NIFTY
HCLTECH,EQ,1319.9,1321.7,1305.2,1308.9,1318.4,-0.72,127349,1669.4689806000001,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.72,NIFTY
MAXHEALTH,EQ,1000.0,1003.6,990.0,991.8,997.9,-0.61,196102,1950.7834756,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.61,NIFTY
TRENT,EQ,2970.0,2976.6,2948.1,2952.6,2970.0,-0.59,65553,1938.1137768,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.59,NIFTY
MARUTI,EQ,13809.0,13809.0,13720.0,13734.0,13809.0,-0.54,18404,2532.0628088,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.54,NIFTY
INFY,EQ,1133.0,1133.2,1118.1,1124.0,1130.0,-0.53,808531,9081.3393389,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.53,NIFTY
JSWSTEEL,EQ,1298.0,1298.8,1288.4,1293.0,1299.7,-0.52,166458,2151.1034424,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.52,NIFTY
CIPLA,EQ,1433.4,1443.6,1429.5,1431.0,1438.0,-0.49,54670,783.4101659999999,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.49,NIFTY
ADANIPORTS,EQ,1697.2,1702.0,1685.1,1687.7,1696.0,-0.49,149516,2532.0235568000003,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.49,NIFTY
ADANIENT,EQ,2995.0,3007.5,2981.0,2981.5,2994.9,-0.45,217365,6509.299236,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.45,NIFTY
HDFCLIFE,EQ,542.0,542.05,537.2,539.75,542.0,-0.42,343005,1848.5568465000001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.42,NIFTY
RELIANCE,EQ,1314.0,1314.5,1308.1,1308.1,1313.2,-0.39,620909,8138.1300812,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.39,NIFTY
ITC,EQ,271.6,271.6,269.9,270.6,271.65,-0.39,1546372,4182.4723484,N,27-May-2026,Dividend - Rs 8 Per Share,-0.39,NIFTY
DRREDDY,EQ,1179.0,1185.1,1174.0,1175.8,1180.0,-0.36,96971,1144.3159826,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.36,NIFTY
LT,EQ,4081.0,4089.0,4061.4,4068.0,4081.0,-0.32,79781,3248.8737944,N,22-May-2026,Dividend - Rs 38 Per Share,-0.32,NIFTY
IDFCFIRSTB,EQ,85.6,85.99,85.59,85.72,85.84,-0.14,1331912,1142.9136872,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.14,BANKNIFTY
UNIONBANK,EQ,185.3,185.3,183.74,184.32,184.68,-0.19,796102,1468.2509186000002,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.19,BANKNIFTY
INDUSINDBK,EQ,1007.8,1007.8,997.0,999.0,1008.0,-0.89,250208,2504.0816640000003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.89,BANKNIFTY
PNB,EQ,117.45,117.52,115.41,115.96,118.0,-1.73,5212725,6051.4524525,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.73,BANKNIFTY
BRITANNIA,EQ,5527.5,5533.0,5369.0,5389.5,5548.0,-2.86,108741,5875.928676,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.86,NIFTYNEXT50
LTM,EQ,4500.0,4500.0,4414.8,4431.7,4553.0,-2.66,174513,7762.4080452,N,25-May-2026,Dividend - Rs 53 Per Share,-2.66,NIFTYNEXT50
PNB,EQ,117.45,117.52,115.41,115.96,118.0,-1.73,5212725,6051.4524525,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.73,NIFTYNEXT50
CUMMINSIND,EQ,5116.0,5218.0,5116.0,5137.5,5205.0,-1.3,79992,4129.6669919999995,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.3,NIFTYNEXT50
