symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,240.8,240.8,232.1,233.15,240.0,-2.85,36085563,84916.5468516,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.85,NIFTY
HINDALCO,EQ,965.0,970.9,950.2,952.0,976.6,-2.52,12155741,116605.1611166,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.52,NIFTY
POWERGRID,EQ,290.7,291.5,283.05,284.5,290.9,-2.2,16305770,46631.241046,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-2.2,NIFTY
TECHM,EQ,1465.0,1476.0,1435.1,1439.7,1461.6,-1.5,2553830,36914.846501,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.5,NIFTY
BHARTIARTL,EQ,1885.0,1889.0,1848.0,1849.9,1877.3,-1.46,8521503,158591.9880324,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.46,NIFTY
SBILIFE,EQ,1767.7,1779.0,1740.0,1742.0,1767.7,-1.45,933399,16326.6419484,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.45,NIFTY
COALINDIA,EQ,442.55,442.85,432.0,435.65,441.75,-1.38,7046971,30636.7064225,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.38,NIFTY
INFY,EQ,1065.0,1068.0,1039.1,1042.9,1056.6,-1.3,15866779,166283.84392,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.3,NIFTY
NTPC,EQ,356.45,359.0,351.45,352.5,357.05,-1.27,19767157,70173.40735,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.27,NIFTY
BEL,EQ,413.6,415.05,406.0,408.5,413.55,-1.22,21994027,90195.3053243,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.22,NIFTY
HCLTECH,EQ,1133.0,1133.5,1097.5,1100.5,1113.9,-1.2,5877425,65402.809915,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-1.2,NIFTY
HDFCLIFE,EQ,595.0,597.15,583.1,584.8,591.75,-1.17,1537033,9077.2557881,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.17,NIFTY
ASIANPAINT,EQ,2690.0,2690.7,2637.1,2640.0,2667.5,-1.03,2050810,54589.69106600001,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.03,NIFTY
ADANIPORTS,EQ,1813.3,1831.4,1790.9,1795.0,1813.3,-1.01,1850390,33492.799156,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.01,NIFTY
TRENT,EQ,3270.0,3290.9,3206.6,3214.4,3247.0,-1.0,1414292,46064.4804444,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.0,NIFTY
ADANIENT,EQ,3086.0,3105.0,3027.7,3040.3,3069.7,-0.96,1719600,52746.83844,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.96,NIFTY
BAJFINANCE,EQ,996.2,1005.6,978.9,981.4,990.95,-0.96,12807092,126963.10654200001,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.96,NIFTY
TATASTEEL,EQ,190.0,190.86,187.61,188.6,190.16,-0.82,34151735,64454.569465500004,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.82,NIFTY
TITAN,EQ,4335.0,4335.0,4225.0,4290.0,4323.8,-0.78,754050,32223.42189,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.78,NIFTY
BAJAJFINSV,EQ,1790.0,1793.0,1760.8,1766.9,1780.5,-0.76,1108117,19650.792819500002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.76,NIFTY
