symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NESTLEIND,EQ,1500.1,1503.5,1451.9,1458.0,1493.6,-2.38,1242161,18283.9888395,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.38,NIFTY
DRREDDY,EQ,1101.0,1163.8,1101.0,1157.7,1182.8,-2.12,4529772,51887.1793284,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.12,NIFTY
ADANIENT,EQ,3147.1,3147.1,3072.1,3097.8,3147.7,-1.59,590192,18294.0043664,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.59,NIFTY
SHRIRAMFIN,EQ,1057.8,1079.0,1041.5,1042.2,1058.8,-1.57,3097570,32928.717885,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.57,NIFTY
SBIN,EQ,1022.0,1023.1,1013.8,1014.5,1025.0,-1.02,2828800,28818.96576,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.02,NIFTY
JSWSTEEL,EQ,1256.0,1274.7,1254.8,1255.8,1266.9,-0.88,1741971,22038.8945007,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.88,NIFTY
HDFCBANK,EQ,749.4,750.0,744.8,746.6,753.15,-0.87,12047866,90009.60688600001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.87,NIFTY
BAJFINANCE,EQ,1053.3,1061.2,1047.8,1051.7,1060.3,-0.81,2634975,27733.63887,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.81,NIFTY
TATASTEEL,EQ,186.0,186.0,184.36,185.05,186.53,-0.79,9172920,16975.405752,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.79,NIFTY
APOLLOHOSP,EQ,8895.0,8920.0,8849.5,8867.0,8938.0,-0.79,32496,2886.2589744,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.79,NIFTY
INDIGO,EQ,5065.0,5135.0,5035.5,5078.5,5117.0,-0.75,308795,15736.934308,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.75,NIFTY
COALINDIA,EQ,428.85,430.5,425.15,425.3,428.4,-0.72,785915,3359.0793015,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.72,NIFTY
ASIANPAINT,EQ,2671.1,2693.4,2667.6,2673.3,2692.8,-0.72,160240,4294.480072,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.72,NIFTY
NTPC,EQ,348.55,349.8,347.1,348.0,350.5,-0.71,1521566,5294.288896999999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.71,NIFTY
