symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,298.75,299.0,285.05,285.95,294.8,-3.0,31866265,92644.79223450001,N,-,-,-3.0,NIFTY
SBILIFE,EQ,1871.0,1872.1,1810.0,1824.1,1866.4,-2.27,898103,16398.6422976,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.27,NIFTY
BAJAJFINSV,EQ,1843.6,1856.6,1827.7,1832.0,1849.6,-0.95,1669077,30697.163460900003,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.95,NIFTY
BEL,EQ,412.25,412.5,406.5,407.25,410.95,-0.9,5679241,23196.8598645,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.9,NIFTY
HDFCBANK,EQ,814.5,818.0,806.5,808.35,815.45,-0.87,18698186,151604.892088,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.87,NIFTY
SHRIRAMFIN,EQ,1035.8,1040.0,1020.1,1024.9,1033.8,-0.86,2703222,27775.0654056,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.86,NIFTY
CIPLA,EQ,1439.9,1444.0,1426.6,1427.8,1438.0,-0.71,568731,8159.924895599999,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.71,NIFTY
GRASIM,EQ,3086.7,3105.0,3060.0,3067.9,3086.1,-0.59,536911,16502.2280405,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.59,NIFTY
NTPC,EQ,344.2,346.05,342.1,342.5,344.35,-0.54,10347549,35616.263658,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.54,NIFTY
APOLLOHOSP,EQ,8930.5,8944.5,8851.5,8890.0,8934.0,-0.49,234384,20848.7380608,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.49,NIFTY
KOTAKBANK,EQ,377.5,381.25,376.55,376.7,378.4,-0.45,10889356,41233.6354296,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.45,NIFTY
ULTRACEMCO,EQ,11860.0,11876.0,11706.0,11765.0,11812.0,-0.4,260149,30762.749324499997,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.4,NIFTY
DRREDDY,EQ,1227.5,1235.0,1221.8,1225.0,1229.5,-0.37,1935887,23757.205264,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.37,NIFTY
AXISBANK,EQ,1315.1,1315.5,1299.4,1308.5,1312.3,-0.29,5001226,65282.503345799996,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.29,NIFTY
TMPV,EQ,334.65,339.2,331.3,332.1,333.0,-0.27,8194443,27362.0646213,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.27,NIFTY
HINDUNILVR,EQ,2104.9,2123.0,2096.0,2097.0,2102.6,-0.27,2143092,45154.5198216,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.27,NIFTY
JIOFIN,EQ,237.78,237.91,234.1,235.98,236.59,-0.26,9649365,22748.3779875,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.26,NIFTY
JSWSTEEL,EQ,1232.9,1233.3,1219.4,1223.7,1226.9,-0.26,1342230,16428.089862,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.26,NIFTY
TRENT,EQ,2876.7,2905.0,2855.0,2860.9,2867.7,-0.24,905518,26065.154526399998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.24,NIFTY
MAXHEALTH,EQ,1106.0,1112.3,1095.2,1100.0,1102.7,-0.24,1454340,16044.424314000002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.24,NIFTY
AXISBANK,EQ,1315.1,1315.5,1299.4,1308.5,1312.3,-0.29,5001226,65282.503345799996,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.29,BANKNIFTY
IDFCFIRSTB,EQ,79.47,79.6,79.1,79.2,79.47,-0.34,12618374,10011.417931599999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.34,BANKNIFTY
KOTAKBANK,EQ,377.5,381.25,376.55,376.7,378.4,-0.45,10889356,41233.6354296,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.45,BANKNIFTY
CANBK,EQ,127.0,127.19,125.35,125.81,126.47,-0.52,11463126,14463.026074200001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.52,BANKNIFTY
PNB,EQ,106.09,106.09,104.9,105.15,105.71,-0.53,11650044,12270.9913452,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.53,BANKNIFTY
AUBANK,EQ,1025.2,1045.0,1025.1,1034.0,1040.6,-0.63,610596,6318.2031696,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.63,BANKNIFTY
