symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8404.0,8434.0,8228.0,8265.0,8404.0,-1.65,310581,25771.576566599997,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.65,NIFTY
WIPRO,EQ,206.99,208.69,202.94,203.49,206.84,-1.62,46458415,95704.3349,N,05-Jun-2026,Buy Back,-1.62,NIFTY
BHARTIARTL,EQ,1874.0,1874.0,1844.8,1847.0,1874.8,-1.48,5803034,107708.95346719999,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.48,NIFTY
TRENT,EQ,4290.0,4310.3,4230.0,4238.9,4300.0,-1.42,562260,24004.28505,N,12-Jun-2026,Dividend - Rs 6 Per Share,-1.42,NIFTY
TCS,EQ,2308.2,2327.9,2272.4,2281.4,2308.2,-1.16,3587597,82155.2537806,N,25-May-2026,Dividend - Rs 31 Per Share,-1.16,NIFTY
TITAN,EQ,4151.9,4160.0,4091.0,4115.0,4159.2,-1.06,766717,31557.4583464,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.06,NIFTY
BAJFINANCE,EQ,943.95,948.4,928.1,932.0,941.9,-1.05,8489543,79671.8141921,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.05,NIFTY
SHRIRAMFIN,EQ,961.0,965.6,948.6,952.85,961.95,-0.95,4350923,41603.525726,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.95,NIFTY
M&M,EQ,3122.0,3159.2,3103.0,3110.9,3139.0,-0.9,1791919,56048.7176334,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.9,NIFTY
SBILIFE,EQ,1904.8,1906.9,1876.1,1885.0,1901.9,-0.89,812898,15343.287170399999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.89,NIFTY
POWERGRID,EQ,295.0,295.95,292.05,292.8,295.35,-0.86,5625947,16532.9704489,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.86,NIFTY
