symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1801.7,1801.7,1759.1,1761.8,1792.9,-1.73,542306,9621.2134378,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.73,NIFTY
ADANIPORTS,EQ,1700.0,1700.0,1672.1,1672.1,1700.0,-1.64,1061245,17843.6673055,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.64,NIFTY
BAJFINANCE,EQ,1086.0,1094.9,1076.9,1077.0,1095.0,-1.64,4342556,47101.0993984,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.64,NIFTY
BAJAJFINSV,EQ,2020.0,2028.6,1995.3,2001.7,2032.5,-1.52,464012,9327.6156252,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.52,NIFTY
BEL,EQ,414.3,414.6,405.55,409.0,414.0,-1.21,9480784,38762.185384000004,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.21,NIFTY
TMPV,EQ,318.8,319.65,312.6,314.4,317.9,-1.1,8545165,26964.2681575,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.1,NIFTY
SHRIRAMFIN,EQ,1120.5,1137.3,1112.0,1119.0,1130.0,-0.97,3112438,34849.968285999996,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.97,NIFTY
MAXHEALTH,EQ,1004.0,1008.9,983.4,990.5,1000.0,-0.95,1997268,19844.0559408,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.95,NIFTY
SBIN,EQ,1047.9,1047.9,1032.1,1039.5,1048.7,-0.88,8868193,91901.9708783,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.88,NIFTY
JIOFIN,EQ,244.55,245.35,242.0,242.0,244.0,-0.82,6651365,16186.0967275,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.82,NIFTY
AXISBANK,EQ,1245.8,1248.7,1231.8,1236.0,1245.8,-0.79,3778588,46701.8362448,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.79,NIFTY
