symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1340.0,1349.0,1261.1,1276.7,1349.0,-5.36,6127018,79882.22257859999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.36,NIFTY
INFY,EQ,1062.7,1062.7,1040.4,1055.2,1069.3,-1.32,4272502,44851.01699520001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.32,NIFTY
EICHERMOT,EQ,7418.0,7449.5,7321.5,7344.5,7418.5,-1.0,474043,35020.8273067,N,01-Aug-2025,Dividend - Rs 70 Per Share,-1.0,NIFTY
ONGC,EQ,249.59,249.59,244.35,244.97,247.0,-0.82,6502305,16002.172605,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.82,NIFTY
HINDALCO,EQ,971.7,973.95,954.65,963.65,971.65,-0.82,3961139,38026.9344,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.82,NIFTY
NTPC,EQ,349.0,351.0,344.05,346.85,348.7,-0.53,9211481,31902.1221473,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.53,NIFTY
MARUTI,EQ,14000.0,14037.0,13791.0,13889.0,13951.0,-0.44,248118,34524.403921799996,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.44,NIFTY
TCS,EQ,2057.5,2065.0,2016.0,2050.0,2057.5,-0.36,1994809,40621.4925524,N,25-May-2026,Dividend - Rs 31 Per Share,-0.36,NIFTY
BAJFINANCE,EQ,1000.0,1010.4,994.1,1006.9,1010.4,-0.35,7590427,76136.5370662,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.35,NIFTY
HDFCLIFE,EQ,557.0,560.75,551.35,553.8,555.7,-0.34,6565651,36419.666097,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.34,NIFTY
AXISBANK,EQ,1312.9,1321.6,1301.7,1306.8,1309.5,-0.21,2243739,29445.7087665,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.21,NIFTY
KOTAKBANK,EQ,371.5,373.05,369.2,369.85,370.1,-0.07,8573517,31856.6171169,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.07,NIFTY
TECHM,EQ,1426.0,1436.3,1399.0,1428.0,1428.8,-0.06,934565,13300.355254,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.06,NIFTY
KOTAKBANK,EQ,371.5,373.05,369.2,369.85,370.1,-0.07,8573517,31856.6171169,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.07,BANKNIFTY
AXISBANK,EQ,1312.9,1321.6,1301.7,1306.8,1309.5,-0.21,2243739,29445.7087665,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.21,BANKNIFTY
SOLARINDS,EQ,17994.0,18059.0,17028.0,17214.0,17971.0,-4.21,205281,35607.5085294,N,28-Jul-2026,Dividend - Rs 11 Per Share,-4.21,NIFTYNEXT50
MAZDOCK,EQ,2440.0,2444.0,2391.0,2406.4,2450.7,-1.81,899496,21697.9123608,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.81,NIFTYNEXT50
MUTHOOTFIN,EQ,3070.1,3114.1,3032.7,3059.7,3083.3,-0.77,485513,14881.0705526,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.77,NIFTYNEXT50
UNITDSPR,EQ,1409.0,1420.0,1395.6,1402.3,1408.8,-0.46,277953,3900.0419288999997,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.46,NIFTYNEXT50
HINDZINC,EQ,528.0,529.95,523.1,528.6,530.3,-0.32,1355881,7127.866417,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.32,NIFTYNEXT50
PFC,EQ,403.55,405.55,399.0,402.5,403.6,-0.27,3409853,13705.904133499998,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.27,NIFTYNEXT50
HYUNDAI,EQ,1916.4,1932.6,1895.4,1916.3,1916.9,-0.03,265835,5092.0428415,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.03,NIFTYNEXT50
NATIONSTD,EQ,598.1,617.0,562.3,562.3,624.7,-9.99,332083,1890.216436,N,-,-,-9.99,SecGtr20
DRREDDY,EQ,1340.0,1349.0,1261.1,1276.7,1349.0,-5.36,6127018,79882.22257859999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.36,SecGtr20
