symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,248.0,248.17,238.14,238.39,248.76,-4.17,19910285,47997.7240495,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-4.17,NIFTY
HDFCLIFE,EQ,555.95,558.25,550.9,552.6,555.05,-0.44,1368559,7571.6895234,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.44,NIFTY
HDFCBANK,EQ,746.1,747.95,738.1,740.25,742.8,-0.34,29678752,219883.93781759997,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.34,NIFTY
COALINDIA,EQ,429.5,431.0,425.75,427.0,427.4,-0.09,5241433,22494.1338628,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.09,NIFTY
POWERGRID,EQ,288.3,290.55,286.55,287.95,288.2,-0.09,12143388,35070.104544,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.09,NIFTY
DRREDDY,EQ,1154.7,1159.3,1147.2,1151.0,1151.7,-0.06,1053461,12135.2386434,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.06,NIFTY
ADANIPORTS,EQ,1784.0,1785.0,1752.1,1767.8,1768.3,-0.03,2266975,39989.892395,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.03,NIFTY
UNIONBANK,EQ,172.0,173.46,169.5,170.09,170.5,-0.24,13706219,23428.0401367,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.24,BANKNIFTY
HDFCBANK,EQ,746.1,747.95,738.1,740.25,742.8,-0.34,29678752,219883.93781759997,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.34,BANKNIFTY
BANKBARODA,EQ,243.5,247.7,241.9,244.2,246.45,-0.91,14707217,36020.9158764,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.91,BANKNIFTY
BOSCHLTD,EQ,41905.0,42165.0,41130.0,41195.0,41755.0,-1.34,22295,9272.842761,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.34,NIFTYNEXT50
BANKBARODA,EQ,243.5,247.7,241.9,244.2,246.45,-0.91,14707217,36020.9158764,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.91,NIFTYNEXT50
ABB,EQ,7419.0,7434.0,7225.0,7330.5,7375.5,-0.61,370848,27076.6879392,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.61,NIFTYNEXT50
HINDZINC,EQ,541.05,541.6,528.0,529.0,531.95,-0.55,4726406,25207.3411198,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.55,NIFTYNEXT50
UNIONBANK,EQ,172.0,173.46,169.5,170.09,170.5,-0.24,13706219,23428.0401367,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.24,NIFTYNEXT50
VEDL,EQ,267.05,268.1,264.0,264.3,264.65,-0.13,7084059,18842.888534100002,N,30-Apr-2026,Demerger,-0.13,NIFTYNEXT50
NELCAST,EQ,136.0,137.78,113.5,116.59,134.47,-13.3,2814717,3337.4099469,N,20-Jul-2026,Dividend - Re 0.70 Per Share,-13.3,SecGtr20
GANDHAR,EQ,279.0,279.0,231.0,246.8,282.46,-12.62,20541880,50703.522403999996,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,-12.62,SecGtr20
MOSCHIP,EQ,210.4,218.14,206.38,208.31,231.79,-10.13,10880186,22963.7205716,N,-,-,-10.13,SecGtr20
RAMCOSYS,EQ,668.9,696.3,639.9,639.9,710.95,-9.99,1208773,7945.6275609,N,01-Aug-2022,Annual General Meeting,-9.99,SecGtr20
TIPSFILMS,EQ,397.85,397.85,371.4,377.85,409.15,-7.65,46888,178.7464336,N,22-Jul-2024,Annual General Meeting,-7.65,SecGtr20
KROSS,EQ,205.0,205.0,189.0,191.5,206.13,-7.1,1456808,2827.9556896,N,-,-,-7.1,SecGtr20
STYL,EQ,384.45,388.9,356.8,358.0,384.45,-6.88,226335,831.4416225,N,-,-,-6.88,SecGtr20
CINELINE,EQ,87.39,87.87,80.25,81.7,86.71,-5.78,82731,69.5850441,N,11-Sep-2017,Dividend - Re 0.50 Per Share,-5.78,SecGtr20
BEPL,EQ,122.9,122.9,113.75,114.79,121.81,-5.76,4964378,5775.0609274,N,23-Jul-2026,Interim Dividend - Re 1 Per Share,-5.76,SecGtr20
ARENTERP,EQ,47.0,47.0,38.67,41.7,44.24,-5.74,54339,22.811512200000003,N,23-Sep-2024,Annual General Meeting,-5.74,SecGtr20
PREMIERPOL,EQ,79.3,80.0,74.0,74.8,79.3,-5.67,328951,250.2988159,N,17-Sep-2025,Dividend - Re 0.15 Per Share,-5.67,SecGtr20
MOLDTKPAC,EQ,732.7,744.95,680.5,688.0,727.45,-5.42,822742,5826.9056666,N,24-Apr-2026,Interim Dividend - Rs 2 Per Share,-5.42,SecGtr20
BIRLACORPN,EQ,955.0,955.0,900.0,904.8,956.6,-5.42,462709,4268.5367959,N,24-Jul-2026,Dividend - Rs 12.50 Per Share,-5.42,SecGtr20
ROUTE,EQ,570.0,571.65,535.35,537.95,568.55,-5.38,1114587,6071.6012238,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,-5.38,SecGtr20
OMAXAUTO,BE,215.1,215.1,215.1,215.1,226.42,-5.0,25831,55.562481,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,SecGtr20
SHARDUL,BE,50.93,50.93,50.93,50.93,53.61,-5.0,6724,3.4245332,N,-,-,-5.0,SecGtr20
SONAL,EQ,92.0,92.0,90.08,90.08,94.82,-5.0,49,0.044168599999999995,N,-,-,-5.0,SecGtr20
NATIONSTD,EQ,304.2,304.2,304.2,304.2,320.2,-5.0,2350,7.1487,N,-,-,-5.0,SecGtr20
ZENTEC,EQ,1613.6,1717.5,1613.6,1680.2,1768.7,-5.0,1617808,27175.12988,N,21-Aug-2026,Dividend - Re 1 Per Share,-5.0,SecGtr20
CEMPRO,EQ,1382.0,1440.5,1369.0,1369.0,1441.0,-5.0,558725,7740.240915,N,12-Jun-2026,Dividend - Rs 3 Per Share,-5.0,SecGtr20
TIJARIA,EQ,4.8,4.81,4.37,4.37,4.64,-5.82,103922,4.7180588,N,19-Sep-2024,Annual General Meeting,-5.82,SecLwr20
NEUEON,BE,15.7,16.36,15.62,15.62,16.44,-4.99,48248,7.6038847999999994,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
VIPULLTD,BE,11.52,11.52,11.52,11.52,12.12,-4.95,64638,7.4462976,N,13-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SABEVENTS,EQ,7.29,7.29,7.29,7.29,7.67,-4.95,3088,0.22511520000000002,N,09-Sep-2024,Annual General Meeting,-4.95,SecLwr20
AKG,EQ,10.51,10.79,9.8,9.95,10.46,-4.88,34939,3.6091987,N,17-Sep-2024,Annual General Meeting,-4.88,SecLwr20
TICL,BE,9.72,10.09,9.24,9.3,9.72,-4.32,114083,10.6667605,N,-,-,-4.32,SecLwr20
GICL,EQ,16.8,17.0,16.0,16.03,16.72,-4.13,125394,20.4643008,N,-,-,-4.13,SecLwr20
DIGISPICE,BE,18.69,19.23,18.0,18.05,18.79,-3.94,104975,19.14744,N,21-Sep-2023,Annual General Meeting,-3.94,SecLwr20
MOKSH,EQ,10.61,10.99,10.2,10.3,10.72,-3.92,355221,36.9785061,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,-3.92,SecLwr20
BRNL,EQ,18.4,18.4,17.38,17.38,18.06,-3.77,31146,5.5159566,N,05-Dec-2019,Dividend - Rs 0.50 Per Share,-3.77,SecLwr20
BTML,EQ,7.05,7.05,6.5,6.7,6.96,-3.74,378521,25.4366112,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.74,SecLwr20
KRIDHANINF,BE,2.32,2.5,2.32,2.35,2.44,-3.69,69254,1.6205435999999998,N,23-Sep-2022,Annual General Meeting,-3.69,SecLwr20
DAVANGERE,EQ,3.48,3.51,3.27,3.3,3.42,-3.51,13131742,439.913357,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-3.51,SecLwr20
ASTRON,BE,3.94,4.2,3.94,4.0,4.14,-3.38,30829,1.2454916,N,23-Sep-2024,Annual General Meeting,-3.38,SecLwr20
RADAAN,EQ,2.88,2.88,2.78,2.79,2.88,-3.13,23468,0.6617976,N,23-Sep-2022,Annual General Meeting,-3.12,SecLwr20
PILITA,BE,8.88,9.09,8.62,8.62,8.88,-2.93,134970,11.890856999999999,N,20-Jun-2024,Annual General Meeting,-2.93,SecLwr20
CREATIVEYE,EQ,6.99,6.99,6.05,6.48,6.66,-2.7,106526,6.977453000000001,N,23-Sep-2024,Annual General Meeting,-2.7,SecLwr20
KHANDSE,EQ,17.83,17.83,17.0,17.37,17.83,-2.58,5348,0.9310867999999999,N,19-Sep-2024,Annual General Meeting,-2.58,SecLwr20
TARAPUR,EQ,18.25,18.25,17.67,17.7,18.16,-2.53,15607,2.7749246000000003,N,23-Sep-2024,Annual General Meeting,-2.53,SecLwr20
ADROITINFO,EQ,9.25,9.69,8.66,9.03,9.25,-2.38,35328,3.197184,N,20-Sep-2024,Annual General Meeting,-2.38,SecLwr20
ONGC,EQ,248.0,248.17,238.14,238.39,248.76,-4.17,19910285,47997.7240495,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-4.17,FOSec
SUPREMEIND,EQ,3483.2,3505.0,3320.0,3340.0,3458.9,-3.44,184892,6281.3913836,N,25-Jun-2026,Dividend - Rs 25 Per Share,-3.44,FOSec
BANKINDIA,EQ,145.0,145.39,136.55,137.9,142.62,-3.31,26282058,36616.1632056,N,29-May-2026,Dividend - Rs 4.65 Per Share,-3.31,FOSec
EXIDEIND,EQ,443.0,444.4,423.15,429.35,443.0,-3.08,5848999,25367.108663000003,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.08,FOSec
NUVAMA,EQ,1979.5,2008.7,1902.0,1920.0,1980.1,-3.04,475623,9371.9134035,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-3.04,FOSec
OIL,EQ,445.0,446.1,438.1,438.85,449.75,-2.42,3806947,16833.938939300002,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.42,FOSec
INDUSTOWER,EQ,396.0,397.25,382.5,385.5,394.6,-2.31,3923875,15360.7934625,N,09-Aug-2024,Buy Back,-2.31,FOSec
FORCEMOT,EQ,17809.0,17860.0,17240.0,17289.0,17620.0,-1.88,113614,19775.8573452,N,10-Sep-2025,Dividend - Rs 40 Per Share,-1.88,FOSec
KALYANKJIL,EQ,575.1,585.55,562.45,565.4,573.55,-1.42,16629166,95042.3353564,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.42,FOSec
NATIONALUM,EQ,345.1,346.05,338.35,339.1,343.9,-1.4,3868006,13244.8261452,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-1.4,FOSec
BOSCHLTD,EQ,41905.0,42165.0,41130.0,41195.0,41755.0,-1.34,22295,9272.842761,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.34,FOSec
ANGELONE,EQ,309.9,312.5,302.95,304.4,307.95,-1.15,7603595,23316.4240675,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-1.15,FOSec
VOLTAS,EQ,1327.9,1340.4,1310.2,1313.0,1327.3,-1.08,314808,4164.9728016,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.08,FOSec
SRF,EQ,2694.0,2694.3,2631.7,2639.0,2664.7,-0.96,1098350,29139.774675,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-0.96,FOSec
BANKBARODA,EQ,243.5,247.7,241.9,244.2,246.45,-0.91,14707217,36020.9158764,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.91,FOSec
ASTRAL,EQ,1480.0,1481.5,1448.1,1455.9,1468.1,-0.83,385986,5671.3308965999995,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-0.83,FOSec
PAGEIND,EQ,40300.0,40565.0,39790.0,40010.0,40275.0,-0.66,11464,4593.5067208,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-0.66,FOSec
