symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JSWSTEEL,EQ,1281.0,1286.9,1265.4,1268.4,1304.0,-2.73,1165436,14896.1367776,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.73,NIFTY
HINDALCO,EQ,990.0,991.0,973.1,989.1,1014.0,-2.46,3822678,37599.860808000005,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.46,NIFTY
TATASTEEL,EQ,184.0,184.24,180.79,182.29,186.78,-2.4,22094511,40247.3612376,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.4,NIFTY
BAJAJFINSV,EQ,1912.1,1920.5,1895.0,1900.8,1940.5,-2.05,476889,9078.1543818,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-2.05,NIFTY
EICHERMOT,EQ,7600.0,7633.0,7545.0,7564.5,7697.0,-1.72,283580,21521.31157,N,31-Jul-2026,Dividend - Rs 82 Per Share,-1.72,NIFTY
ONGC,EQ,239.9,243.16,233.3,233.36,237.27,-1.65,21357246,51018.18924479999,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.65,NIFTY
MARUTI,EQ,12520.0,12541.0,12381.0,12387.0,12590.0,-1.61,346337,43056.8929096,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.61,NIFTY
JIOFIN,EQ,228.7,228.7,226.44,226.75,230.25,-1.52,12357768,28065.7269048,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.52,NIFTY
ADANIENT,EQ,3040.0,3050.0,2999.0,3031.2,3077.2,-1.49,1082645,32739.0765355,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.49,NIFTY
BAJFINANCE,EQ,1031.0,1033.8,1015.1,1028.1,1043.5,-1.48,3581828,36744.182538,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.48,NIFTY
SBIN,EQ,1000.0,1001.9,993.1,994.8,1009.7,-1.48,4699701,46867.298252399996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.48,NIFTY
ASIANPAINT,EQ,2453.2,2469.4,2442.8,2463.0,2498.1,-1.41,406757,9998.6565198,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.41,NIFTY
RELIANCE,EQ,1267.0,1267.4,1253.0,1256.0,1274.0,-1.41,5487743,69048.4287489,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.41,NIFTY
COALINDIA,EQ,432.0,434.3,425.55,425.9,432.0,-1.41,2596648,11164.807405599999,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.41,NIFTY
GRASIM,EQ,3302.4,3302.4,3267.0,3277.2,3319.0,-1.26,306552,10044.329556,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.26,NIFTY
SHRIRAMFIN,EQ,1021.0,1032.2,1013.2,1026.0,1038.0,-1.16,2282366,23356.3642244,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.16,NIFTY
POWERGRID,EQ,269.95,274.05,268.35,268.6,271.75,-1.16,7607649,20556.6283629,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-1.16,NIFTY
LT,EQ,3926.0,3931.0,3880.7,3911.1,3955.0,-1.11,803363,31398.237810500003,N,22-May-2026,Dividend - Rs 38 Per Share,-1.11,NIFTY
SUNPHARMA,EQ,1845.0,1854.5,1839.0,1842.1,1861.0,-1.02,968930,17894.393025999998,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.02,NIFTY
CIPLA,EQ,1373.0,1373.0,1347.7,1360.2,1373.3,-0.95,1225592,16621.2335856,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.95,NIFTY
AXISBANK,EQ,1237.9,1251.6,1229.8,1245.2,1246.0,-0.06,2838947,35293.789104,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.06,BANKNIFTY
HDFCBANK,EQ,683.9,693.6,681.9,692.45,693.8,-0.19,18284753,125437.0625306,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.19,BANKNIFTY
AUBANK,EQ,1052.0,1053.5,1033.2,1051.6,1054.7,-0.29,628784,6557.902727999999,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.29,BANKNIFTY
BANKBARODA,EQ,235.35,237.55,234.3,236.75,237.62,-0.37,2721772,6430.18635,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.37,BANKNIFTY
ICICIBANK,EQ,1371.6,1385.0,1367.6,1379.1,1384.5,-0.39,4944007,68134.34926840001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.39,BANKNIFTY
IDFCFIRSTB,EQ,86.2,86.73,85.41,86.23,86.84,-0.7,9370294,8074.3823398,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.7,BANKNIFTY
UNIONBANK,EQ,177.1,178.89,175.53,177.93,179.2,-0.71,5469293,9713.464367999999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.71,BANKNIFTY
FEDERALBNK,EQ,343.0,345.3,341.6,342.95,346.0,-0.88,2030579,6978.8969651,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.88,BANKNIFTY
