symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,279.75,281.0,269.65,270.75,281.75,-3.9,18258733,49727.659325500004,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-3.9,NIFTY
TATASTEEL,EQ,193.45,193.65,188.99,189.3,192.99,-1.91,18802510,35854.506319,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.91,NIFTY
TCS,EQ,2417.0,2434.5,2368.5,2373.0,2413.0,-1.66,2729141,65310.8003569,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.66,NIFTY
JSWSTEEL,EQ,1330.0,1335.0,1303.5,1307.9,1330.0,-1.66,2307926,30407.3866352,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.66,NIFTY
BAJAJ-AUTO,EQ,11748.0,11778.0,11549.0,11620.0,11800.0,-1.53,250127,29135.8685061,N,24-Jun-2026,Buy Back,-1.53,NIFTY
BHARTIARTL,EQ,1969.0,1970.0,1944.3,1948.0,1978.0,-1.52,5391645,105553.312494,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.52,NIFTY
INDIGO,EQ,5400.5,5424.0,5315.0,5318.5,5400.0,-1.51,486230,26102.722696999997,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.51,NIFTY
KOTAKBANK,EQ,397.25,398.8,393.75,394.0,400.0,-1.5,10378024,41071.02998,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.5,NIFTY
M&M,EQ,3449.0,3449.0,3406.0,3406.0,3455.4,-1.43,1656879,56718.447615900004,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.43,NIFTY
NTPC,EQ,347.5,349.25,343.1,345.0,349.9,-1.4,10079779,34735.9264119,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.4,NIFTY
TMPV,EQ,349.0,349.0,343.0,345.35,349.8,-1.27,5218339,18022.0555704,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.27,NIFTY
HINDALCO,EQ,1044.0,1044.0,1016.0,1027.0,1040.0,-1.25,6345953,65082.1901821,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.25,NIFTY
BAJFINANCE,EQ,1155.5,1160.2,1144.6,1144.8,1158.8,-1.21,6472397,74617.6760542,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.21,NIFTY
