symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,235.1,235.65,231.25,232.43,236.8,-1.85,11062410,25740.015588000002,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.85,NIFTY
TITAN,EQ,4895.0,4915.5,4838.5,4841.0,4908.5,-1.38,489416,23808.9138016,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.38,NIFTY
HDFCBANK,EQ,717.5,719.4,713.0,713.0,721.5,-1.18,21543303,154191.8825619,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.18,NIFTY
COALINDIA,EQ,421.1,422.8,416.55,418.0,422.25,-1.01,3329425,13950.29075,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.01,NIFTY
HINDUNILVR,EQ,1962.0,1968.9,1942.2,1942.2,1962.0,-1.01,1171388,22916.3319992,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.01,NIFTY
NESTLEIND,EQ,1384.5,1391.7,1370.1,1370.6,1384.5,-1.0,1082694,14914.9760052,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.0,NIFTY
ICICIBANK,EQ,1352.0,1363.0,1347.6,1347.6,1358.8,-0.82,7867524,106510.53991200001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.82,NIFTY
BAJAJ-AUTO,EQ,11568.0,11576.0,11435.0,11500.0,11593.0,-0.8,129351,14886.1658085,N,24-Jun-2026,Buy Back,-0.8,NIFTY
GRASIM,EQ,3190.0,3205.0,3159.0,3173.1,3187.0,-0.44,738188,23492.685462399997,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.44,NIFTY
WIPRO,EQ,165.75,167.6,165.02,166.4,166.89,-0.29,9129514,15187.8594904,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.29,NIFTY
SBIN,EQ,991.2,1000.9,985.2,988.7,991.4,-0.27,8624398,85391.88947760001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.27,NIFTY
INFY,EQ,1054.9,1063.6,1048.6,1058.6,1060.0,-0.13,5469865,57739.3479535,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.13,NIFTY
EICHERMOT,EQ,7495.0,7552.5,7489.0,7493.5,7500.0,-0.09,255852,19268.7002388,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.09,NIFTY
AXISBANK,EQ,1238.0,1257.6,1233.0,1240.0,1241.0,-0.08,4413665,55070.180938000005,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.08,NIFTY
UNIONBANK,EQ,177.0,180.62,175.83,178.09,178.2,-0.06,5299874,9425.2959216,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.06,BANKNIFTY
AXISBANK,EQ,1238.0,1257.6,1233.0,1240.0,1241.0,-0.08,4413665,55070.180938000005,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.08,BANKNIFTY
SBIN,EQ,991.2,1000.9,985.2,988.7,991.4,-0.27,8624398,85391.88947760001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.27,BANKNIFTY
PNB,EQ,116.8,119.4,116.36,116.47,116.8,-0.28,15924714,18767.275449,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.28,BANKNIFTY
ICICIBANK,EQ,1352.0,1363.0,1347.6,1347.6,1358.8,-0.82,7867524,106510.53991200001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.82,BANKNIFTY
BANKBARODA,EQ,233.6,236.46,232.1,232.3,234.98,-1.14,4576908,10692.5724696,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.14,BANKNIFTY
YESBANK,EQ,23.32,23.38,22.91,23.13,23.4,-1.15,69914036,16178.1079304,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.15,BANKNIFTY
HDFCBANK,EQ,717.5,719.4,713.0,713.0,721.5,-1.18,21543303,154191.8825619,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.18,BANKNIFTY
FEDERALBNK,EQ,342.0,343.75,332.45,332.75,341.8,-2.65,5321222,17910.1690076,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.65,BANKNIFTY
BANKBARODA,EQ,233.6,236.46,232.1,232.3,234.98,-1.14,4576908,10692.5724696,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.14,NIFTYNEXT50
MAZDOCK,EQ,2249.1,2264.9,2176.0,2210.0,2231.9,-0.98,1560226,34451.1942834,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.98,NIFTYNEXT50
RECLTD,EQ,314.0,315.05,310.5,310.5,312.65,-0.69,3222931,10073.9154267,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.69,NIFTYNEXT50
SOLARINDS,EQ,18900.0,19075.0,18590.0,18815.0,18900.0,-0.45,214606,40479.2627078,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.45,NIFTYNEXT50
IOC,EQ,134.9,135.33,134.0,134.27,134.75,-0.36,5640680,7584.458328,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.36,NIFTYNEXT50
