symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1726.7,1727.7,1665.0,1666.2,1719.7,-3.11,3039220,50974.101762,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-3.11,NIFTY
SHRIRAMFIN,EQ,1038.0,1051.0,1019.5,1024.8,1044.7,-1.9,2299360,23693.525184000002,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.9,NIFTY
ASIANPAINT,EQ,2758.1,2767.9,2666.2,2713.8,2758.4,-1.62,1094540,29640.252654,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.62,NIFTY
BAJAJFINSV,EQ,1918.3,1933.4,1892.3,1901.1,1924.4,-1.21,239634,4583.8868958,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.21,NIFTY
ETERNAL,EQ,307.0,310.3,305.25,308.4,311.8,-1.09,13729548,42207.3764616,N,-,-,-1.09,NIFTY
HDFCLIFE,EQ,557.0,558.85,550.0,550.75,556.7,-1.07,891908,4926.6322196,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.07,NIFTY
JIOFIN,EQ,248.75,249.9,245.1,247.03,249.48,-0.98,8582997,21204.2940885,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.98,NIFTY
HINDUNILVR,EQ,2120.0,2132.6,2089.1,2097.1,2117.8,-0.98,960336,20260.8808272,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.98,NIFTY
AXISBANK,EQ,1229.0,1231.4,1220.6,1224.4,1235.4,-0.89,2021778,24794.8832142,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.89,NIFTY
BAJFINANCE,EQ,1046.0,1059.3,1035.1,1046.0,1054.4,-0.8,4175124,43717.3058916,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.8,NIFTY
JSWSTEEL,EQ,1279.1,1304.5,1266.3,1267.7,1276.6,-0.7,300736,3828.4895744,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.7,NIFTY
ICICIBANK,EQ,1431.1,1434.8,1422.6,1428.5,1437.9,-0.65,2884967,41184.3464085,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.65,NIFTY
INDIGO,EQ,5210.0,5258.0,5194.0,5244.5,5276.5,-0.61,245941,12874.298121099999,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.61,NIFTY
KOTAKBANK,EQ,385.7,389.55,385.7,387.95,390.2,-0.58,3392600,13172.78728,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.58,NIFTY
BEL,EQ,386.0,387.5,382.7,385.7,387.55,-0.48,7864330,30234.416685,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.48,NIFTY
GRASIM,EQ,3115.0,3115.5,3095.0,3098.6,3113.0,-0.46,58215,1806.8247765,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.46,NIFTY
SBILIFE,EQ,1882.2,1910.0,1882.2,1891.0,1894.9,-0.21,356846,6776.6839629999995,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.21,NIFTY
BHARTIARTL,EQ,1954.0,1963.2,1945.3,1947.7,1950.2,-0.13,1835776,35843.1592448,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.13,NIFTY
TATASTEEL,EQ,188.01,188.99,186.7,187.1,187.27,-0.09,5727324,10738.1597676,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.09,NIFTY
APOLLOHOSP,EQ,8900.0,8993.0,8865.5,8928.0,8935.0,-0.08,78534,7028.989335,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.08,NIFTY
PNB,EQ,111.05,111.56,110.32,110.92,111.08,-0.14,3306048,3670.3744896,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.14,BANKNIFTY
IDFCFIRSTB,EQ,84.93,84.93,83.7,84.72,85.02,-0.35,7930051,6673.930921599999,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.35,BANKNIFTY
CANBK,EQ,124.7,124.7,123.66,124.12,124.72,-0.48,4003648,4968.5271680000005,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.48,BANKNIFTY
INDUSINDBK,EQ,1012.3,1012.3,999.0,1006.75,1012.3,-0.55,593861,5962.126895599999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.55,BANKNIFTY
KOTAKBANK,EQ,385.7,389.55,385.7,387.95,390.2,-0.58,3392600,13172.78728,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.58,BANKNIFTY
ICICIBANK,EQ,1431.1,1434.8,1422.6,1428.5,1437.9,-0.65,2884967,41184.3464085,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.65,BANKNIFTY
BANKBARODA,EQ,243.0,243.0,240.1,241.45,243.35,-0.78,2423369,5847.589397000001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.78,BANKNIFTY
AXISBANK,EQ,1229.0,1231.4,1220.6,1224.4,1235.4,-0.89,2021778,24794.8832142,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.89,BANKNIFTY
YESBANK,EQ,22.84,22.88,22.55,22.59,22.84,-1.09,21876624,4955.055336,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.09,BANKNIFTY
UNIONBANK,EQ,171.08,171.08,168.75,168.9,171.08,-1.27,2012089,3410.2896461,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.27,BANKNIFTY
