symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NESTLEIND,EQ,1431.1,1434.9,1370.6,1376.5,1422.5,-3.23,2380729.0,33204.5035088,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.23,NIFTY
ONGC,EQ,250.3,250.85,243.35,246.95,252.6,-2.24,31112657.0,76468.6883746,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.24,NIFTY
TECHM,EQ,1477.0,1478.6,1425.0,1433.1,1465.1,-2.18,2460369.0,35340.9863529,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.18,NIFTY
SBILIFE,EQ,1742.0,1744.9,1700.4,1705.2,1719.1,-0.81,1438254.0,24598.0266858,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.81,NIFTY
TATACONSUM,EQ,1120.8,1120.8,1096.7,1100.7,1108.6,-0.71,1455068.0,16040.3786184,N,25-May-2026,Dividend - Rs 10 Per Share,-0.71,NIFTY
POWERGRID,EQ,288.9,288.9,282.7,284.95,286.65,-0.59,5478294.0,15591.772553399998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.59,NIFTY
BAJAJ-AUTO,EQ,10226.0,10250.0,9922.0,10074.0,10114.0,-0.4,386190.0,38767.412817,N,29-May-2026,Dividend - Rs 150 Per Share,-0.4,NIFTY
COALINDIA,EQ,453.35,453.35,439.65,444.75,446.2,-0.32,9946830.0,44082.361194,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.32,NIFTY
HINDALCO,EQ,1045.0,1049.0,1015.3,1021.8,1024.3,-0.24,9388824.0,96169.72423200001,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.24,NIFTY
DRREDDY,EQ,1291.0,1291.0,1266.0,1272.9,1276.0,-0.24,1645027.0,20956.327958399997,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.24,NIFTY
HCLTECH,EQ,1120.0,1122.5,1100.5,1110.0,1110.2,-0.02,2203987.0,24418.4127704,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.02,NIFTY
DIVISLAB,EQ,6719.5,6738.5,6622.0,6633.0,6655.5,-0.34,162810.0,10835.16831,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.34,NIFTYNEXT50
ZYDUSLIFE,EQ,1113.2,1118.0,1101.7,1103.0,1105.9,-0.26,872151.0,9675.9920544,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.26,NIFTYNEXT50
SIGNPOST,EQ,278.05,281.05,258.4,262.0,278.4,-5.89,360080.0,960.801464,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-5.89,SecGtr20
BANG,EQ,33.85,36.5,29.0,31.92,33.67,-5.2,165657.0,51.966600899999996,N,20-Sep-2024,Annual General Meeting,-5.2,SecGtr20
NKIND,EQ,65.0,67.2,57.0,62.41,65.75,-5.08,3939.0,2.5174149,N,19-Sep-2024,Annual General Meeting,-5.08,SecGtr20
BAFNAPH,BE,179.9,179.9,165.45,165.45,174.15,-5.0,67584.0,112.5138432,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
UNIDT,BE,236.41,240.5,224.59,224.59,236.41,-5.0,33669.0,76.6003419,N,20-Feb-2026,Interim Dividend - Re 0.60 Per Share,-5.0,SecGtr20
MODISONLTD,BE,308.5,314.0,304.95,304.95,320.95,-4.99,197575.0,605.251255,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,-4.99,SecGtr20
GTECJAINX,BE,31.25,31.25,31.25,31.25,32.89,-4.99,2614.0,0.816875,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
BLUECOAST,BE,28.55,29.0,28.5,28.5,29.99,-4.97,1426.0,0.40726559999999995,N,20-Sep-2024,Annual General Meeting,-4.97,SecGtr20
NGIL,BE,39.79,39.79,37.85,37.85,39.79,-4.88,4685.0,1.7840479999999999,N,20-Sep-2024,Annual General Meeting,-4.88,SecGtr20
RHETAN,EQ,32.0,32.41,29.52,30.0,31.44,-4.58,22408234.0,6852.437957200001,N,-,-,-4.58,SecGtr20
GENESYS,EQ,331.45,338.95,314.3,317.35,331.4,-4.24,1349532.0,4359.7980792,N,23-Sep-2024,Annual General Meeting,-4.24,SecGtr20
UNICHEMLAB,EQ,449.0,462.3,438.35,443.0,462.6,-4.24,2033442.0,9204.7819014,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-4.24,SecGtr20
WEWIN,BE,52.98,52.98,49.63,50.0,52.2,-4.21,8042.0,4.0724688,N,30-Aug-2024,Annual General Meeting,-4.21,SecGtr20
SRGHFL,EQ,284.0,284.0,266.6,267.25,278.85,-4.16,6397.0,17.381288700000002,N,26-Jul-2024,Annual General Meeting,-4.16,SecGtr20
EASTSILK,BE,53.69,53.69,51.51,51.55,53.69,-3.99,283.0,0.1459431,N,22-Nov-2024,Capital Reduction,-3.99,SecGtr20
ABMINTLLTD,EQ,42.0,42.89,41.1,41.32,42.94,-3.77,832.0,0.3491072,N,12-Sep-2024,Annual General Meeting,-3.77,SecGtr20
