symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2385.0,2391.0,2326.1,2378.9,2431.8,-2.18,2153312,50830.4370784,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.18,NIFTY
INFY,EQ,1118.9,1138.0,1107.2,1136.2,1155.1,-1.64,6001682,67395.2878508,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.64,NIFTY
ETERNAL,EQ,312.5,316.0,306.2,306.35,310.65,-1.38,15068077,46616.109814899995,N,-,-,-1.38,NIFTY
WIPRO,EQ,184.85,184.85,180.83,183.92,186.33,-1.29,8542298,15597.381918199999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.29,NIFTY
ITC,EQ,285.55,285.8,281.1,281.65,285.05,-1.19,5536025,15632.627395,N,27-May-2026,Dividend - Rs 8 Per Share,-1.19,NIFTY
TECHM,EQ,1620.0,1657.9,1610.5,1649.3,1669.0,-1.18,907107,14906.3986203,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.18,NIFTY
ADANIENT,EQ,3051.0,3067.5,3006.9,3014.7,3049.1,-1.13,341633,10357.0826812,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.13,NIFTY
TATACONSUM,EQ,1098.9,1098.9,1083.0,1084.0,1094.2,-0.93,413025,4498.255275,N,25-May-2026,Dividend - Rs 10 Per Share,-0.93,NIFTY
NESTLEIND,EQ,1529.0,1529.0,1505.9,1508.7,1520.7,-0.79,854345,12933.587217,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.79,NIFTY
MAXHEALTH,EQ,1126.0,1132.0,1113.6,1116.4,1124.8,-0.75,534055,5979.493402,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.75,NIFTY
HDFCBANK,EQ,753.95,757.55,748.5,748.65,753.95,-0.7,9379488,70479.3487296,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.7,NIFTY
POWERGRID,EQ,286.3,287.4,283.5,283.8,285.7,-0.67,1667761,4748.6158952999995,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.67,NIFTY
