symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1785.0,1792.0,1731.0,1738.0,1774.7,-2.07,874037,15334.4547428,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.07,NIFTY
BEL,EQ,390.9,390.95,382.2,384.0,389.0,-1.29,18966421,73015.0309237,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.29,NIFTY
POWERGRID,EQ,284.0,284.75,281.75,282.0,285.3,-1.16,2727395,7731.8920855,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.16,NIFTY
M&M,EQ,3280.1,3321.2,3230.3,3241.1,3271.2,-0.92,1678351,54995.869897799996,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.92,NIFTY
BAJAJFINSV,EQ,1940.0,1945.0,1916.9,1917.0,1927.9,-0.57,468151,9018.460864,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.57,NIFTY
NTPC,EQ,343.7,345.35,341.6,342.05,343.75,-0.49,3793367,13013.9041669,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.49,NIFTY
INDIGO,EQ,5280.0,5280.0,5205.0,5246.0,5270.5,-0.46,294096,15407.8953072,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.46,NIFTY
ADANIENT,EQ,3017.8,3040.5,2972.7,2989.8,3002.3,-0.42,422872,12720.158908800002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.42,NIFTY
EICHERMOT,EQ,7891.0,7915.0,7776.0,7819.5,7836.0,-0.21,267476,20964.3141708,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.21,NIFTY
SUNPHARMA,EQ,1977.0,1989.8,1960.4,1972.9,1976.7,-0.19,1517697,29945.679506999997,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.19,NIFTY
TITAN,EQ,4849.7,4866.9,4825.0,4841.0,4849.7,-0.18,285841,13827.1296135,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.18,NIFTY
AXISBANK,EQ,1229.5,1233.0,1214.4,1222.0,1223.5,-0.12,5153369,62873.6784845,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.12,NIFTY
SHRIRAMFIN,EQ,1050.0,1052.8,1034.1,1040.1,1040.9,-0.08,1909178,19855.6421178,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.08,NIFTY
HDFCLIFE,EQ,561.0,561.95,557.15,558.4,558.75,-0.06,353562,1978.0379652000001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.06,NIFTY
PNB,EQ,112.3,112.3,111.17,111.57,111.65,-0.07,3547604,3960.899866,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.07,BANKNIFTY
AXISBANK,EQ,1229.5,1233.0,1214.4,1222.0,1223.5,-0.12,5153369,62873.6784845,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.12,BANKNIFTY
IDFCFIRSTB,EQ,85.75,86.1,84.57,85.6,85.75,-0.17,9724498,8313.4733402,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.17,BANKNIFTY
MOTHERSON,EQ,148.04,148.8,143.86,145.68,147.86,-1.47,8170276,11876.313193599999,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.47,NIFTYNEXT50
CGPOWER,EQ,844.1,845.2,825.5,832.95,844.1,-1.32,2751928,22885.583633600003,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.32,NIFTYNEXT50
CUMMINSIND,EQ,5452.5,5477.5,5382.5,5402.5,5455.5,-0.97,224757,12177.3792114,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.97,NIFTYNEXT50
BOSCHLTD,EQ,41355.0,41630.0,39705.0,40930.0,41310.0,-0.92,23531,9592.9910126,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.92,NIFTYNEXT50
HYUNDAI,EQ,2000.0,2011.9,1971.0,1986.7,2001.9,-0.76,142256,2822.0603024,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.76,NIFTYNEXT50
ADANIGREEN,EQ,1383.1,1396.6,1354.0,1368.3,1377.8,-0.69,955581,13111.4313429,N,14-Jun-2024,Annual General Meeting,-0.69,NIFTYNEXT50
PIDILITIND,EQ,1619.9,1629.5,1608.9,1609.1,1619.6,-0.65,318271,5146.0283177,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.65,NIFTYNEXT50
HAL,EQ,4600.1,4621.0,4535.0,4571.1,4600.1,-0.63,239843,10956.5319103,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.63,NIFTYNEXT50
IOC,EQ,141.35,141.77,139.71,140.41,141.28,-0.62,3134187,4396.9509423,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.62,NIFTYNEXT50
MUTHOOTFIN,EQ,3016.9,3046.6,2992.3,3001.4,3014.4,-0.43,187462,5635.2201972,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.43,NIFTYNEXT50
TORNTPHARM,EQ,4881.5,4949.0,4857.2,4879.5,4898.3,-0.38,215133,10531.1260761,N,29-May-2026,Dividend - Rs 9 Per Share,-0.38,NIFTYNEXT50
SIEMENS,EQ,3660.0,3660.0,3576.1,3650.0,3681.0,-0.35,120404,4373.2418456,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.84,NIFTYNEXT50
SHREECEM,EQ,26800.0,27125.0,26700.0,26790.0,26875.0,-0.32,5276,1416.6624531999998,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.32,NIFTYNEXT50
SOLARINDS,EQ,18254.0,18527.0,18144.0,18185.0,18244.0,-0.32,32169,5878.1770320000005,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.32,NIFTYNEXT50
BPCL,EQ,320.0,320.05,315.8,319.05,320.05,-0.31,1513205,4816.3801945,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.31,NIFTYNEXT50
TMCV,EQ,418.55,423.35,415.3,415.55,416.7,-0.28,2349636,9870.5858724,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.28,NIFTYNEXT50
ABB,EQ,7247.0,7287.0,7085.0,7224.0,7243.5,-0.27,237905,17049.176339,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.27,NIFTYNEXT50
INDHOTEL,EQ,737.0,739.0,732.5,733.05,734.7,-0.22,330961,2433.3576564,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.22,NIFTYNEXT50
PNB,EQ,112.3,112.3,111.17,111.57,111.65,-0.07,3547604,3960.899866,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.07,NIFTYNEXT50
THANGAMAYL,EQ,7229.0,7229.0,6452.0,6487.0,7168.5,-9.51,674495,45206.543486,N,22-Jul-2026,Dividend - Rs 18 Per Share,-9.51,SecGtr20
AARNAV,EQ,31.0,31.0,28.66,29.0,31.3,-7.35,75866,22.388056600000002,N,-,-,-7.35,SecGtr20
ORIENTLTD,EQ,90.3,90.3,83.5,84.16,89.85,-6.33,46295,39.2905665,N,19-Sep-2022,Annual General Meeting,-6.33,SecGtr20
INOXGREEN,EQ,194.68,195.53,180.12,182.76,194.68,-6.12,1624018,3014.0150062000002,N,31-Jul-2026,Demerger,-6.12,SecGtr20
AASTHA,EQ,77.99,79.8,74.4,77.11,81.9,-5.85,2419172,1844.3767328,N,-,-,-5.85,SecGtr20
SUMICHEM,EQ,530.45,530.65,497.0,499.6,528.4,-5.45,628272,3189.7369439999998,N,17-Jul-2026,Dividend - Rs 1.30 Per Share,-5.45,SecGtr20
TBZ,EQ,289.76,295.7,274.12,275.62,291.1,-5.32,1878741,5367.563037,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-5.32,SecGtr20
TDPOWERSYS,EQ,1120.0,1124.9,1056.0,1058.7,1114.8,-5.03,707843,7667.0722388,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,-5.03,SecGtr20
BHAGYANGR,BE,386.7,386.7,386.7,386.7,407.05,-5.0,26989,104.36646300000001,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ALPINETEX,BE,73.35,73.35,73.35,73.35,77.21,-5.0,40487,29.6972145,N,-,-,-5.0,SecGtr20
MANORG,BE,524.95,539.0,524.95,524.95,552.55,-5.0,3131,16.4371238,N,06-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GULFPETRO,BE,47.87,47.87,45.33,45.33,47.71,-4.99,139005,64.081305,N,11-Sep-2024,Annual General Meeting,-4.99,SecGtr20
ICEMAKE,EQ,852.55,860.15,811.6,813.1,855.8,-4.99,24240,201.550752,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-4.99,SecGtr20
MTARTECH,BE,5270.0,5467.0,5194.0,5194.0,5467.0,-4.99,363312,18951.3711936,N,04-Aug-2023,Annual General Meeting,-4.99,SecGtr20
MODTHREAD,EQ,49.98,49.98,46.56,46.56,49.0,-4.98,208,0.1032512,N,23-Sep-2024,Annual General Meeting,-4.98,SecGtr20
NATIONSTD,EQ,274.6,274.6,274.6,274.6,289.0,-4.98,1713,4.703898,N,-,-,-4.98,SecGtr20
SHARDUL,BE,45.98,46.56,45.98,45.98,48.39,-4.98,10656,4.9038912,N,-,-,-4.98,SecGtr20
SUMEETINDS,EQ,24.69,24.69,24.69,24.69,25.98,-4.97,21201,5.2345269,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecGtr20
