symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,404.85,395.2,395.65,409.0,-3.26,24685847,98592.8043333,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.26,NIFTY
M&M,EQ,3143.4,3174.3,3087.0,3093.7,3182.2,-2.78,2296809,71885.7577629,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.78,NIFTY
EICHERMOT,EQ,7551.0,7606.5,7375.0,7413.0,7598.0,-2.43,710372,52993.538088400004,N,01-Aug-2025,Dividend - Rs 70 Per Share,-2.43,NIFTY
INDIGO,EQ,5400.9,5422.5,5311.0,5328.9,5450.0,-2.22,1171076,62782.4383284,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.22,NIFTY
MARUTI,EQ,13740.0,13840.0,13418.0,13465.0,13745.0,-2.04,379183,51429.6140841,N,07-Aug-2026,Dividend - Rs 140 Per Share,-2.04,NIFTY
BAJAJ-AUTO,EQ,9874.0,9893.0,9633.0,9650.0,9843.0,-1.96,266547,25875.7697019,N,24-Jun-2026,Buy Back,-1.96,NIFTY
TMPV,EQ,350.0,354.45,346.05,346.85,353.2,-1.8,7407478,25872.0984106,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.8,NIFTY
ADANIENT,EQ,3020.0,3020.0,2955.4,2989.2,3038.0,-1.61,972590,28969.954776,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.61,NIFTY
RELIANCE,EQ,1308.0,1313.7,1295.3,1297.6,1318.1,-1.56,7593373,99167.9327054,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.56,NIFTY
TATACONSUM,EQ,1142.6,1142.7,1102.0,1113.8,1131.3,-1.55,1210526,13558.496463,N,25-May-2026,Dividend - Rs 10 Per Share,-1.55,NIFTY
JIOFIN,EQ,239.0,239.2,235.92,236.4,239.43,-1.27,6538611,15523.3163751,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.27,NIFTY
ULTRACEMCO,EQ,11457.0,11539.0,11329.0,11381.0,11489.0,-0.94,94485,10796.9237805,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.94,NIFTY
GRASIM,EQ,3145.0,3145.0,3072.9,3097.3,3126.6,-0.94,559435,17357.5338015,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.94,NIFTY
LT,EQ,4225.0,4252.0,4165.0,4178.2,4216.4,-0.91,1838916,77545.8004788,N,22-May-2026,Dividend - Rs 38 Per Share,-0.91,NIFTY
ONGC,EQ,234.0,237.15,231.1,231.25,233.1,-0.79,17724436,41622.2930588,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.79,NIFTY
SBIN,EQ,1044.45,1046.4,1030.85,1037.6,1045.4,-0.75,6309994,65572.1956492,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.75,NIFTY
ADANIPORTS,EQ,1809.5,1809.5,1772.5,1782.5,1796.0,-0.75,905124,16160.355433199999,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.75,NIFTY
INFY,EQ,1037.1,1046.6,1029.1,1033.4,1041.2,-0.75,7355523,76063.463343,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.75,NIFTY
BHARTIARTL,EQ,1837.1,1849.8,1833.1,1838.9,1850.7,-0.64,3985223,73310.9667411,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.64,NIFTY
HINDUNILVR,EQ,2172.0,2189.9,2158.3,2161.0,2174.2,-0.61,556688,12112.0278224,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.61,NIFTY
AXISBANK,EQ,1392.6,1392.6,1370.0,1373.6,1377.2,-0.26,7381556,102043.36829959998,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.26,BANKNIFTY
INDUSINDBK,EQ,918.95,921.5,908.1,916.25,918.95,-0.29,1120792,10247.0650184,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.29,BANKNIFTY
IDFCFIRSTB,EQ,79.0,79.94,78.13,78.83,79.22,-0.49,25532925,20112.2850225,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.49,BANKNIFTY
UNIONBANK,EQ,175.0,175.9,172.13,173.6,174.71,-0.64,8703063,15167.6981964,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.64,BANKNIFTY
