symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,284.2,284.2,272.45,273.3,287.5,-4.94,29178516,80780.721546,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-4.94,NIFTY
HDFCBANK,EQ,769.5,773.9,756.9,759.15,778.9,-2.54,63680153,485351.02212010004,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.54,NIFTY
HDFCLIFE,EQ,619.9,619.9,608.65,610.45,618.85,-1.36,1266431,7749.4179321,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.36,NIFTY
WIPRO,EQ,203.85,205.99,200.2,201.7,203.73,-1.0,39465643,79811.3698389,N,05-Jun-2026,Buy Back,-1.0,NIFTY
SBILIFE,EQ,1883.0,1888.5,1860.0,1865.0,1883.2,-0.97,372683,6970.1783441,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.97,NIFTY
DRREDDY,EQ,1329.6,1346.8,1316.7,1320.0,1327.9,-0.59,959327,12724.2255299,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.59,NIFTY
ICICIBANK,EQ,1286.0,1293.4,1266.7,1272.5,1279.1,-0.52,18366272,234711.77302400002,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.52,NIFTY
INFY,EQ,1161.0,1167.3,1155.0,1162.0,1167.7,-0.49,6371871,73944.9257679,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.49,NIFTY
ITC,EQ,295.65,296.35,291.05,292.25,301.65,-0.48,25446093,74531.606397,N,27-May-2026,Dividend - Rs 8 Per Share,-3.12,NIFTY
HINDUNILVR,EQ,2205.1,2214.6,2187.0,2201.9,2209.4,-0.34,616538,13557.424004800001,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.34,NIFTY
RELIANCE,EQ,1353.0,1361.0,1348.6,1352.0,1356.3,-0.32,13215138,179014.9023756,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.32,NIFTY
TECHM,EQ,1460.1,1479.0,1451.1,1456.2,1458.7,-0.17,1825192,26741.2530304,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.17,NIFTY
SBIN,EQ,969.8,975.9,966.6,967.3,968.5,-0.12,8111259,78673.5344187,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.12,NIFTY
NESTLEIND,EQ,1432.0,1443.7,1423.1,1427.6,1428.6,-0.07,1114165,15970.1068605,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.07,NIFTY
BEL,EQ,422.0,422.0,416.1,419.9,420.1,-0.05,10871894,45468.435086800004,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.05,NIFTY
SUNPHARMA,EQ,1865.0,1882.0,1830.0,1840.0,1840.8,-0.04,1385752,25546.7538456,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.04,NIFTY
SBIN,EQ,969.8,975.9,966.6,967.3,968.5,-0.12,8111259,78673.5344187,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.12,BANKNIFTY
INDUSINDBK,EQ,930.5,939.8,928.0,929.0,932.3,-0.35,1088920,10166.483796,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.35,BANKNIFTY
YESBANK,EQ,22.82,22.97,22.72,22.74,22.83,-0.39,83642012,19087.1071384,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.39,BANKNIFTY
FEDERALBNK,EQ,289.5,293.0,287.85,288.95,290.2,-0.43,3869975,11213.63956,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.43,BANKNIFTY
ICICIBANK,EQ,1286.0,1293.4,1266.7,1272.5,1279.1,-0.52,18366272,234711.77302400002,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.52,BANKNIFTY
AUBANK,EQ,1011.7,1025.0,1002.2,1004.9,1011.8,-0.68,846441,8539.1507403,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.68,BANKNIFTY
HDFCBANK,EQ,769.5,773.9,756.9,759.15,778.9,-2.54,63680153,485351.02212010004,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.54,BANKNIFTY
TATACAP,EQ,317.0,317.0,309.8,310.4,317.0,-2.08,1174071,3660.2837495999997,N,-,-,-2.08,NIFTYNEXT50
BAJAJHLDNG,EQ,10705.0,10710.0,10500.0,10516.0,10705.0,-1.77,30861,3271.6301598,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.77,NIFTYNEXT50
HDFCAMC,EQ,2728.0,2739.1,2704.0,2714.0,2739.8,-0.94,548519,14891.0292563,N,26-Nov-2025,Bonus 1:1,-0.94,NIFTYNEXT50
MUTHOOTFIN,EQ,3334.9,3360.0,3301.2,3311.0,3331.5,-0.62,168567,5610.8705919,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.62,NIFTYNEXT50
TVSMOTOR,EQ,3441.0,3475.4,3361.1,3433.9,3454.9,-0.61,2535619,86337.0662643,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.61,NIFTYNEXT50
