symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJ-AUTO,EQ,12191.0,12191.0,11920.0,11920.0,12130.0,-1.73,304296,36730.80942,N,24-Jun-2026,Buy Back,-1.73,NIFTY
TECHM,EQ,1623.0,1625.6,1592.0,1598.0,1623.0,-1.54,1647483,26363.022966,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.54,NIFTY
TRENT,EQ,2860.0,2879.8,2815.6,2815.6,2852.3,-1.29,520969,14820.2656275,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.29,NIFTY
CIPLA,EQ,1414.0,1415.4,1389.4,1394.7,1412.8,-1.28,549749,7688.9544387,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.28,NIFTY
M&M,EQ,3200.0,3210.0,3150.0,3150.0,3190.0,-1.25,1826312,57948.87976,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.25,NIFTY
ITC,EQ,266.5,267.6,262.35,263.0,266.3,-1.24,17813663,47115.3572687,N,27-May-2026,Dividend - Rs 8 Per Share,-1.24,NIFTY
TCS,EQ,2353.6,2353.6,2316.1,2320.1,2348.0,-1.19,1892786,44146.962106800005,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.19,NIFTY
ULTRACEMCO,EQ,11450.0,11450.0,11275.0,11275.0,11393.0,-1.04,247711,28082.153852600004,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.04,NIFTY
HCLTECH,EQ,1345.0,1345.0,1308.0,1319.0,1331.5,-0.94,1515496,19949.080046400002,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.94,NIFTY
TITAN,EQ,5057.5,5072.5,4952.0,5027.0,5074.0,-0.93,571600,28594.34716,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.93,NIFTY
INFY,EQ,1144.0,1144.0,1122.5,1130.3,1140.0,-0.85,5786250,65419.3425,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.85,NIFTY
SUNPHARMA,EQ,1932.0,1936.8,1913.0,1916.0,1931.7,-0.81,1205188,23139.007006,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.81,NIFTY
RELIANCE,EQ,1313.1,1316.8,1302.5,1302.5,1313.1,-0.81,9721454,127223.6963526,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.81,NIFTY
INDIGO,EQ,5035.0,5047.0,4925.0,4980.0,5020.0,-0.8,801486,39847.9603536,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.8,NIFTY
WIPRO,EQ,177.5,178.04,175.72,175.72,177.09,-0.77,6496396,11492.124524,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.77,NIFTY
ETERNAL,EQ,327.8,331.0,324.15,324.8,327.3,-0.76,15603719,51100.6193531,N,-,-,-0.76,NIFTY
HINDUNILVR,EQ,1978.9,1978.9,1959.9,1962.0,1975.0,-0.66,1638341,32187.6664565,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.66,NIFTY
BAJFINANCE,EQ,1057.1,1059.7,1043.2,1049.0,1055.9,-0.65,6626755,69595.506361,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.65,NIFTY
NESTLEIND,EQ,1424.1,1424.1,1407.0,1416.0,1425.0,-0.63,660284,9333.5765388,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.63,NIFTY
ONGC,EQ,237.5,237.8,235.0,236.0,237.5,-0.63,5175513,12212.658026099998,N,04-Sep-2026,Dividend - Re 1 Per Share,-0.63,NIFTY
BANKBARODA,EQ,241.57,244.16,240.16,240.44,241.2,-0.32,4789865,11585.725462,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.32,BANKNIFTY
CANBK,EQ,126.78,128.69,125.71,125.8,126.3,-0.4,13360020,17001.961452,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.4,BANKNIFTY
KOTAKBANK,EQ,425.0,426.9,421.15,421.15,423.5,-0.55,5991118,25378.375848000003,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.55,BANKNIFTY
AUBANK,EQ,1082.0,1083.3,1066.1,1072.0,1077.9,-0.55,506657,5427.2591183,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.55,BANKNIFTY
PNB,EQ,117.95,118.25,116.32,116.32,117.0,-0.58,11831844,13889.4016716,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.58,BANKNIFTY
FEDERALBNK,EQ,356.5,356.95,343.1,344.6,353.35,-2.48,6683672,23188.331636799998,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.48,BANKNIFTY
GODREJCP,EQ,893.0,893.0,859.55,880.0,905.0,-2.76,7283971,63581.0544619,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-2.76,NIFTYNEXT50
TORNTPHARM,EQ,5025.0,5025.0,4886.5,4905.5,5012.0,-2.12,328567,16186.4589746,N,29-May-2026,Dividend - Rs 9 Per Share,-2.12,NIFTYNEXT50
VBL,EQ,414.0,415.45,407.15,407.15,415.0,-1.89,4325249,17747.7942217,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.89,NIFTYNEXT50
DMART,EQ,3824.1,3824.1,3752.0,3763.0,3813.4,-1.32,186192,7032.658032,N,09-Aug-2021,Annual General Meeting,-1.32,NIFTYNEXT50
JINDALSTEL,EQ,1165.0,1169.0,1134.7,1145.0,1159.4,-1.24,950251,10881.0391257,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.24,NIFTYNEXT50
ADANIGREEN,EQ,1300.0,1310.3,1278.6,1283.4,1296.0,-0.97,1133280,14657.503535999998,N,14-Jun-2024,Annual General Meeting,-0.97,NIFTYNEXT50
ZYDUSLIFE,EQ,1154.2,1157.8,1130.5,1143.0,1154.2,-0.97,962099,10954.555423900001,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.97,NIFTYNEXT50
RECLTD,EQ,318.0,320.7,312.2,313.6,316.45,-0.9,4295735,13575.381747000001,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.9,NIFTYNEXT50
MOTHERSON,EQ,164.0,164.34,161.35,162.0,163.3,-0.8,8794139,14276.4052526,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.8,NIFTYNEXT50
ADANIENSOL,EQ,1398.0,1412.8,1378.0,1385.7,1396.6,-0.78,1939729,26926.3481135,N,14-Jun-2024,Annual General Meeting,-0.78,NIFTYNEXT50
LTM,EQ,4581.0,4581.0,4506.0,4560.0,4588.0,-0.61,206556,9367.2939444,N,25-May-2026,Dividend - Rs 53 Per Share,-0.61,NIFTYNEXT50
HDFCAMC,EQ,2530.0,2535.4,2486.0,2510.8,2525.7,-0.59,746134,18625.892268800002,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.59,NIFTYNEXT50
PNB,EQ,117.95,118.25,116.32,116.32,117.0,-0.58,11831844,13889.4016716,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.58,NIFTYNEXT50
BOSCHLTD,EQ,47230.0,47480.0,46720.0,47000.0,47250.0,-0.53,23197,10905.7239147,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.53,NIFTYNEXT50
BRITANNIA,EQ,5131.5,5146.0,5079.0,5130.0,5154.0,-0.47,225559,11555.7033526,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.47,NIFTYNEXT50
CANBK,EQ,126.78,128.69,125.71,125.8,126.3,-0.4,13360020,17001.961452,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.4,NIFTYNEXT50
MUTHOOTFIN,EQ,2975.0,2985.9,2926.5,2926.5,2937.7,-0.38,566996,16754.108104400002,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.38,NIFTYNEXT50
CUMMINSIND,EQ,5088.5,5118.0,5035.5,5071.0,5088.5,-0.34,180394,9187.3221048,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.34,NIFTYNEXT50
BANKBARODA,EQ,241.57,244.16,240.16,240.44,241.2,-0.32,4789865,11585.725462,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.32,NIFTYNEXT50
HAL,EQ,4793.0,4810.0,4750.0,4765.6,4780.0,-0.3,401080,19155.901664,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.3,NIFTYNEXT50
ADDIND,EQ,86.9,88.0,75.0,75.0,85.29,-12.06,2206,1.69862,N,-,-,-12.06,SecGtr20
SHERVANI,EQ,342.75,342.75,310.0,316.0,342.75,-7.8,282,0.8962806,N,-,-,-7.8,SecGtr20
MEDICAPQ,EQ,26.43,27.0,24.0,24.65,26.7,-7.68,2755,0.7146469999999999,N,-,-,-7.68,SecGtr20
PHOENXINTL,EQ,28.6,32.5,28.6,29.0,31.39,-7.61,3977,1.1799758999999999,N,22-Jan-2002,Agm,-7.61,SecGtr20
INDBANK,EQ,30.8,31.1,28.1,28.77,31.1,-7.49,719248,207.4311232,N,12-Sep-2024,Annual General Meeting,-7.49,SecGtr20
TERAI,EQ,130.3,133.0,124.0,124.3,133.98,-7.22,155,0.193502,N,-,-,-7.22,SecGtr20
RTNINDIA,EQ,29.66,29.9,27.21,27.65,29.59,-6.56,7638164,2131.8115724,N,22-Sep-2023,Annual General Meeting,-6.56,SecGtr20
KAMATHOTEL,EQ,232.79,234.61,215.92,217.99,232.74,-6.34,186186,410.6890788,N,19-Sep-2024,Annual General Meeting,-6.34,SecGtr20
SURAJEST,EQ,187.44,187.44,175.21,178.0,189.94,-6.29,336506,609.1768118,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-6.29,SecGtr20
GENCON,EQ,45.58,45.58,41.6,41.61,44.33,-6.14,268546,118.025967,N,24-Dec-2024,Annual General Meeting,-6.14,SecGtr20
HALDER,EQ,294.05,295.0,270.0,276.05,293.9,-6.07,23097,67.7804562,N,-,-,-6.07,SecGtr20
GRAVISSHO,EQ,30.04,30.04,28.0,29.0,30.83,-5.94,3944,1.1362664,N,-,-,-5.94,SecGtr20
BATLIBOI,EQ,93.99,93.99,87.0,88.11,93.57,-5.84,65800,59.7464,N,31-Jul-2026,Dividend - Re 0.60 Per Share,-5.84,SecGtr20
ADL,EQ,76.0,76.0,72.01,72.01,76.4,-5.75,776,0.5674888,N,20-Sep-2024,Annual General Meeting,-5.75,SecGtr20
ZIMLAB,EQ,130.0,134.49,127.0,127.16,133.95,-5.07,139007,182.5300917,N,20-Jun-2024,Annual General Meeting,-5.07,SecGtr20
SHAHALLOYS,BE,110.3,112.0,106.84,106.84,112.46,-5.0,89140,95.709618,N,08-Sep-2022,Annual General Meeting,-5.0,SecGtr20
GAUDIUMIVF,BE,123.4,124.84,117.23,117.23,123.4,-5.0,217233,256.9431924,N,-,-,-5.0,SecGtr20
ANNU,BE,74.8,74.8,71.82,71.82,75.6,-5.0,2067647,1493.0478987000001,N,-,-,-5.0,SecGtr20
MAHASTEEL,BE,1262.0,1278.0,1258.2,1258.2,1324.4,-5.0,649,8.1749338,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
INDOTHAI,EQ,37.63,37.63,37.63,37.63,39.61,-5.0,306871,115.4755573,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
RATNA-RE,BE,9.9,9.9,9.9,9.9,16.45,-39.82,213636,21.149964,N,-,-,-39.82,SecLwr20
DUCON-RE1,BE,0.65,0.85,0.65,0.65,1.08,-39.81,1337397,8.6930805,N,-,-,-39.81,SecLwr20
SALASAR,EQ,5.64,5.69,4.73,5.25,5.65,-7.08,40156990,2048.00649,N,23-Sep-2024,Annual General Meeting,-7.08,SecLwr20
DUCON,EQ,2.04,2.07,1.92,1.95,2.08,-6.25,1623096,31.650372,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.25,SecLwr20
ODYCORP,EQ,7.48,7.67,6.25,6.96,7.42,-6.2,186245,13.03715,N,-,-,-6.2,SecLwr20
EASTWEST,EQ,2.42,2.47,2.31,2.31,2.45,-5.71,67138,1.5978844,N,-,-,-5.71,SecLwr20
MOHITE,EQ,2.96,2.96,2.79,2.8,2.96,-5.41,97222,2.7805492,N,-,-,-5.41,SecLwr20
GSS,EQ,12.29,12.44,10.76,11.23,11.83,-5.07,192431,21.994863300000002,N,23-Sep-2024,Annual General Meeting,-5.07,SecLwr20
GATECH,BE,0.95,0.95,0.95,0.95,1.0,-5.0,5101632,48.465504,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-5.0,SecLwr20
NEXTMEDIA,EQ,4.19,4.19,4.0,4.0,4.21,-4.99,55549,2.2497345,N,22-Aug-2017,Annual General Meeting,-4.99,SecLwr20
ELITECON,EQ,9.13,9.13,9.13,9.13,9.61,-4.99,616110,56.250842999999996,N,-,-,-4.99,SecLwr20
TAKE,EQ,13.17,13.17,13.17,13.17,13.86,-4.98,183088,24.1126896,N,07-Aug-2024,Annual General Meeting,-4.98,SecLwr20
SUPTANERY,BE,13.94,13.94,13.94,13.94,14.67,-4.98,57815,8.059410999999999,N,-,-,-4.98,SecLwr20
NEUEON,BE,10.91,11.88,10.88,10.88,11.45,-4.98,157819,17.3758719,N,24-Dec-2024,Annual General Meeting,-4.98,SecLwr20
RAJTV,EQ,8.49,9.25,8.49,8.49,8.93,-4.93,96443,8.1880107,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
RNBDENIMS,EQ,11.93,11.93,10.81,10.81,11.37,-4.93,3089346,353.730117,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.93,SecLwr20
GANGAFORGE,EQ,1.82,1.85,1.76,1.76,1.85,-4.86,7489255,132.5598135,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.86,SecLwr20
