symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATASTEEL,EQ,211.0,211.82,205.05,210.01,216.84,-3.15,73796001,154174.6052892,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,-3.15,NIFTY
POWERGRID,EQ,296.3,298.45,290.2,296.9,305.85,-2.93,16036198,47170.476417,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-2.93,NIFTY
NTPC,EQ,393.0,393.85,384.9,384.9,395.25,-2.62,7632596,29698.431035999998,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.62,NIFTY
SBIN,EQ,952.0,954.9,933.9,938.8,963.2,-2.53,16554877,155592.66697219998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.53,NIFTY
BAJAJ-AUTO,EQ,10325.0,10326.0,10144.5,10188.0,10377.5,-1.83,295753,30200.817595,N,29-May-2026,Dividend - Rs 150 Per Share,-1.83,NIFTY
EICHERMOT,EQ,6970.0,6974.5,6813.0,6894.5,7014.5,-1.71,316357,21802.596818899998,N,01-Aug-2025,Dividend - Rs 70 Per Share,-1.71,NIFTY
TRENT,EQ,4051.0,4068.7,3980.6,4034.7,4101.3,-1.62,1080689,43387.393903100005,N,12-Jun-2026,Dividend - Rs 6 Per Share,-1.62,NIFTY
MARUTI,EQ,13127.0,13139.0,12850.0,13015.0,13221.0,-1.56,373184,48347.5918912,N,01-Aug-2025,Dividend - Rs 135 Per Share,-1.56,NIFTY
HINDALCO,EQ,1050.0,1060.0,1044.0,1052.0,1067.5,-1.45,4023849,42299.9078427,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.45,NIFTY
M&M,EQ,3100.0,3111.7,3050.0,3080.9,3123.1,-1.35,1962357,60448.24879229999,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.35,NIFTY
ADANIENT,EQ,2700.0,2710.0,2647.5,2686.7,2716.0,-1.08,2033884,54511.3454144,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.08,NIFTY
TMPV,EQ,354.8,358.25,351.1,352.9,356.55,-1.02,10409685,36771.171294,N,14-Oct-2025,Demerger,-1.02,NIFTY
INDIGO,EQ,4268.1,4293.9,4226.0,4274.0,4314.9,-0.95,524880,22343.87916,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.95,NIFTY
AXISBANK,EQ,1239.0,1242.0,1222.1,1234.9,1244.8,-0.8,6052023,74657.755728,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.8,NIFTY
APOLLOHOSP,EQ,8062.5,8099.0,8006.0,8030.0,8082.5,-0.65,323387,26034.7878542,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.65,NIFTY
ADANIPORTS,EQ,1785.5,1793.0,1745.0,1784.0,1795.1,-0.62,2562978,45466.973422200004,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.62,NIFTY
ONGC,EQ,299.35,300.7,295.1,297.5,299.35,-0.62,10521642,31286.102486999996,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.62,NIFTY
HDFCLIFE,EQ,600.7,608.0,594.05,605.0,608.7,-0.61,3980665,23910.6604555,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.61,NIFTY
DRREDDY,EQ,1336.5,1341.9,1322.0,1330.5,1336.7,-0.46,1926791,25652.7173367,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.46,NIFTY
TATACONSUM,EQ,1230.7,1233.4,1215.1,1228.5,1234.0,-0.45,1494098,18314.0556448,N,25-May-2026,Dividend - Rs 10 Per Share,-0.45,NIFTY
BANKBARODA,EQ,260.0,260.85,255.3,260.8,261.4,-0.23,7299311,18830.762517799998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.23,BANKNIFTY
AXISBANK,EQ,1239.0,1242.0,1222.1,1234.9,1244.8,-0.8,6052023,74657.755728,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.8,BANKNIFTY
AUBANK,EQ,984.1,984.3,968.9,982.0,990.5,-0.86,1099094,10743.8636688,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.86,BANKNIFTY
YESBANK,EQ,21.95,21.95,21.32,21.82,22.07,-1.13,98238752,21209.7465568,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.13,BANKNIFTY
UNIONBANK,EQ,160.2,160.5,157.02,158.98,161.94,-1.83,10337755,16387.409226,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.83,BANKNIFTY
PNB,EQ,101.0,101.0,98.5,99.8,102.05,-2.2,62402244,61878.0651504,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.2,BANKNIFTY
CANBK,EQ,127.0,127.0,124.0,124.91,128.07,-2.47,22211890,27713.775153000002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.47,BANKNIFTY
SBIN,EQ,952.0,954.9,933.9,938.8,963.2,-2.53,16554877,155592.66697219998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.53,BANKNIFTY
TVSMOTOR,EQ,3430.0,3435.9,3275.0,3291.0,3466.8,-5.07,2579482,85756.6847274,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-5.07,NIFTYNEXT50
PFC,EQ,443.8,443.8,427.4,429.7,445.75,-3.6,4593536,19813.2988288,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-3.6,NIFTYNEXT50
RECLTD,EQ,345.0,345.0,331.65,333.6,345.85,-3.54,6159707,20596.2122959,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-3.54,NIFTYNEXT50
CGPOWER,EQ,825.95,830.0,804.6,808.65,838.2,-3.53,4002836,32471.4059156,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.53,NIFTYNEXT50
