symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ASIANPAINT,EQ,2742.7,2756.5,2670.0,2675.9,2732.9,-2.09,764137,20630.323553399998,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.09,NIFTY
TITAN,EQ,4405.3,4414.5,4366.5,4376.9,4419.9,-0.97,317955,13926.4607955,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.97,NIFTY
POWERGRID,EQ,289.0,292.85,288.8,289.45,292.25,-0.96,9422742,27339.1436388,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.96,NIFTY
NESTLEIND,EQ,1422.8,1430.7,1400.5,1403.0,1414.8,-0.83,1272967,17961.56437,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.83,NIFTY
TRENT,EQ,3209.8,3241.8,3178.2,3181.0,3205.8,-0.77,1100526,35285.064611999995,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.77,NIFTY
ITC,EQ,292.8,293.95,290.05,290.75,292.5,-0.6,8031848,23407.2146264,N,27-May-2026,Dividend - Rs 8 Per Share,-0.6,NIFTY
JSWSTEEL,EQ,1290.0,1296.9,1275.0,1280.4,1287.7,-0.57,724275,9291.0721275,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.57,NIFTY
SHRIRAMFIN,EQ,1003.95,1005.75,983.8,996.25,1001.9,-0.56,3395656,33758.9328208,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.56,NIFTY
COALINDIA,EQ,452.0,454.3,447.7,448.95,451.3,-0.52,2839753,12793.939190899999,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.52,NIFTY
ADANIPORTS,EQ,1835.3,1836.8,1808.1,1827.0,1835.3,-0.45,1311535,23918.5949485,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.45,NIFTY
APOLLOHOSP,EQ,8538.0,8538.0,8434.5,8458.0,8489.5,-0.37,164194,13886.1000322,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.37,NIFTY
HINDUNILVR,EQ,2203.7,2208.2,2182.5,2186.6,2194.6,-0.36,540398,11840.7146178,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.36,NIFTY
WIPRO,EQ,180.84,182.4,180.0,180.27,180.8,-0.29,8496848,15377.5955104,N,05-Jun-2026,Buy Back,-0.29,NIFTY
JIOFIN,EQ,245.0,246.4,243.25,243.74,244.45,-0.29,6278510,15380.465947,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.29,NIFTY
ONGC,EQ,244.95,247.75,243.8,245.6,246.25,-0.26,6444117,15849.950173199999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.26,NIFTY
LT,EQ,4228.0,4235.4,4190.0,4204.8,4209.4,-0.11,1030902,43379.2221678,N,22-May-2026,Dividend - Rs 38 Per Share,-0.11,NIFTY
MAXHEALTH,EQ,1096.0,1100.3,1075.1,1093.7,1094.75,-0.1,1084452,11790.162144000002,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.1,NIFTY
FEDERALBNK,EQ,323.95,323.95,321.7,323.5,323.95,-0.14,3824927,12353.366731900001,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.14,BANKNIFTY
YESBANK,EQ,25.5,25.56,24.95,25.0,25.41,-1.61,124374441,31280.1719115,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.61,BANKNIFTY
INDUSINDBK,EQ,947.0,947.0,926.0,926.15,947.45,-2.25,2187932,20458.6957524,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.25,BANKNIFTY
VBL,EQ,528.0,530.0,504.1,514.35,529.5,-2.86,8943001,45864.180628500006,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.86,NIFTYNEXT50
TATACAP,EQ,367.55,368.7,355.25,356.65,366.8,-2.77,4863370,17529.530828,N,-,-,-2.77,NIFTYNEXT50
CUMMINSIND,EQ,5795.5,5795.5,5637.0,5758.5,5865.0,-1.82,435151,24987.1101767,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.82,NIFTYNEXT50
HDFCAMC,EQ,2730.0,2732.9,2678.7,2690.0,2719.0,-1.07,734064,19839.180696,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.07,NIFTYNEXT50
JINDALSTEL,EQ,1146.5,1150.0,1125.9,1130.0,1137.7,-0.68,1749659,19899.0467729,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.68,NIFTYNEXT50
PIDILITIND,EQ,1580.0,1582.8,1555.0,1572.0,1579.9,-0.5,457347,7159.4014074,N,23-Sep-2025,Bonus 1:1,-0.5,NIFTYNEXT50
SHREECEM,EQ,25250.0,25260.0,24900.0,25000.0,25075.0,-0.3,20236,5058.6539644,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.3,NIFTYNEXT50
