symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1053.8,1055.3,1026.0,1029.0,1065.4,-3.42,19323064,199939.6078208,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.42,NIFTY
WIPRO,EQ,179.5,179.5,174.0,174.39,180.18,-3.21,23954730,42191.465949,N,05-Jun-2026,Buy Back,-3.21,NIFTY
TCS,EQ,2111.0,2114.0,2055.0,2060.0,2127.8,-3.19,6392736,132547.6274976,N,25-May-2026,Dividend - Rs 31 Per Share,-3.19,NIFTY
JSWSTEEL,EQ,1270.0,1278.4,1233.4,1242.7,1282.4,-3.1,2156617,26874.8984072,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-3.1,NIFTY
ADANIENT,EQ,3072.0,3091.7,2943.5,2964.6,3059.6,-3.1,1620658,48771.271523,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-3.1,NIFTY
TATASTEEL,EQ,197.75,197.98,192.73,193.1,198.97,-2.95,34634510,67343.341244,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.95,NIFTY
HINDALCO,EQ,999.0,999.0,978.0,986.5,1014.2,-2.73,7191224,70968.75141119999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.73,NIFTY
BEL,EQ,435.0,435.0,418.5,420.2,431.5,-2.62,15566093,66426.7452682,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-2.62,NIFTY
JIOFIN,EQ,244.0,244.19,237.2,237.4,243.38,-2.46,11177956,26866.217246,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-2.46,NIFTY
BAJAJ-AUTO,EQ,10249.0,10259.0,9949.0,9950.0,10191.0,-2.36,551711,55752.2723674,N,24-Jun-2026,Buy Back,-2.36,NIFTY
ADANIPORTS,EQ,1832.6,1842.0,1779.1,1786.0,1827.2,-2.25,3309685,59623.975275,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.25,NIFTY
HCLTECH,EQ,1121.6,1125.8,1105.5,1108.0,1130.5,-1.99,3235632,36010.6427808,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-1.99,NIFTY
TMPV,EQ,361.5,361.9,350.1,354.45,361.5,-1.95,16257406,57806.4585142,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.95,NIFTY
ETERNAL,EQ,263.0,266.3,258.0,258.9,263.65,-1.8,16643592,43589.567448,N,-,-,-1.8,NIFTY
HDFCBANK,EQ,783.05,790.9,772.55,772.6,786.4,-1.75,28289062,221200.6624966,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.75,NIFTY
SBIN,EQ,1041.0,1045.5,1022.35,1023.6,1040.75,-1.65,10411004,107334.3279388,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.65,NIFTY
TITAN,EQ,4375.0,4417.4,4291.1,4302.0,4372.5,-1.61,586588,25477.6872156,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.61,NIFTY
MAXHEALTH,EQ,1081.55,1107.35,1072.9,1077.8,1095.05,-1.58,2768017,30188.270203699998,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.58,NIFTY
