symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,235.1,235.65,231.25,232.13,236.8,-1.97,7396145,17226.3613195,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.97,NIFTY
TITAN,EQ,4895.0,4915.5,4845.5,4852.5,4908.5,-1.14,351676,17128.203742,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.14,NIFTY
BAJAJ-AUTO,EQ,11568.0,11576.0,11435.0,11478.0,11593.0,-0.99,91160,10498.332008,N,24-Jun-2026,Buy Back,-0.99,NIFTY
COALINDIA,EQ,421.1,422.8,417.55,418.2,422.25,-0.96,2111276,8859.969734,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.96,NIFTY
HDFCBANK,EQ,717.5,719.4,713.1,715.9,721.5,-0.78,17055933,122106.83553360001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.78,NIFTY
GRASIM,EQ,3190.0,3205.0,3159.0,3164.0,3187.0,-0.72,369627,11781.0474456,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.72,NIFTY
HCLTECH,EQ,1242.2,1251.3,1235.3,1245.1,1253.0,-0.63,788807,9800.295929400001,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.63,NIFTY
NESTLEIND,EQ,1384.5,1391.7,1370.1,1377.0,1384.5,-0.54,700909,9661.8903832,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.54,NIFTY
HINDUNILVR,EQ,1962.0,1968.9,1949.0,1952.2,1962.0,-0.5,893206,17494.1540748,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.5,NIFTY
INFY,EQ,1054.9,1059.4,1048.6,1055.1,1060.0,-0.46,3818123,40248.3617922,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.46,NIFTY
ICICIBANK,EQ,1352.0,1363.0,1349.1,1353.0,1358.8,-0.43,5459373,73991.4282063,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.43,NIFTY
WIPRO,EQ,165.75,167.35,165.02,166.39,166.89,-0.3,5541893,9222.2641413,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.3,NIFTY
SBIN,EQ,991.2,1000.9,985.2,989.1,991.4,-0.23,6622369,65625.69007930001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.23,NIFTY
TECHM,EQ,1545.1,1569.7,1538.0,1555.9,1558.0,-0.13,1625952,25280.464291199998,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.13,NIFTY
PNB,EQ,116.8,119.4,116.36,116.57,116.8,-0.2,12914200,15249.08736,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.2,BANKNIFTY
SBIN,EQ,991.2,1000.9,985.2,989.1,991.4,-0.23,6622369,65625.69007930001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.23,BANKNIFTY
ICICIBANK,EQ,1352.0,1363.0,1349.1,1353.0,1358.8,-0.43,5459373,73991.4282063,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.43,BANKNIFTY
UNIONBANK,EQ,177.0,180.62,175.83,177.13,178.2,-0.6,4169093,7416.3995377,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.6,BANKNIFTY
