symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1854.8,1854.8,1822.0,1831.5,1893.3,-3.26,8930740,163749.58327,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.26,NIFTY
ADANIPORTS,EQ,1793.7,1796.8,1766.7,1791.5,1824.0,-1.78,1851932,33029.3924132,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.78,NIFTY
BAJFINANCE,EQ,1035.0,1037.7,1022.1,1025.5,1040.3,-1.42,3206778,32987.1632526,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.42,NIFTY
INFY,EQ,1041.5,1044.5,1030.3,1039.0,1051.4,-1.18,4794783,49701.282143100005,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.18,NIFTY
GRASIM,EQ,3204.9,3217.3,3175.0,3175.6,3209.2,-1.05,142923,4562.3451291,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.05,NIFTY
CIPLA,EQ,1383.2,1405.2,1378.3,1380.9,1394.5,-0.98,787764,10972.4496504,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.98,NIFTY
WIPRO,EQ,165.24,165.33,163.34,165.2,166.83,-0.98,7454382,12244.5678732,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.98,NIFTY
ADANIENT,EQ,2995.6,3015.9,2973.0,2993.0,3020.0,-0.89,634932,19024.023063599998,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.89,NIFTY
TATASTEEL,EQ,184.55,186.87,183.8,183.93,185.54,-0.87,7743274,14322.7339178,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.87,NIFTY
POWERGRID,EQ,267.75,269.05,266.55,268.0,270.3,-0.85,5187170,13903.171751,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.85,NIFTY
HINDALCO,EQ,987.0,993.5,977.4,978.6,986.5,-0.8,2386973,23468.0024441,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.8,NIFTY
AXISBANK,EQ,1248.0,1254.3,1242.0,1248.5,1257.0,-0.68,3121535,38977.358931,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.68,NIFTY
TMPV,EQ,303.8,303.8,299.1,302.25,303.8,-0.51,7094053,21363.0312042,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.51,NIFTY
JSWSTEEL,EQ,1281.3,1287.0,1268.9,1271.6,1275.6,-0.31,646819,8246.295431,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.31,NIFTY
APOLLOHOSP,EQ,8889.0,8974.5,8826.5,8929.5,8944.5,-0.17,164194,14639.4713624,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.17,NIFTY
CANBK,EQ,123.23,123.99,122.95,123.66,123.78,-0.1,4370347,5395.1933715,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.1,BANKNIFTY
FEDERALBNK,EQ,333.1,335.35,328.8,332.3,332.75,-0.14,2995184,9917.3537424,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.14,BANKNIFTY
INDUSINDBK,EQ,961.0,966.0,958.2,962.5,966.3,-0.39,472985,4547.1358945,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.39,BANKNIFTY
BANKBARODA,EQ,234.0,234.51,232.52,233.68,234.94,-0.54,3688419,8604.7126851,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.54,BANKNIFTY
AXISBANK,EQ,1248.0,1254.3,1242.0,1248.5,1257.0,-0.68,3121535,38977.358931,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.68,BANKNIFTY
AUBANK,EQ,1046.8,1046.8,1038.0,1043.0,1058.6,-1.47,528219,5507.6866911,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.47,BANKNIFTY
VEDL,EQ,264.5,264.5,259.65,260.1,267.6,-2.8,5469471,14278.6009926,N,30-Apr-2026,Demerger,-2.8,NIFTYNEXT50
HYUNDAI,EQ,2170.0,2178.0,2145.0,2149.3,2208.8,-2.69,297998,6426.7142674,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.69,NIFTYNEXT50
ADANIENSOL,EQ,1421.1,1432.4,1400.9,1407.5,1436.1,-1.99,1680534,23717.7124488,N,14-Jun-2024,Annual General Meeting,-1.99,NIFTYNEXT50
TATAPOWER,EQ,367.3,369.6,365.65,367.35,374.8,-1.99,2333988,8562.0015792,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.99,NIFTYNEXT50
ADANIGREEN,EQ,1332.0,1332.0,1306.2,1308.9,1334.5,-1.92,511390,6731.579987,N,14-Jun-2024,Annual General Meeting,-1.92,NIFTYNEXT50
TATACAP,EQ,350.0,351.0,341.05,344.8,351.35,-1.86,1605748,5510.2848367999995,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.86,NIFTYNEXT50
MAZDOCK,EQ,2268.0,2278.0,2233.5,2241.4,2280.0,-1.69,467215,10519.2990035,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.69,NIFTYNEXT50
CHOLAFIN,EQ,1806.0,1806.0,1763.5,1777.8,1800.0,-1.23,739125,13167.36405,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.23,NIFTYNEXT50
IRFC,EQ,81.5,81.7,80.4,80.56,81.5,-1.15,4320744,3487.7045568,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.15,NIFTYNEXT50
GODREJCP,EQ,879.0,891.0,871.0,871.75,880.0,-0.94,806107,7101.722059299999,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.94,NIFTYNEXT50
SHREECEM,EQ,22450.0,22700.0,22355.0,22445.0,22600.0,-0.69,32356,7259.521584,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.69,NIFTYNEXT50
HINDZINC,EQ,590.95,593.0,585.9,592.05,596.0,-0.66,2895582,17089.1458476,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.66,NIFTYNEXT50
BPCL,EQ,313.0,315.95,310.85,312.05,314.0,-0.62,2616522,8173.7530758,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.62,NIFTYNEXT50
GAIL,EQ,173.6,174.38,172.65,172.89,173.9,-0.58,2603537,4510.6278525,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.58,NIFTYNEXT50
BANKBARODA,EQ,234.0,234.51,232.52,233.68,234.94,-0.54,3688419,8604.7126851,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.54,NIFTYNEXT50
CUMMINSIND,EQ,5100.0,5135.0,5050.0,5078.5,5099.5,-0.41,217074,11029.3996956,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.41,NIFTYNEXT50
TMCV,EQ,440.1,445.45,437.2,442.0,442.9,-0.2,2958427,13057.6092499,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.2,NIFTYNEXT50
ENRIN,EQ,3229.0,3264.0,3184.0,3224.0,3228.0,-0.12,172050,5536.827075,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.12,NIFTYNEXT50
CANBK,EQ,123.23,123.99,122.95,123.66,123.78,-0.1,4370347,5395.1933715,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.1,NIFTYNEXT50
LODHA,EQ,1137.8,1150.7,1127.0,1144.4,1144.7,-0.03,383217,4364.7266649,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.03,NIFTYNEXT50
